id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,9683,9798,9911,10029,10203,10592,11672,14377,19199,24506,28021,29504,29960,30079
1,Illinois,29528,29869,30254,30653,31080,31489,31859,32176,32435,32639,32796,32913,33000,33063
2,California,75692,76160,76676,77224,77825,78706,80453,84716,94130,108622,122240,129958,132822,133641
3,Arizona,23498,23918,24336,25072,28197,32033,34677,36101,37074,37697,38006,38129,38170,38183
4,Massachusetts,19830,20065,20353,20867,22160,24971,28123,29843,30350,30465,30487,30491,30492,30492
5,Wisconsin,10557,10708,10873,11000,11143,11264,11360,11433,11486,11523,11549,11567,11579,11587
6,Texas,74957,75460,77053,83832,91757,99249,103729,105799,107169,108406,109523,110449,111156,111656
7,Nebraska,3299,3347,3398,3499,3687,3750,3819,3891,3955,4006,4042,4067,4083,4093
8,Utah,3712,3776,3837,3896,3947,3993,4033,4066,4094,4117,4136,4151,4163,4173
9,Oregon,5551,5687,5821,5944,6064,6175,6276,6368,6450,6523,6587,6643,6692,6734
10,Florida,62227,62495,62785,63092,63383,63707,64036,64368,64701,65031,65356,65674,65982,66277
11,New York,58523,59006,59622,60994,63672,66893,68986,69863,70201,70317,70354,70365,70369,70370
12,Rhode Island,2990,3024,3069,3123,3181,3248,3316,3381,3439,3489,3529,3561,3585,3602
13,Georgia,30995,31214,31463,785118549,26984242493,572981579407,7074076916370,60727702354528,391880929526513,1.59222163471029e+15,5.27090525779821e+15,1.18155310829912e+16,1.97031888963195e+16,2.79864601373699e+16
14,New Hampshire,1839,1896,1956,2017,2082,2148,2212,2273,2329,2379,2424,2463,2496,2523
15,North Carolina,19123,19311,19582,20451,22249,24486,25909,26398,26567,26681,26784,26880,26970,27051
16,New Jersey,28688,28861,29090,29359,29644,29960,30260,30525,30743,30912,31038,31129,31194,31240
17,Colorado,9883,10102,10297,10476,10628,10755,10860,10944,11011,11063,11104,11135,11158,11176
18,Maryland,11273,11311,11342,11378,11400,11418,11435,11450,11464,11477,11490,11502,11514,11526
19,Nevada,8280,8365,8454,8545,8629,8717,8802,8883,8959,9030,9095,9154,9207,9253
20,Tennessee,17903,18082,18287,18513,18753,19015,19288,19564,19837,20101,20349,20577,20783,20964
21,Hawaii,1066,1083,1102,1123,1148,1177,1209,1246,1287,1333,1384,1439,1498,1562
22,Indiana,18375,18799,19270,19763,20292,20818,21320,21781,22190,22543,22839,23082,23279,23435
23,Kentucky,11887,12299,12786,13316,13850,14414,14958,15460,15904,16284,16597,16850,17048,17202
24,Minnesota,10247,10517,10785,11046,11280,11487,11666,11815,11937,12035,12112,12173,12220,12256
25,Oklahoma,12181,12312,12468,12640,12819,13025,13243,13469,13697,13923,14141,14349,14542,14718
26,Pennsylvania,35120,35890,36716,37472,38232,38899,39453,39895,40238,40497,40691,40834,40940,41017
27,South Carolina,14480,14601,14735,14872,15031,15200,15376,15554,15732,15905,16069,16222,16360,16484
