id,Country,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
0,Washington,5445,5518,5598,5686,5780,5879,5981,6082,6180,6272,6355,6427,6488,6536,6574,6601,6620,6633,6641,6645,6648,6649,6649,6650,6650,6650,6650,6650,6650
1,Illinois,24082,24260,24436,24598,24742,24862,24955,25024,25070,25100,25117,25127,25131,25133,25134,25135,25135,25135,25135,25135,25135,25135,25135,25135,25135,25135,25135,25135,25135
2,California,61431,62001,62578,63092,63526,63873,64132,64313,64430,64499,64537,64556,64564,64568,64569,64569,64569,64570,64570,64570,64570,64570,64570,64570,64570,64570,64570,64570,64570
3,Arizona,17244,17333,17421,17505,17583,17651,17708,17752,17783,17804,17817,17825,17828,17830,17831,17831,17831,17831,17831,17831,17831,17831,17831,17831,17831,17831,17831,17831,17831
4,Massachusetts,17525,17594,17653,17703,17745,17780,17806,17827,17842,17852,17859,17863,17865,17867,17867,17868,17868,17868,17868,17868,17868,17868,17868,17868,17868,17868,17868,17868,17868
5,Wisconsin,7450,7493,7535,7576,7614,7649,7678,7703,7723,7738,7748,7756,7760,7763,7765,7766,7767,7767,7767,7767,7767,7767,7767,7767,7767,7767,7767,7767,7767
6,Texas,49881,50249,50623,51008,51396,51783,52161,52520,52852,53150,53409,53626,53802,53938,54040,54113,54163,54195,54215,54227,54233,54236,54238,54238,54239,54239,54239,54239,54239
7,Nebraska,2235,2257,2279,2301,2321,2341,2359,2375,2389,2401,2411,2418,2424,2428,2431,2433,2434,2435,2436,2436,2436,2436,2436,2436,2436,2436,2436,2436,2436
8,Utah,2184,2201,2217,2232,2246,2258,2270,2279,2288,2294,2299,2303,2306,2308,2310,2310,2311,2311,2311,2311,2312,2312,2312,2312,2312,2312,2312,2312,2312
9,Oregon,2471,2492,2516,2542,2571,2601,2630,2659,2685,2708,2727,2742,2753,2761,2766,2769,2771,2772,2773,2773,2773,2773,2773,2773,2773,2773,2773,2773,2773
10,Florida,34765,35198,35647,36116,36590,37063,37523,37955,38351,38700,38997,39242,39434,39580,39686,39760,39808,39838,39856,39866,39871,39873,39874,39875,39875,39875,39875,39875,39875
11,New York,51940,52345,52702,53006,53257,53454,53603,53710,53782,53829,53858,53874,53883,53888,53890,53891,53891,53892,53892,53892,53892,53892,53892,53892,53892,53892,53892,53892,53892
12,Rhode Island,2661,2672,2683,2694,2705,2715,2723,2730,2735,2738,2740,2741,2741,2741,2741,2742,2742,2742,2742,2742,2742,2742,2742,2742,2742,2742,2742,2742,2742
13,Georgia,19930,20169,20417,20674,20937,21203,21466,21720,21959,22177,22370,22536,22673,22783,22867,22929,22973,23002,23021,23032,23039,23042,23044,23045,23045,23045,23045,23045,23045
14,New Hampshire,1278,1290,1301,1310,1318,1324,1329,1332,1334,1335,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336
