id,Country,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
0,Washington,5434,5495,5566,5645,5734,5831,5933,6039,6146,6249,6345,6432,6507,6569,6618,6655,6682,6701,6712,6719,6723,6725,6726,6727,6727,6727,6727,6727
1,Illinois,24127,24336,24557,24776,24980,25157,25299,25405,25478,25523,25550,25563,25570,25573,25574,25574,25574,25575,25575,25575,25575,25575,25575,25575,25575,25575,25575,25575
2,California,61651,62356,63121,63914,64696,65423,66056,66567,66949,67211,67376,67470,67519,67542,67552,67556,67557,67557,67557,67557,67557,67557,67557,67557,67557,67557,67557,67557
3,Arizona,17244,17339,17431,17517,17596,17664,17720,17762,17792,17812,17824,17831,17835,17836,17837,17837,17837,17837,17837,17837,17837,17837,17837,17837,17837,17837,17837,17837
4,Massachusetts,17526,17594,17656,17712,17759,17798,17828,17850,17866,17876,17882,17885,17887,17888,17888,17889,17889,17889,17889,17889,17889,17889,17889,17889,17889,17889,17889,17889
5,Wisconsin,7468,7521,7575,7627,7673,7711,7740,7760,7774,7782,7786,7788,7789,7790,7790,7790,7790,7790,7790,7790,7790,7790,7790,7790,7790,7790,7790,7790
6,Texas,49970,50377,50780,51184,51578,51959,52319,52650,52946,53203,53418,53592,53727,53829,53901,53951,53984,54004,54016,54023,54026,54028,54029,54029,54029,54029,54029,54029
7,Nebraska,2235,2257,2279,2302,2323,2343,2362,2378,2392,2404,2414,2421,2426,2430,2432,2434,2435,2435,2436,2436,2436,2436,2436,2436,2436,2436,2436,2436
8,Utah,2180,2196,2212,2228,2244,2259,2272,2285,2296,2305,2312,2318,2323,2326,2328,2330,2331,2331,2332,2332,2332,2332,2332,2332,2332,2332,2332,2332
9,Oregon,2479,2504,2533,2566,2600,2633,2664,2690,2710,2724,2734,2740,2743,2745,2745,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746,2746
10,Florida,34817,35267,35744,36215,36650,37023,37321,37540,37690,37783,37837,37865,37879,37885,37887,37888,37888,37888,37888,37888,37888,37888,37888,37888,37888,37888,37888,37888
11,New York,52106,52635,53122,53555,53928,54237,54482,54668,54803,54896,54957,54995,55017,55030,55036,55039,55041,55041,55042,55042,55042,55042,55042,55042,55042,55042,55042,55042
12,Rhode Island,2655,2663,2669,2673,2675,2677,2677,2678,2678,2678,2678,2678,2678,2678,2678,2678,2678,2678,2678,2678,2678,2678,2678,2678,2678,2678,2678,2678
13,Georgia,20048,20350,20683,21032,21379,21705,21990,22222,22399,22523,22603,22651,22677,22690,22696,22699,22700,22700,22700,22700,22700,22700,22700,22700,22700,22700,22700,22700
14,New Hampshire,1278,1291,1304,1316,1328,1338,1347,1354,1360,1364,1367,1369,1370,1371,1371,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372
15,North Carolina,12509,12642,12776,12900,13011,13105,13181,13237,13277,13302,13317,13326,13330,13332,13333,13333,13333,13333,13333,13333,13333,13333,13333,13333,13333,13333,13333,13333
16,New Jersey,25402,25648,25882,26101,26304,26490,26655,26798,26918,27014,27089,27145,27185,27212,27230,27240,27247,27250,27252,27253,27253,27253,27253,27254,27254,27254,27254,27254
17,Colorado,6224,6266,6310,6354,6394,6428,6455,6475,6488,6496,6501,6503,6504,6505,6505,6505,6505,6505,6505,6505,6505,6505,6505,6505,6505,6505,6505,6505
18,Maryland,8671,8804,8943,9083,9220,9350,9469,9573,9660,9730,9784,9823,9850,9868,9879,9886,9890,9891,9892,9893,9893,9893,9893,9893,9893,9893,9893,9893
19,Nevada,5415,5475,5541,5609,5674,5733,5782,5821,5848,5866,5877,5884,5887,5888,5889,5889,5889,5889,5889,5889,5889,5889,5889,5889,5889,5889,5889,5889
