id,Country,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
0,Washington,5490,5553,5624,5695,5762,5822,5870,5906,5931,5946,5955,5960,5962,5963,5964,5964,5964,5964,5964,5964,5964,5964,5964,5964,5964,5964,5964,5964
1,Illinois,24295,24474,24641,24789,24911,25006,25074,25119,25147,25163,25171,25174,25176,25176,25177,25177,25177,25177,25177,25177,25177,25177,25177,25177,25177,25177,25177,25177
2,California,61949,62441,62849,63176,63425,63602,63720,63794,63836,63858,63868,63873,63875,63875,63876,63876,63876,63876,63876,63876,63876,63876,63876,63876,63876,63876,63876,63876
3,Arizona,17363,17466,17576,17692,17812,17934,18054,18168,18272,18363,18439,18500,18545,18578,18600,18614,18622,18627,18629,18630,18631,18631,18631,18631,18631,18631,18631,18631
4,Massachusetts,17625,17694,17753,17803,17844,17877,17903,17923,17938,17948,17954,17959,17961,17963,17963,17964,17964,17964,17964,17964,17964,17964,17964,17964,17964,17964,17964,17964
5,Wisconsin,7536,7596,7651,7698,7736,7764,7783,7795,7802,7806,7808,7809,7809,7809,7809,7809,7809,7809,7809,7809,7809,7809,7809,7809,7809,7809,7809,7809
6,Texas,50301,50685,51044,51363,51629,51838,51991,52095,52161,52199,52220,52230,52235,52237,52237,52237,52237,52238,52238,52238,52238,52238,52238,52238,52238,52238,52238,52238
7,Nebraska,2270,2299,2328,2357,2384,2407,2426,2439,2449,2455,2458,2460,2460,2461,2461,2461,2461,2461,2461,2461,2461,2461,2461,2461,2461,2461,2461,2461
8,Utah,2194,2207,2221,2234,2247,2259,2269,2279,2287,2294,2300,2304,2307,2310,2311,2312,2313,2313,2313,2313,2313,2313,2313,2313,2313,2313,2313,2313
9,Oregon,2513,2549,2591,2637,2684,2728,2766,2797,2820,2836,2845,2851,2854,2855,2856,2856,2856,2856,2856,2856,2856,2856,2856,2856,2856,2856,2856,2856
10,Florida,35273,35751,36224,36663,37044,37352,37582,37740,37841,37900,37932,37947,37954,37957,37958,37958,37959,37959,37959,37959,37959,37959,37959,37959,37959,37959,37959,37959
11,New York,52343,52678,52964,53201,53395,53548,53666,53753,53816,53859,53887,53905,53916,53922,53925,53927,53928,53928,53929,53929,53929,53929,53929,53929,53929,53929,53929,53929
12,Rhode Island,2671,2681,2690,2699,2706,2713,2718,2722,2726,2729,2731,2732,2733,2734,2734,2734,2734,2734,2734,2734,2734,2734,2734,2734,2734,2734,2734,2734
13,Georgia,20222,20485,20747,20994,21214,21397,21540,21645,21715,21759,21785,21798,21805,21808,21809,21809,21810,21810,21810,21810,21810,21810,21810,21810,21810,21810,21810,21810
14,New Hampshire,1296,1310,1322,1331,1339,1345,1349,1352,1354,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355
15,North Carolina,12660,12807,12938,13047,13134,13200,13246,13276,13295,13305,13311,13314,13315,13315,13316,13316,13316,13316,13316,13316,13316,13316,13316,13316,13316,13316,13316,13316
