id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,Washington,13655,13786,13930,14082,14237,14372,14485,14573,14639,14685,14717,14739,14755,14766
1,Illinois,38924,39103,39287,39483,39690,39903,40105,40271,40401,40492,40554,40595,40623,40643
2,California,93493,93836,94206,94596,94999,95392,95752,96069,96332,96540,96700,96820,96908,96973
3,Arizona,30799,30875,30951,31028,31104,31183,31268,31362,31470,31594,31738,31902,32085,32280
4,Massachusetts,21147,21192,21239,21295,21353,21401,21441,21475,21506,21535,21564,21594,21626,21658
5,Wisconsin,14931,14974,15018,15066,15116,15171,15231,15300,15378,15466,15567,15681,15807,15945
6,Texas,89262,89478,89736,90029,90343,90666,90988,91300,91587,91839,92052,92226,92365,92474
7,Nebraska,4369,4379,4393,4409,4427,4447,4469,4493,4517,4542,4567,4591,4614,4636
8,Utah,4892,4910,4928,4944,4960,4974,4987,4999,5009,5018,5026,5032,5037,5041
9,Oregon,8108,8230,8366,8513,8667,8826,8988,9153,9319,9510,9817,10353,10993,11537
10,Florida,77571,78027,78491,78978,79497,80040,80581,81088,81544,81933,82248,82496,82688,82836
11,New York,70273,70396,70535,70687,70838,70991,71152,71322,71503,71696,71901,72117,72344,72579
12,Rhode Island,3633,3639,3647,3655,3664,3673,3683,3694,3706,3718,3731,3745,3760,3775
13,Georgia,39221,39667,40206,40879,41712,42685,43781,45035,46442,47976,49591,51229,52822,54312
14,New Hampshire,2627,2635,2644,2653,2663,2674,2685,2697,2710,2725,2742,2762,2785,2812
15,North Carolina,25509,25569,25632,25698,25771,25850,25986,26507,28244,30645,31788,32088,32153,32167
16,New Jersey,34282,34356,34442,34535,34631,34718,34794,34854,34897,34929,34951,34968,34980,34990
17,Colorado,12979,13020,13055,13083,13107,13127,13143,13155,13165,13173,13180,13187,13193,13199
18,Maryland,15021,15154,15292,15452,15643,15876,16169,16530,16980,17532,18195,18972,19851,20805
19,Nevada,11312,11519,11718,11943,12231,12537,12789,12977,13101,13180,13228,13258,13278,13291
20,Tennessee,26995,27100,27248,27460,27760,28148,28586,29038,29480,29892,30248,30540,30770,30945
21,Hawaii,1580,1601,1623,1646,1669,1692,1714,1736,1755,1774,1791,1807,1822,1835
22,Indiana,24116,24195,24285,24380,24472,24549,24612,24658,24691,24714,24729,24740,24747,24752
23,Kentucky,16396,16458,16526,16607,16705,16816,16937,17063,17187,17303,17405,17491,17560,17615
24,Minnesota,13257,13290,13318,13346,13380,13420,13464,13512,13562,13613,13664,13711,13755,13794
25,Oklahoma,16237,16286,16339,16395,16451,16506,16556,16601,16639,16670,16693,16710,16722,16730
26,Pennsylvania,46207,46314,46429,46551,46673,46783,46882,46959,47020,47065,47097,47121,47138,47150
27,South Carolina,18217,18285,18368,18471,18594,18737,18903,19093,19302,19521,19738,19941,20122,20274
28,District of Columbia,1364,1365,1366,1367,1368,1370,1371,1372,1373,1374,1375,1376,1377,1378
29,Kansas,8974,8980,8988,8997,9007,9018,9029,9041,9054,9067,9080,9093,9105,9117
