id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Washington,9253,9381,9503,9620,9727,9829,9927,10023,10123,10235,10372,10549,10784,11084
1,Illinois,28811,28988,29204,29448,29730,30064,30473,30970,31551,32191,32860,33533,34188,34786
2,California,74334,74927,75480,75993,76477,76943,77397,77857,78347,78891,79519,80261,81138,82165
3,Arizona,22236,22581,22973,23394,23837,24310,24815,25352,25919,26513,27119,27723,28308,28859
4,Massachusetts,19368,19488,19626,19785,19978,20226,20556,21041,21821,23094,25113,28159,32090,36006
5,Wisconsin,9969,10145,10337,10541,10761,10995,11228,11449,11651,11837,12009,12174,12328,12469
6,Texas,73936,74469,75000,75542,76140,76850,77707,78740,79929,81198,82454,83648,84780,85881
7,Nebraska,3164,3223,3287,3353,3421,3492,3564,3638,3715,3794,3875,3958,4041,4122
8,Utah,3506,3587,3669,3753,3838,3926,4017,4113,4214,4321,4435,4555,4681,4811
9,Oregon,5070,5205,5328,5443,5548,5646,5741,5834,5932,6045,6183,6363,6599,6896
10,Florida,61435,61764,62079,62384,62689,63018,63396,63871,64532,65533,67097,69438,72516,76048
11,New York,57419,57725,58066,58454,58914,59476,60139,60894,61716,62602,63567,64592,65575,66426
12,Rhode Island,2918,2930,2944,2961,2981,3006,3038,3081,3143,3232,3353,3518,3731,3981
13,Georgia,30431,30661,30891,31111,31321,31522,31714,31896,32070,32238,32399,32554,32702,32843
14,New Hampshire,1709,1765,1821,1873,1923,1973,2023,2078,2147,2240,2375,2573,2846,3201
15,North Carolina,18750,18894,19038,19173,19299,19415,19521,19618,19710,19796,19880,19962,20042,20120
16,New Jersey,28336,28428,28533,28652,28783,28938,29125,29349,29611,29908,30234,30589,30969,31345
17,Colorado,9113,9372,9646,9928,10219,10523,10840,11171,11529,11923,12366,12868,13434,14054
18,Maryland,11181,11256,11335,11419,11517,11634,11779,11960,12180,12433,12718,13049,13432,13850
19,Nevada,8023,8127,8228,8325,8419,8510,8599,8687,8777,8871,8970,9077,9191,9311
20,Tennessee,16954,17086,17226,17372,17525,17691,17867,18054,18250,18452,18654,18850,19036,19208
21,Hawaii,1027,1053,1079,1105,1133,1170,1226,1335,1621,2502,5174,11993,21502,26319
22,Indiana,17418,17606,17822,18054,18299,18561,18841,19130,19420,19701,19961,20193,20393,20565
23,Kentucky,10861,11085,11320,11560,11806,12063,12344,12646,12963,13282,13590,13880,14146,14387
24,Minnesota,9458,9670,9906,10148,10389,10626,10857,11078,11294,11509,11724,11943,12162,12378
25,Oklahoma,11885,11979,12078,12183,12293,12408,12529,12657,12794,12944,13110,13294,13498,13719
26,Pennsylvania,33431,34000,34612,35248,35942,36716,37546,38437,39408,40490,41694,42963,44140,45120
27,South Carolina,14197,14283,14365,14442,14514,14584,14652,14720,14787,14855,14922,14988,15052,15113
28,District of Columbia,1198,1200,1201,1203,1203,1203,1203,1204,1204,1205,1206,1213,1241,1328
29,Kansas,6716,6814,6925,7044,7165,7287,7405,7519,7626,7727,7823,7915,8002,8084
30,Missouri,13174,13406,13703,14069,14517,15052,15660,16321,17005,17678,18311,18886,19390,19819
31,Vermont,415,430,446,464,486,513,547,592,659,765,946,1252,1716,2279
32,Virginia,14655,14816,14983,15159,15362,15619,15958,16418,17022,17725,18462,19249,20195,21417
33,Connecticut,8876,8900,8932,8970,9015,9072,9150,9259,9434,9749,10342,11412,13175,15587
34,Iowa,7378,7495,7616,7742,7870,8000,8133,8266,8401,8538,8675,8811,8943,9068
35,Louisiana,14808,14863,14916,14967,15016,15062,15107,15150,15192,15233,15272,15311,15350,15388
36,Ohio,26242,26452,26682,26919,27157,27387,27595,27772,27918,28035,28125,28195,28248,28287
37,Michigan,25207,25640,26168,26769,27409,28065,28696,29259,29734,30120,30427,30666,30849,30988
38,South Dakota,2327,2350,2374,2401,2434,2479,2535,2586,2622,2647,2669,2689,2710,2731
39,Arkansas,8674,8739,8812,8892,8977,9070,9170,9279,9398,9529,9673,9832,10005,10190
40,Delaware,2178,2198,2220,2244,2273,2311,2361,2427,2512,2619,2757,2931,3125,3308
41,Mississippi,10268,10300,10329,10358,10386,10416,10450,10487,10527,10570,10613,10654,10691,10725
42,New Mexico,5350,5451,5564,5685,5811,5948,6107,6295,6522,6798,7133,7534,7992,8466
43,North Dakota,1920,1951,1981,2010,2038,2065,2092,2117,2143,2167,2191,2214,2237,2258
44,Wyoming,1396,1439,1477,1513,1547,1583,1619,1653,1681,1704,1722,1738,1752,1765
45,Alaska,883,899,913,924,934,942,949,955,960,964,968,972,976,979
46,Maine,1306,1344,1384,1428,1475,1527,1588,1661,1757,1896,2098,2392,2821,3451
47,Alabama,16186,16273,16346,16405,16455,16498,16535,16568,16597,16623,16647,16667,16686,16703
48,Idaho,3930,3995,4047,4093,4131,4163,4189,4210,4226,4239,4249,4257,4262,4266
49,Montana,2609,2663,2712,2753,2778,2792,2800,2805,2807,2809,2810,2810,2811,2811
50,Puerto Rico,3269,3278,3287,3297,3306,3317,3328,3341,3358,3382,3419,3475,3560,3668
51,Virgin Islands,86,87,88,89,90,91,92,93,94,95,95,96,96,97
52,Guam,267,271,273,275,277,277,278,279,279,280,280,281,281,282
53,West Virginia,4813,4901,4991,5082,5173,5264,5356,5446,5534,5617,5693,5762,5822,5875
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
