id,Country,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
0,Washington,5436,5501,5570,5644,5722,5802,5882,5961,6035,6104,6164,6216,6258,6292,6317,6335,6348,6356,6360,6363,6365,6366,6366,6366,6366,6366,6366,6366,6366
1,Illinois,24096,24281,24467,24635,24781,24898,24986,25047,25086,25110,25122,25129,25132,25133,25133,25133,25133,25133,25133,25133,25133,25133,25133,25133,25133,25133,25133,25133,25133
2,California,61422,61983,62557,63088,63558,63949,64254,64475,64624,64716,64768,64795,64808,64813,64815,64816,64816,64816,64816,64816,64816,64816,64816,64816,64816,64816,64816,64816,64816
3,Arizona,17212,17294,17376,17452,17522,17583,17633,17671,17698,17716,17727,17733,17736,17737,17738,17738,17738,17738,17738,17738,17738,17738,17738,17738,17738,17738,17738,17738,17738
4,Massachusetts,17538,17613,17678,17734,17779,17815,17842,17861,17874,17882,17886,17889,17890,17891,17891,17891,17891,17891,17891,17891,17891,17891,17891,17891,17891,17891,17891,17891,17891
5,Wisconsin,7448,7489,7528,7563,7590,7611,7626,7636,7641,7645,7646,7647,7647,7648,7648,7648,7648,7648,7648,7648,7648,7648,7648,7648,7648,7648,7648,7648,7648
6,Texas,49880,50246,50609,50975,51336,51689,52027,52341,52627,52878,53091,53267,53406,53513,53591,53645,53682,53705,53719,53727,53731,53734,53734,53735,53735,53735,53735,53735,53735
7,Nebraska,2224,2237,2249,2260,2268,2274,2279,2282,2284,2285,2285,2286,2286,2286,2286,2286,2286,2286,2286,2286,2286,2286,2286,2286,2286,2286,2286,2286,2286
8,Utah,2178,2194,2210,2224,2235,2244,2251,2255,2258,2260,2261,2261,2262,2262,2262,2262,2262,2262,2262,2262,2262,2262,2262,2262,2262,2262,2262,2262,2262
9,Oregon,2472,2493,2517,2542,2566,2588,2607,2621,2632,2639,2644,2646,2648,2648,2648,2649,2649,2649,2649,2649,2649,2649,2649,2649,2649,2649,2649,2649,2649
10,Florida,34743,35153,35576,35972,36319,36603,36819,36971,37070,37129,37161,37178,37185,37188,37189,37190,37190,37190,37190,37190,37190,37190,37190,37190,37190,37190,37190,37190,37190
11,New York,52028,52545,53007,53400,53721,53971,54155,54283,54368,54420,54451,54467,54476,54480,54482,54482,54483,54483,54483,54483,54483,54483,54483,54483,54483,54483,54483,54483,54483
12,Rhode Island,2658,2667,2676,2683,2690,2695,2700,2704,2707,2709,2711,2712,2713,2714,2714,2714,2714,2714,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715
13,Georgia,19958,20209,20469,20727,20977,21210,21417,21594,21738,21848,21929,21986,22023,22045,22058,22066,22069,22071,22072,22072,22072,22072,22072,22072,22072,22072,22072,22072,22072
14,New Hampshire,1278,1291,1302,1312,1321,1327,1331,1335,1337,1338,1338,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339
15,North Carolina,12516,12665,12835,13040,13286,13577,13920,14311,14746,15214,15697,16176,16632,17046,17404,17700,17931,18104,18225,18305,18355,18383,18399,18406,18409,18410,18411,18411,18411
16,New Jersey,25328,25543,25741,25921,26085,26229,26354,26459,26543,26609,26659,26694,26718,26734,26744,26750,26753,26755,26756,26756,26757,26757,26757,26757,26757,26757,26757,26757,26757
17,Colorado,6230,6275,6320,6363,6401,6433,6458,6477,6490,6498,6503,6505,6507,6508,6508,6508,6508,6508,6508,6508,6508,6508,6508,6508,6508,6508,6508,6508,6508
18,Maryland,8650,8761,8869,8964,9042,9102,9144,9172,9189,9198,9203,9205,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206
19,Nevada,5402,5459,5517,5569,5614,5650,5676,5694,5706,5713,5717,5719,5720,5720,5720,5720,5720,5720,5720,5720,5720,5720,5720,5720,5720,5720,5720,5720,5720
20,Tennessee,12126,12194,12278,12387,12519,12670,12827,12977,13109,13214,13291,13343,13375,13392,13401,13405,13407,13408,13408,13408,13408,13408,13408,13408,13408,13408,13408,13408,13408
21,Hawaii,476,478,481,483,485,486,488,489,490,490,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491
22,Indiana,13277,13356,13436,13513,13583,13644,13694,13732,13760,13778,13789,13796,13799,13801,13802,13802,13802,13802,13802,13802,13802,13802,13802,13802,13802,13802,13802,13802,13802
23,Kentucky,6407,6489,6570,6648,6721,6790,6853,6908,6956,6996,7028,7053,7072,7085,7095,7101,7105,7107,7108,7109,7109,7110,7110,7110,7110,7110,7110,7110,7110
