id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,Washington,12688,12722,12757,12795,12838,12882,12928,12977,13031,13090,13158,13238,13333,13449
1,Illinois,36049,36107,36171,36240,36315,36395,36481,36574,36674,36782,36898,37022,37153,37291
2,California,90353,90833,91374,91915,92415,92855,93230,93546,93812,94036,94228,94396,94545,94683
3,Arizona,30160,30521,30868,31180,31441,31657,31845,32007,32150,32276,32389,32492,32587,32675
4,Massachusetts,20271,20346,20440,20545,20661,20786,20920,21062,21212,21370,21532,21698,21865,22030
5,Wisconsin,14434,14468,14506,14550,14602,14658,14719,14785,14858,14939,15028,15128,15240,15363
6,Texas,88152,88298,88436,88562,88693,88856,89041,89252,89504,89813,90202,90686,91269,91939
7,Nebraska,4203,4208,4212,4216,4221,4226,4232,4237,4242,4247,4253,4258,4264,4270
8,Utah,4744,4751,4763,4781,4804,4839,4887,4953,5043,5158,5297,5452,5610,5760
9,Oregon,7510,7538,7561,7585,7612,7646,7686,7731,7781,7838,7902,7976,8062,8162
10,Florida,73981,74183,74414,74667,74946,75250,75584,75954,76366,76829,77350,77941,78617,79388
11,New York,68381,68666,69098,69660,70282,70889,71421,71852,72190,72454,72666,72843,72999,73145
12,Rhode Island,3537,3543,3550,3558,3566,3574,3582,3591,3601,3612,3625,3639,3655,3674
13,Georgia,37790,37936,38068,38183,38278,38359,38428,38489,38543,38592,38637,38680,38720,38758
14,New Hampshire,2487,2504,2510,2514,2515,2515,2515,2515,2515,2515,2515,2515,2515,2515
15,North Carolina,23388,23413,23435,23460,23489,23518,23546,23571,23596,23620,23644,23666,23689,23711
16,New Jersey,33446,33569,33767,34070,34466,34900,35315,35670,35948,36152,36299,36404,36479,36535
17,Colorado,12161,12240,12326,12414,12472,12532,12607,12697,12796,12898,13007,13123,13245,13371
18,Maryland,14448,14483,14525,14574,14630,14696,14776,14873,14995,15147,15339,15586,15901,16303
19,Nevada,11162,11839,12832,14204,15840,17471,18990,20318,21425,22324,23045,23631,24121,24552
20,Tennessee,26167,26185,26198,26210,26227,26248,26271,26293,26314,26334,26354,26374,26395,26416
21,Hawaii,1413,1421,1429,1438,1449,1460,1471,1483,1495,1508,1521,1536,1552,1569
22,Indiana,23588,23639,23703,23799,23942,24134,24378,24663,24964,25251,25497,25694,25844,25958
23,Kentucky,15459,15547,15634,15754,15928,16162,16464,16841,17294,17808,18352,18888,19383,19818
24,Minnesota,12792,12855,12945,13065,13214,13395,13607,13840,14083,14320,14538,14730,14892,15027
25,Oklahoma,15881,15958,16036,16112,16183,16248,16309,16365,16419,16471,16521,16571,16621,16672
26,Pennsylvania,44722,44911,45180,45510,45848,46161,46436,46668,46861,47020,47152,47265,47363,47453
27,South Carolina,17759,17796,17853,17942,18046,18079,18106,18142,18186,18230,18264,18291,18312,18331
28,District of Columbia,1336,1338,1340,1342,1346,1352,1361,1373,1392,1417,1453,1499,1555,1617
29,Kansas,8551,8591,8643,8697,8738,8772,8803,8832,8859,8887,8914,8943,8973,9006
30,Missouri,20220,20235,20248,20259,20267,20273,20278,20282,20286,20289,20291,20293,20295,20296
31,Vermont,636,646,658,672,687,705,724,745,768,792,817,842,868,893
32,Virginia,20322,20607,21000,21490,22036,22577,23069,23489,23833,24106,24319,24484,24614,24717
33,Connecticut,10851,10877,10913,10969,11049,11148,11250,11342,11420,11485,11537,11578,11610,11637
34,Iowa,9548,9597,9655,9721,9793,9875,9973,10093,10243,10432,10673,10974,11338,11758
35,Louisiana,17261,17317,17387,17469,17570,17695,17858,18075,18373,18785,19346,20083,20999,22057
36,Ohio,38438,38549,38682,38835,39004,39178,39348,39504,39640,39755,39849,39925,39987,40036
37,Michigan,36007,36100,36215,36355,36520,36716,36952,37238,37588,38012,38522,39126,39826,40614
38,South Dakota,2902,2903,2904,2905,2905,2906,2906,2907,2907,2907,2908,2908,2908,2908
39,Arkansas,11392,11412,11437,11476,11528,11594,11676,11777,11899,12043,12208,12392,12588,12791
40,Delaware,2914,2925,2937,2957,2986,3026,3082,3163,3283,3459,3705,4023,4387,4748
41,Mississippi,12440,12443,12446,12449,12451,12454,12456,12458,12461,12464,12468,12472,12478,12486
42,New Mexico,7465,7489,7512,7536,7561,7584,7606,7627,7648,7669,7692,7717,7746,7781
43,North Dakota,2263,2265,2267,2269,2270,2272,2274,2275,2276,2277,2278,2279,2280,2281
44,Wyoming,1813,1818,1822,1825,1828,1830,1832,1834,1835,1836,1836,1837,1837,1838
45,Alaska,1254,1261,1266,1272,1277,1283,1288,1293,1299,1304,1310,1317,1323,1331
46,Maine,2300,2330,2374,2433,2493,2501,2501,2501,2501,2501,2501,2501,2501,2501
47,Alabama,19587,19641,19694,19747,19798,19820,19838,19856,19876,19897,19922,19949,19981,20018
48,Idaho,4928,4934,4941,4950,4960,4961,4961,4961,4961,4961,4961,4961,4961,4961
49,Montana,3264,3265,3266,3267,3268,3270,3271,3272,3273,3274,3275,3276,3278,3280
50,Puerto Rico,4196,4206,4221,4242,4270,4302,4331,4354,4375,4394,4414,4434,4457,4482
51,Virgin Islands,111,111,111,111,111,111,111,111,111,111,111,111,111,111
52,Guam,355,355,356,356,356,356,357,357,357,357,357,357,358,358
53,West Virginia,6848,6872,6892,6911,6934,6963,6994,7029,7066,7105,7147,7189,7232,7276
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,25,27,28,29,29,29,29,29,29,29,29,29,29,29
