id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,3937,4185,4490,4841,5201,5570,5945,6324,6706,7089,7471,7850,8223,8591,8949
1,Illinois,19982,20788,21636,22443,23187,23865,24477,25026,25515,25948,26328,26661,26951,27203,27421
2,California,33558,37544,41814,46189,50580,54889,59026,62917,66505,69755,72651,75192,77394,79281,80882
3,Arizona,11213,12528,14033,15634,17269,18906,20518,22077,23560,24949,26231,27397,28446,29378,30197
4,Massachusetts,13585,14159,14787,15446,16110,16765,17400,18005,18573,19096,19572,19998,20376,20708,20996
5,Wisconsin,5808,6092,6412,6729,7012,7263,7482,7673,7838,7980,8101,8204,8292,8366,8429
6,Texas,31916,33632,35658,37862,40036,42144,44157,46051,47811,49425,50888,52200,53367,54394,55293
7,Nebraska,1850,1945,2040,2131,2216,2295,2368,2435,2497,2553,2604,2650,2692,2729,2762
8,Utah,1487,1606,1735,1863,1982,2090,2187,2272,2347,2412,2467,2514,2553,2586,2614
9,Oregon,1772,1870,1975,2089,2206,2325,2445,2565,2687,2808,2929,3049,3168,3285,3400
10,Florida,23945,25055,26325,27675,29009,30312,31573,32781,33928,35006,36012,36942,37797,38577,39285
11,New York,40826,42299,44014,45829,47654,49454,51199,52865,54429,55877,57198,58389,59450,60385,61203
12,Rhode Island,2017,2117,2265,2435,2590,2729,2851,2957,3049,3126,3191,3246,3291,3328,3359
13,Georgia,12227,12899,13661,14465,15284,16106,16916,17703,18457,19169,19833,20443,20998,21497,21943
14,New Hampshire,918,987,1056,1125,1195,1266,1336,1406,1473,1538,1600,1659,1713,1764,1810
15,North Carolina,8027,8848,9899,11011,12151,13299,14436,15543,16602,17601,18528,19377,20145,20830,21437
16,New Jersey,20410,21072,21800,22556,23309,24051,24778,25482,26158,26803,27413,27985,28518,29012,29466
17,Colorado,5371,5570,5777,5975,6160,6332,6492,6638,6772,6894,7003,7102,7190,7269,7339
18,Maryland,6535,6841,7184,7541,7900,8256,8604,8943,9269,9579,9872,10147,10402,10638,10854
19,Nevada,3743,4076,4435,4786,5117,5424,5704,5959,6186,6388,6566,6721,6855,6971,7070
20,Tennessee,8387,8902,9416,9931,10424,10891,11329,11737,12114,12458,12770,13052,13305,13531,13731
21,Hawaii,318,328,341,353,367,380,393,406,420,433,447,460,473,486,499
22,Indiana,9301,9699,10115,10518,10893,11237,11548,11826,12073,12290,12479,12642,12783,12903,13006
23,Kentucky,3089,3320,3629,3982,4336,4685,5024,5351,5661,5951,6220,6467,6692,6894,7074
24,Minnesota,5954,6217,6482,6725,6947,7149,7332,7496,7643,7774,7891,7995,8086,8167,8238
25,Oklahoma,2950,3128,3333,3558,3783,4005,4220,4427,4623,4807,4977,5134,5276,5403,5518
26,Pennsylvania,19160,20742,22380,24019,25625,27178,28664,30069,31384,32603,33722,34740,35661,36486,37223
27,South Carolina,6082,6461,6933,7429,7928,8419,8895,9347,9769,10156,10507,10819,11094,11334,11541
28,District of Columbia,846,873,904,937,971,1004,1036,1067,1098,1127,1154,1180,1205,1228,1249
29,Kansas,3543,3945,4374,4813,5222,5596,5935,6237,6503,6736,6938,7112,7260,7386,7493
30,Missouri,6485,6840,7210,7565,7897,8204,8485,8741,8973,9181,9367,9533,9680,9809,9923
31,Vermont,164,175,189,204,222,241,261,284,307,333,359,387,416,446,476
32,Virginia,5702,6043,6417,6790,7123,7408,7645,7836,7986,8103,8193,8261,8312,8350,8378
33,Connecticut,6634,6972,7401,7823,8229,8617,8984,9327,9645,9936,10202,10441,10656,10847,11016
34,Iowa,4278,4437,4611,4776,4924,5055,5170,5270,5358,5433,5498,5554,5602,5643,5678
35,Louisiana,8118,8424,8787,9166,9541,9912,10274,10624,10960,11278,11577,11856,12115,12352,12569
36,Ohio,10139,10719,11312,11907,12493,13067,13624,14159,14671,15155,15611,16036,16431,16796,17131
37,Michigan,14641,15378,16207,16988,17723,18413,19057,19655,20208,20718,21186,21614,22004,22359,22680
38,South Dakota,1640,1718,1791,1856,1912,1959,1999,2033,2061,2084,2103,2119,2132,2143,2152
39,Arkansas,4306,4635,5001,5364,5712,6041,6345,6623,6873,7094,7287,7455,7599,7722,7825
40,Delaware,1008,1053,1101,1148,1195,1240,1283,1323,1360,1393,1424,1451,1475,1497,1515
41,Mississippi,5457,5776,6092,6403,6708,7003,7286,7556,7811,8050,8273,8479,8670,8844,9003
42,New Mexico,2900,3087,3284,3479,3660,3827,3980,4117,4241,4350,4446,4531,4604,4668,4723
43,North Dakota,1399,1427,1453,1476,1496,1513,1527,1539,1548,1556,1563,1569,1573,1577,1580
44,Wyoming,527,569,620,674,724,767,806,840,870,895,917,936,952,966,977
45,Alaska,230,237,243,250,257,262,268,272,277,281,284,287,290,292,294
46,Maine,484,535,590,654,724,800,883,972,1065,1162,1261,1361,1461,1558,1652
47,Alabama,6146,6976,7811,8610,9378,10104,10784,11412,11986,12506,12972,13386,13752,14073,14353
48,Idaho,1613,1681,1748,1815,1876,1932,1982,2028,2068,2103,2134,2161,2185,2205,2223
49,Montana,1093,1148,1214,1284,1346,1403,1454,1498,1538,1573,1603,1629,1652,1672,1688
50,Puerto Rico,1704,1776,1843,1912,1981,2049,2116,2183,2248,2313,2376,2437,2497,2556,2612
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,125,126,127,127,128,129,129,130,130,131,131,132,132,133,133
53,West Virginia,1761,1966,2181,2394,2605,2811,3009,3198,3374,3537,3687,3822,3943,4050,4145
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
