id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,5227,5278,5333,5393,5459,5531,5610,5695,5788,5890,6000,6120,6249,6390,6541
1,Illinois,23487,23648,23825,24027,24257,24518,24812,25143,25513,25923,26375,26867,27400,27971,28577
2,California,58776,59798,60640,61415,62110,62731,63286,63781,64222,64615,64965,65276,65552,65798,66017
3,Arizona,16940,17124,17237,17318,17376,17418,17448,17469,17484,17495,17503,17509,17513,17516,17518
4,Massachusetts,17079,17322,17591,17895,18240,18629,19064,19545,20071,20642,21253,21898,22570,23260,23958
5,Wisconsin,7284,7342,7403,7470,7544,7625,7714,7811,7916,8030,8152,8284,8424,8573,8731
6,Texas,48065,48795,49412,49945,50399,50786,51117,51398,51638,51843,52016,52164,52290,52396,52487
7,Nebraska,2179,2195,2211,2226,2240,2253,2267,2279,2291,2302,2313,2324,2333,2343,2352
8,Utah,2100,2141,2179,2213,2243,2268,2290,2308,2324,2337,2348,2358,2366,2372,2378
9,Oregon,2378,2407,2436,2466,2499,2534,2570,2609,2651,2695,2741,2790,2842,2896,2953
10,Florida,33070,33446,33818,34208,34618,35048,35497,35964,36447,36945,37455,37977,38507,39044,39584
11,New York,49904,50285,50624,50937,51232,51506,51762,51998,52218,52420,52607,52779,52937,53082,53214
12,Rhode Island,2614,2637,2663,2689,2716,2743,2770,2797,2823,2848,2872,2895,2917,2937,2957
13,Georgia,18832,19070,19286,19500,19699,19888,20066,20234,20392,20541,20681,20813,20936,21052,21161
14,New Hampshire,1234,1253,1275,1300,1329,1363,1400,1442,1490,1542,1600,1664,1733,1807,1885
15,North Carolina,12027,12161,12296,12438,12586,12740,12898,13062,13229,13400,13574,13749,13926,14103,14280
16,New Jersey,24408,24698,25012,25349,25709,26092,26498,26927,27378,27849,28339,28846,29368,29901,30444
17,Colorado,6091,6119,6147,6180,6219,6265,6319,6382,6455,6539,6633,6738,6854,6979,7112
18,Maryland,8248,8364,8491,8632,8790,8964,9156,9367,9597,9846,10115,10403,10708,11029,11364
19,Nevada,5233,5291,5340,5383,5422,5457,5488,5516,5541,5564,5584,5602,5618,5632,5644
20,Tennessee,11829,11945,12069,12194,12316,12434,12547,12657,12761,12862,12958,13050,13137,13220,13298
21,Hawaii,459,465,473,482,493,505,519,534,552,573,597,624,655,691,731
22,Indiana,13003,13076,13149,13227,13311,13402,13499,13603,13714,13832,13957,14088,14226,14369,14518
23,Kentucky,6059,6346,6599,6829,7032,7212,7372,7514,7640,7751,7850,7937,8014,8083,8143
24,Minnesota,6909,6974,7048,7133,7228,7336,7457,7593,7745,7915,8103,8311,8540,8791,9063
25,Oklahoma,4868,4922,4964,5002,5036,5066,5093,5117,5138,5157,5174,5189,5202,5214,5225
26,Pennsylvania,24959,25181,25433,25724,26055,26429,26849,27317,27832,28395,29001,29648,30327,31032,31753
27,South Carolina,9115,9220,9322,9427,9537,9650,9767,9888,10010,10135,10261,10387,10512,10637,10759
28,District of Columbia,1055,1063,1070,1076,1082,1088,1093,1097,1101,1105,1109,1112,1115,1118,1120
29,Kansas,4847,4876,4902,4926,4948,4969,4988,5006,5023,5038,5052,5065,5077,5088,5099
30,Missouri,8810,8888,8973,9067,9168,9276,9393,9517,9649,9790,9938,10094,10258,10429,10607
31,Vermont,225,230,236,242,249,257,265,274,284,295,306,318,331,344,358
32,Virginia,10183,10307,10434,10568,10708,10852,10996,11140,11279,11413,11540,11657,11765,11862,11950
33,Connecticut,7876,7928,7992,8069,8163,8278,8416,8582,8780,9015,9290,9610,9975,10387,10844
34,Iowa,5719,5758,5799,5846,5900,5961,6030,6108,6194,6289,6395,6509,6633,6765,6905
35,Louisiana,10104,10201,10295,10385,10468,10543,10613,10676,10735,10788,10836,10881,10921,10959,10992
36,Ohio,18382,18385,18388,18391,18394,18397,18401,18404,18408,18411,18415,18419,18422,18426,18430
37,Michigan,17052,17267,17555,17896,18294,18754,19280,19876,20542,21276,22071,22918,23804,24713,25627
38,South Dakota,1930,1941,1953,1968,1986,2008,2034,2065,2102,2144,2192,2245,2303,2365,2428
39,Arkansas,5587,5636,5676,5710,5738,5760,5779,5795,5807,5818,5826,5833,5839,5844,5848
40,Delaware,1541,1557,1574,1592,1610,1628,1646,1664,1682,1701,1719,1737,1755,1772,1790
41,Mississippi,7007,7070,7123,7168,7209,7246,7281,7313,7342,7368,7392,7414,7434,7453,7469
42,New Mexico,3926,3958,3987,4016,4046,4076,4106,4137,4167,4197,4227,4257,4287,4317,4346
43,North Dakota,1499,1504,1511,1519,1528,1539,1550,1564,1579,1595,1614,1635,1658,1683,1710
44,Wyoming,696,697,699,701,703,705,707,709,711,712,714,715,717,718,720
45,Alaska,314,318,322,327,331,335,340,344,349,353,357,362,366,370,374
