id,Country,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
0,Washington,5611,5664,5711,5751,5782,5805,5820,5829,5834,5837,5838,5839,5839,5839,5839,5839,5839,5839,5839,5839,5839,5839,5839,5839,5839,5839,5839,5839
1,Illinois,24759,24953,25127,25272,25385,25467,25522,25556,25575,25584,25589,25591,25592,25592,25592,25592,25592,25592,25592,25592,25592,25592,25592,25592,25592,25592,25592,25592
2,California,62681,63074,63455,63809,64118,64368,64556,64685,64766,64812,64837,64848,64853,64854,64855,64855,64855,64855,64855,64855,64855,64855,64855,64855,64855,64855,64855,64855
3,Arizona,17470,17542,17613,17677,17731,17774,17806,17828,17842,17850,17854,17856,17857,17858,17858,17858,17858,17858,17858,17858,17858,17858,17858,17858,17858,17858,17858,17858
4,Massachusetts,17727,17769,17803,17831,17853,17870,17882,17891,17897,17901,17904,17905,17906,17907,17907,17907,17907,17907,17907,17907,17907,17907,17907,17907,17907,17907,17907,17907
5,Wisconsin,7711,7777,7837,7888,7929,7958,7978,7990,7997,8001,8003,8004,8004,8004,8004,8004,8004,8004,8004,8004,8004,8004,8004,8004,8004,8004,8004,8004
6,Texas,50923,51222,51466,51652,51786,51877,51934,51968,51986,51995,51999,52000,52001,52001,52001,52001,52001,52001,52001,52001,52001,52001,52001,52001,52001,52001,52001,52001
7,Nebraska,2258,2264,2269,2273,2276,2278,2279,2280,2281,2281,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282,2282
8,Utah,2236,2250,2264,2275,2284,2291,2296,2299,2301,2302,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303,2303
9,Oregon,2555,2584,2612,2637,2657,2673,2684,2691,2696,2698,2699,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
10,Florida,36088,36447,36753,37003,37199,37346,37451,37523,37569,37597,37614,37623,37627,37629,37630,37631,37631,37631,37631,37631,37631,37631,37631,37631,37631,37631,37631,37631
11,New York,52937,53156,53333,53472,53574,53644,53689,53716,53731,53739,53743,53744,53745,53745,53745,53745,53745,53745,53745,53745,53745,53745,53745,53745,53745,53745,53745,53745
12,Rhode Island,2698,2708,2716,2722,2725,2727,2729,2729,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730
13,Georgia,20483,20609,20721,20816,20893,20951,20992,21019,21035,21044,21049,21051,21052,21052,21053,21053,21053,21053,21053,21053,21053,21053,21053,21053,21053,21053,21053,21053
14,New Hampshire,1322,1329,1334,1339,1342,1345,1347,1348,1349,1350,1351,1351,1351,1351,1351,1351,1351,1351,1351,1351,1351,1351,1351,1351,1351,1351,1351,1351
15,North Carolina,12868,12960,13033,13091,13136,13169,13194,13210,13221,13228,13233,13235,13236,13237,13237,13237,13237,13238,13238,13238,13238,13238,13238,13238,13238,13238,13238,13238
16,New Jersey,25938,26048,26127,26182,26220,26244,26259,26269,26274,26277,26278,26279,26279,26280,26280,26280,26280,26280,26280,26280,26280,26280,26280,26280,26280,26280,26280,26280
17,Colorado,6406,6460,6509,6548,6578,6599,6613,6621,6626,6628,6629,6629,6630,6630,6630,6630,6630,6630,6630,6630,6630,6630,6630,6630,6630,6630,6630,6630
18,Maryland,8915,8975,9023,9060,9088,9109,9123,9133,9140,9144,9147,9149,9150,9150,9150,9150,9151,9151,9151,9151,9151,9151,9151,9151,9151,9151,9151,9151
19,Nevada,5522,5549,5572,5591,5607,5620,5629,5635,5640,5642,5644,5645,5646,5646,5646,5646,5646,5646,5646,5646,5646,5646,5646,5646,5646,5646,5646,5646
20,Tennessee,12294,12335,12367,12392,12411,12425,12434,12441,12445,12447,12449,12449,12450,12450,12450,12450,12450,12450,12450,12450,12450,12450,12450,12450,12450,12450,12450,12450
21,Hawaii,491,496,500,504,509,513,516,519,522,524,526,527,528,528,529,529,529,529,529,529,529,529,529,529,529,529,529,529
22,Indiana,13475,13543,13612,13675,13730,13775,13809,13833,13849,13859,13864,13867,13868,13869,13869,13869,13869,13869,13869,13869,13869,13869,13869,13869,13869,13869,13869,13869
23,Kentucky,6641,6707,6770,6826,6872,6907,6931,6948,6957,6963,6966,6967,6968,6968,6968,6968,6968,6968,6968,6968,6968,6968,6968,6968,6968,6968,6968,6968
24,Minnesota,7380,7438,7489,7532,7566,7591,7607,7617,7623,7626,7628,7628,7628,7628,7628,7628,7628,7628,7628,7628,7628,7628,7628,7628,7628,7628,7628,7628
25,Oklahoma,6849,6866,6875,6880,6882,6883,6884,6884,6884,6884,6884,6884,6884,6884,6884,6884,6884,6884,6884,6884,6884,6884,6884,6884,6884,6884,6884,6884
