id,Country,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11
0,Washington,5771,5831,5885,5938,5987,6029,6064,6089,6106,6117,6123,6127,6128,6129,6129,6129,6129,6129,6129,6129,6129,6129,6129,6129,6129,6129,6129,6129,6129
1,Illinois,25134,25284,25404,25505,25586,25647,25689,25717,25733,25743,25747,25750,25751,25751,25751,25751,25751,25751,25751,25751,25751,25751,25751,25751,25751,25751,25751,25751,25751
2,California,63117,63323,63497,63658,63799,63915,64003,64065,64106,64130,64144,64151,64154,64155,64155,64155,64156,64156,64156,64156,64156,64156,64156,64156,64156,64156,64156,64156,64156
3,Arizona,17605,17668,17725,17779,17828,17869,17903,17927,17944,17955,17962,17965,17967,17968,17968,17968,17968,17968,17968,17968,17968,17968,17968,17968,17968,17968,17968,17968,17968
4,Massachusetts,17863,17905,17935,17958,17974,17985,17993,17998,18001,18003,18004,18005,18005,18005,18006,18006,18006,18006,18006,18006,18006,18006,18006,18006,18006,18006,18006,18006,18006
5,Wisconsin,7780,7810,7835,7856,7873,7886,7896,7902,7905,7907,7908,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909
6,Texas,51450,51657,51846,52026,52189,52325,52433,52512,52566,52601,52621,52632,52637,52640,52641,52641,52641,52642,52642,52642,52642,52642,52642,52642,52642,52642,52642,52642,52642
7,Nebraska,2238,2243,2245,2247,2249,2249,2250,2250,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251
8,Utah,2301,2319,2336,2350,2363,2373,2382,2389,2394,2398,2401,2403,2405,2406,2406,2406,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407,2407
9,Oregon,2655,2686,2711,2731,2747,2759,2767,2774,2778,2781,2783,2784,2785,2785,2785,2785,2785,2785,2786,2786,2786,2786,2786,2786,2786,2786,2786,2786,2786
10,Florida,36775,37034,37247,37429,37575,37685,37762,37812,37843,37860,37868,37873,37874,37875,37875,37875,37875,37875,37875,37875,37875,37875,37875,37875,37875,37875,37875,37875,37875
11,New York,53275,53405,53502,53576,53630,53669,53696,53714,53726,53734,53739,53741,53743,53744,53744,53745,53745,53745,53745,53745,53745,53745,53745,53745,53745,53745,53745,53745,53745
12,Rhode Island,2710,2714,2717,2720,2722,2724,2726,2727,2728,2728,2728,2729,2729,2729,2729,2729,2729,2729,2729,2729,2729,2729,2729,2729,2729,2729,2729,2729,2729
13,Georgia,20794,20910,21001,21078,21141,21188,21222,21245,21259,21267,21272,21274,21275,21276,21276,21276,21276,21276,21276,21276,21276,21276,21276,21276,21276,21276,21276,21276,21276
14,New Hampshire,1349,1355,1359,1361,1363,1364,1364,1364,1364,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365
15,North Carolina,13071,13149,13213,13268,13313,13349,13377,13398,13413,13424,13431,13436,13439,13440,13441,13442,13442,13442,13442,13442,13442,13442,13442,13442,13442,13442,13442,13442,13442
16,New Jersey,26209,26284,26342,26395,26440,26476,26503,26521,26532,26539,26543,26544,26545,26545,26546,26546,26546,26546,26546,26546,26546,26546,26546,26546,26546,26546,26546,26546,26546
17,Colorado,6556,6607,6647,6682,6710,6731,6746,6756,6762,6765,6767,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768,6768
18,Maryland,9068,9124,9167,9203,9231,9251,9264,9273,9278,9280,9282,9282,9282,9282,9282,9282,9282,9282,9282,9282,9282,9282,9282,9282,9282,9282,9282,9282,9282
19,Nevada,5582,5606,5625,5642,5655,5665,5673,5679,5683,5686,5688,5690,5690,5691,5691,5691,5692,5692,5692,5692,5692,5692,5692,5692,5692,5692,5692,5692,5692
20,Tennessee,12426,12465,12494,12518,12535,12548,12557,12564,12568,12571,12573,12575,12575,12576,12576,12576,12576,12576,12576,12576,12576,12576,12576,12576,12576,12576,12576,12576,12576
21,Hawaii,497,501,504,506,507,508,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509
