id,Country,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
0,Washington,8263,8484,8688,8880,9060,9228,9390,9554,9724,9905,10101,10318,10559,10824,11111
1,Illinois,27861,28028,28186,28328,28454,28567,28670,28766,28858,28949,29040,29134,29230,29329,29428
2,California,70618,71098,71515,71889,72226,72532,72820,73103,73390,73702,74057,74481,74996,75616,76324
3,Arizona,20510,20729,20958,21174,21373,21554,21719,21872,22015,22151,22282,22406,22526,22640,22748
4,Massachusetts,18841,18923,19002,19081,19160,19242,19332,19433,19556,19717,19941,20263,20721,21328,22076
5,Wisconsin,9186,9344,9502,9654,9794,9921,10036,10140,10233,10315,10389,10454,10511,10560,10603
6,Texas,68859,70039,70982,71723,72327,72807,73198,73517,73783,74009,74204,74376,74531,74674,74809
7,Nebraska,2441,2448,2454,2460,2465,2470,2475,2479,2483,2487,2491,2495,2498,2501,2504
8,Utah,3068,3128,3189,3248,3305,3358,3409,3457,3502,3545,3584,3619,3650,3677,3700
9,Oregon,4117,4224,4318,4389,4440,4477,4505,4525,4540,4552,4561,4568,4574,4579,4584
10,Florida,58021,58916,59613,60115,60492,60781,61010,61198,61358,61501,61633,61762,61890,62021,62154
11,New York,55981,56261,56534,56794,57043,57280,57509,57731,57949,58168,58390,58618,58853,59093,59334
12,Rhode Island,2863,2873,2884,2895,2906,2917,2930,2944,2960,2981,3009,3046,3095,3155,3224
13,Georgia,27716,28148,28473,28725,28920,29073,29192,29287,29362,29422,29470,29509,29540,29565,29585
14,New Hampshire,1521,1541,1561,1583,1607,1631,1658,1687,1718,1752,1791,1836,1887,1946,2014
15,North Carolina,17514,17828,18091,18323,18516,18675,18805,18908,18990,19055,19105,19143,19172,19195,19213
16,New Jersey,27706,27813,27912,28007,28099,28195,28299,28416,28551,28705,28878,29067,29267,29473,29675
17,Colorado,7880,8009,8146,8301,8471,8659,8870,9111,9387,9701,10056,10446,10867,11314,11777
18,Maryland,10696,10807,10913,11010,11101,11185,11264,11339,11412,11485,11560,11637,11717,11800,11886
19,Nevada,7450,7566,7654,7737,7831,7931,8038,8154,8281,8420,8570,8731,8897,9064,9228
20,Tennessee,15826,16018,16164,16278,16366,16432,16481,16518,16545,16564,16579,16589,16596,16601,16604
21,Hawaii,865,889,906,917,926,932,936,939,942,944,945,947,948,949,950
22,Indiana,16297,16519,16707,16880,17040,17184,17314,17430,17532,17620,17693,17751,17796,17831,17857
23,Kentucky,9327,9536,9707,9846,9960,10049,10120,10175,10218,10251,10277,10297,10313,10325,10335
