id,Country,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
0,Washington,5646,5719,5786,5847,5901,5945,5981,6008,6028,6041,6050,6056,6059,6061,6062,6062,6062,6062,6063,6063,6063,6063,6063,6063,6063,6063,6063,6063,6063
1,Illinois,24723,24903,25056,25186,25293,25378,25443,25491,25525,25548,25563,25573,25578,25581,25583,25583,25584,25584,25584,25584,25584,25584,25584,25584,25584,25584,25584,25584,25584
2,California,62661,63082,63488,63872,64213,64495,64710,64862,64959,65017,65047,65062,65068,65070,65071,65071,65072,65072,65072,65072,65072,65072,65072,65072,65072,65072,65072,65072,65072
3,Arizona,17458,17525,17588,17647,17700,17746,17784,17813,17835,17851,17861,17867,17870,17872,17873,17874,17874,17874,17874,17874,17874,17874,17874,17874,17874,17874,17874,17874,17874
4,Massachusetts,17733,17774,17807,17833,17852,17867,17878,17886,17891,17895,17897,17898,17899,17899,17899,17899,17899,17899,17899,17899,17899,17899,17899,17899,17899,17899,17899,17899,17899
5,Wisconsin,7716,7780,7838,7890,7934,7972,8003,8027,8046,8060,8070,8076,8081,8084,8085,8086,8087,8087,8087,8087,8087,8087,8087,8087,8087,8087,8087,8087,8087
6,Texas,50931,51243,51509,51737,51926,52077,52194,52279,52340,52382,52408,52425,52434,52440,52443,52444,52445,52445,52445,52445,52445,52445,52445,52445,52445,52445,52445,52445,52445
7,Nebraska,2261,2268,2275,2281,2288,2293,2297,2300,2302,2304,2304,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305
8,Utah,2259,2282,2303,2322,2340,2356,2369,2381,2390,2397,2402,2406,2409,2410,2411,2412,2412,2413,2413,2413,2413,2413,2413,2413,2413,2413,2413,2413,2413
9,Oregon,2576,2612,2645,2674,2699,2720,2736,2748,2757,2763,2767,2769,2771,2771,2772,2772,2772,2772,2772,2772,2772,2772,2772,2772,2772,2772,2772,2772,2772
10,Florida,36060,36426,36724,36973,37171,37327,37445,37532,37595,37638,37667,37686,37697,37704,37708,37710,37711,37711,37711,37712,37712,37712,37712,37712,37712,37712,37712,37712,37712
11,New York,52929,53124,53273,53389,53475,53533,53570,53591,53602,53608,53610,53611,53612,53612,53612,53612,53612,53612,53612,53612,53612,53612,53612,53612,53612,53612,53612,53612,53612
12,Rhode Island,2702,2714,2723,2731,2737,2742,2745,2747,2749,2750,2751,2751,2751,2751,2751,2751,2751,2751,2751,2751,2751,2751,2751,2751,2751,2751,2751,2751,2751
13,Georgia,20500,20648,20773,20877,20960,21023,21069,21100,21120,21133,21140,21144,21146,21147,21147,21148,21148,21148,21148,21148,21148,21148,21148,21148,21148,21148,21148,21148,21148
14,New Hampshire,1326,1334,1340,1346,1350,1354,1356,1357,1358,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359
15,North Carolina,12878,12983,13075,13158,13230,13293,13347,13391,13426,13454,13475,13490,13501,13508,13513,13516,13518,13519,13519,13520,13520,13520,13520,13520,13520,13520,13520,13520,13520
16,New Jersey,25959,26092,26177,26233,26268,26290,26304,26311,26316,26318,26319,26320,26320,26321,26321,26321,26321,26321,26321,26321,26321,26321,26321,26321,26321,26321,26321,26321,26321
17,Colorado,6428,6485,6534,6578,6614,6643,6666,6683,6696,6704,6710,6713,6715,6717,6717,6718,6718,6718,6718,6718,6718,6718,6718,6718,6718,6718,6718,6718,6718
18,Maryland,8907,8961,9002,9033,9056,9072,9083,9091,9095,9099,9100,9101,9102,9102,9103,9103,9103,9103,9103,9103,9103,9103,9103,9103,9103,9103,9103,9103,9103
19,Nevada,5529,5562,5595,5629,5662,5693,5723,5749,5772,5792,5808,5821,5831,5838,5843,5846,5848,5849,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850
20,Tennessee,12321,12374,12420,12460,12494,12521,12544,12561,12575,12584,12591,12596,12600,12602,12603,12604,12604,12604,12604,12604,12605,12605,12605,12605,12605,12605,12605,12605,12605
21,Hawaii,491,495,499,503,506,509,511,512,513,514,514,514,514,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515
22,Indiana,13476,13548,13617,13679,13735,13782,13822,13853,13877,13894,13906,13914,13919,13922,13923,13924,13925,13925,13925,13925,13925,13925,13925,13925,13925,13925,13925,13925,13925
23,Kentucky,6670,6764,6856,6944,7026,7100,7164,7218,7261,7295,7319,7337,7349,7356,7361,7364,7365,7366,7366,7366,7367,7367,7367,7367,7367,7367,7367,7367,7367
24,Minnesota,7377,7438,7489,7531,7564,7589,7608,7621,7630,7635,7639,7640,7642,7642,7642,7643,7643,7643,7643,7643,7643,7643,7643,7643,7643,7643,7643,7643,7643
25,Oklahoma,6890,6915,6938,6958,6977,6992,7005,7016,7024,7030,7035,7038,7041,7042,7043,7044,7044,7044,7044,7044,7044,7044,7044,7044,7044,7044,7044,7044,7044
26,Pennsylvania,26718,26938,27112,27253,27363,27448,27512,27558,27591,27613,27628,27637,27642,27646,27647,27648,27649,27649,27649,27649,27649,27649,27649,27649,27649,27649,27649,27649,27649
27,South Carolina,9630,9688,9736,9776,9807,9831,9849,9862,9871,9877,9881,9883,9885,9885,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886
28,District of Columbia,1117,1122,1125,1127,1129,1130,1131,1132,1132,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133
29,Kansas,5042,5070,5095,5119,5140,5159,5176,5189,5200,5209,5215,5220,5223,5225,5227,5228,5228,5228,5228,5229,5229,5229,5229,5229,5229,5229,5229,5229,5229
30,Missouri,9270,9311,9347,9376,9398,9414,9424,9431,9434,9436,9437,9438,9438,9438,9438,9438,9438,9438,9438,9438,9438,9438,9438,9438,9438,9438,9438,9438,9438
31,Vermont,253,256,258,259,261,262,262,263,263,263,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264
32,Virginia,10969,11041,11097,11142,11177,11203,11222,11235,11244,11251,11254,11257,11258,11259,11259,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260,11260
33,Connecticut,8177,8209,8233,8252,8266,8276,8284,8289,8292,8295,8296,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297,8297
34,Iowa,6005,6030,6052,6071,6088,6102,6114,6123,6130,6135,6139,6142,6144,6145,6145,6146,6146,6146,6146,6146,6146,6146,6146,6146,6146,6146,6146,6146,6146
35,Louisiana,10486,10538,10593,10650,10708,10765,10820,10871,10918,10959,10994,11023,11045,11062,11075,11083,11089,11093,11095,11096,11097,11097,11097,11097,11097,11097,11097,11097,11097
36,Ohio,19442,19443,19445,19446,19447,19448,19449,19449,19450,19450,19450,19450,19450,19450,19450,19450,19450,19450,19450,19450,19450,19450,19450,19450,19450,19450,19450,19450,19450
37,Michigan,19676,19957,20172,20350,20487,20585,20650,20689,20712,20723,20729,20731,20732,20733,20733,20733,20733,20733,20733,20733,20733,20733,20733,20733,20733,20733,20733,20733,20733
38,South Dakota,1991,1997,2002,2006,2009,2012,2014,2015,2016,2016,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018
39,Arkansas,5787,5811,5836,5861,5885,5908,5930,5949,5966,5981,5993,6002,6009,6014,6018,6021,6022,6023,6024,6024,6024,6024,6024,6024,6024,6024,6024,6024,6024
40,Delaware,1650,1661,1669,1676,1681,1684,1687,1689,1690,1691,1691,1691,1691,1691,1691,1691,1692,1692,1692,1692,1692,1692,1692,1692,1692,1692,1692,1692,1692
41,Mississippi,7255,7280,7303,7326,7347,7367,7385,7400,7414,7425,7433,7440,7445,7449,7451,7453,7454,7455,7455,7455,7455,7455,7455,7455,7455,7455,7455,7455,7455
42,New Mexico,4125,4158,4192,4225,4254,4278,4297,4309,4317,4322,4325,4326,4326,4326,4326,4326,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327,4327
43,North Dakota,1535,1541,1546,1551,1555,1558,1561,1563,1565,1566,1566,1567,1567,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568
44,Wyoming,713,717,720,723,727,730,733,735,738,740,742,743,744,745,746,746,746,747,747,747,747,747,747,747,747,747,747,747,747
45,Alaska,355,358,361,363,365,366,367,368,369,369,369,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370
46,Maine,801,806,811,816,821,824,827,829,830,830,831,831,831,831,831,831,831,831,831,831,831,831,831,831,831,831,831,831,831
47,Alabama,11023,11082,11138,11192,11242,11289,11331,11369,11401,11427,11448,11465,11478,11487,11494,11498,11501,11503,11504,11504,11505,11505,11505,11505,11505,11505,11505,11505,11505
48,Idaho,2070,2081,2092,2102,2112,2120,2127,2133,2138,2142,2145,2148,2149,2151,2151,2152,2152,2152,2152,2153,2153,2153,2153,2153,2153,2153,2153,2153,2153
49,Montana,1598,1606,1613,1621,1627,1633,1639,1644,1648,1651,1654,1656,1657,1658,1659,1659,1660,1660,1660,1660,1660,1660,1660,1660,1660,1660,1660,1660,1660
50,Puerto Rico,2435,2474,2498,2513,2522,2527,2530,2532,2532,2533,2533,2533,2533,2533,2533,2533,2533,2533,2533,2533,2533,2533,2533,2533,2533,2533,2533,2533,2533
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,140,142,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
53,West Virginia,2765,2804,2841,2876,2907,2934,2955,2972,2985,2994,2999,3003,3005,3006,3007,3007,3008,3008,3008,3008,3008,3008,3008,3008,3008,3008,3008,3008,3008
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
