id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22
0,Washington,15256,15365,15468,15577,15691,15809,15920,15965,15965,15965,15965,15965,15965,15965,15965
1,Illinois,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,California,99217,99512,99764,99862,99862,99862,99862,99862,99862,99862,99862,99862,99862,99862,99862
3,Arizona,32558,32753,32928,33072,33203,33327,33413,33442,33442,33442,33442,33442,33442,33442,33442
4,Massachusetts,23309,23504,23738,23983,24162,24254,24284,24284,24284,24284,24284,24284,24284,24284,24284
5,Wisconsin,15969,16051,16140,16229,16316,16395,16425,16425,16425,16425,16425,16425,16425,16425,16425
6,Texas,92144,92324,92526,92774,93032,93245,93377,93428,93428,93428,93428,93428,93428,93428,93428
7,Nebraska,4733,4744,4752,4756,4756,4756,4756,4756,4756,4756,4756,4756,4756,4756,4756
8,Utah,5227,5243,5258,5275,5290,5298,5302,5304,5304,5304,5304,5304,5304,5304,5304
9,Oregon,9092,9138,9180,9220,9255,9270,9270,9270,9270,9270,9270,9270,9270,9270,9270
10,Florida,84228,84422,84626,84864,85124,85468,85831,85974,85974,85974,85974,85974,85974,85974,85974
11,New York,75799,76175,76559,76980,77383,77702,77947,78041,78041,78041,78041,78041,78041,78041,78041
12,Rhode Island,3801,3812,3827,3832,3832,3832,3832,3832,3832,3832,3832,3832,3832,3832,3832
13,Georgia,41686,41830,41997,42202,42443,42622,42675,42675,42675,42675,42675,42675,42675,42675,42675
14,New Hampshire,2899,2925,2956,2988,3003,3003,3003,3003,3003,3003,3003,3003,3003,3003,3003
15,North Carolina,27950,28121,28281,28344,28344,28344,28344,28344,28344,28344,28344,28344,28344,28344,28344
16,New Jersey,35671,35744,35817,35899,35983,36051,36106,36129,36129,36129,36129,36129,36129,36129,36129
17,Colorado,13948,13984,14015,14040,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050
18,Maryland,16112,16203,16304,16418,16537,16617,16666,16686,16686,16686,16686,16686,16686,16686,16686
19,Nevada,11834,11870,11908,11945,11978,11995,11999,11999,11999,11999,11999,11999,11999,11999,11999
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1771,1777,1782,1787,1793,1798,1800,1801,1801,1801,1801,1801,1801,1801,1801
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,17746,17789,17831,17873,17917,17970,18015,18030,18030,18030,18030,18030,18030,18030,18030
24,Minnesota,14437,14493,14545,14563,14563,14563,14563,14563,14563,14563,14563,14563,14563,14563,14563
25,Oklahoma,17519,17580,17642,17703,17779,17846,17873,17873,17873,17873,17873,17873,17873,17873,17873
26,Pennsylvania,49305,49460,49623,49800,49972,50039,50039,50039,50039,50039,50039,50039,50039,50039,50039
27,South Carolina,18986,19000,19016,19036,19063,19098,19131,19143,19143,19143,19143,19143,19143,19143,19143
28,District of Columbia,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415
29,Kansas,9856,9939,10016,10085,10161,10230,10253,10253,10253,10253,10253,10253,10253,10253,10253
30,Missouri,22439,22506,22577,22648,22721,22793,22841,22856,22856,22856,22856,22856,22856,22856,22856
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22854,22955,22991,22991,22991,22991,22991,22991,22991,22991,22991,22991,22991,22991,22991
33,Connecticut,11879,11937,12003,12078,12165,12251,12287,12287,12287,12287,12287,12287,12287,12287,12287
34,Iowa,10523,10575,10629,10685,10735,10781,10814,10826,10826,10826,10826,10826,10826,10826,10826
35,Louisiana,18447,18484,18513,18545,18588,18635,18654,18654,18654,18654,18654,18654,18654,18654,18654
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,41043,41207,41361,41522,41664,41717,41717,41717,41717,41717,41717,41717,41717,41717,41717
38,South Dakota,3135,3139,3143,3145,3145,3145,3145,3145,3145,3145,3145,3145,3145,3145,3145
39,Arkansas,12753,12793,12836,12888,12958,13024,13051,13051,13051,13051,13051,13051,13051,13051,13051
40,Delaware,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,Mississippi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,New Mexico,8890,8930,8963,8989,9013,9034,9049,9054,9054,9054,9054,9054,9054,9054,9054
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,Wyoming,1969,1973,1977,1980,1983,1986,1988,1988,1988,1988,1988,1988,1988,1988,1988
45,Alaska,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455
46,Maine,2838,2847,2858,2871,2882,2887,2887,2887,2887,2887,2887,2887,2887,2887,2887
47,Alabama,20833,20874,20890,20890,20890,20890,20890,20890,20890,20890,20890,20890,20890,20890,20890
48,Idaho,5344,5362,5377,5396,5418,5434,5446,5451,5451,5451,5451,5451,5451,5451,5451
49,Montana,3624,3627,3630,3632,3635,3637,3637,3638,3638,3638,3638,3638,3638,3638,3638
50,Puerto Rico,5615,5662,5706,5755,5792,5825,5845,5851,5851,5851,5851,5851,5851,5851,5851
51,Virgin Islands,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,7777,7832,7869,7879,7879,7879,7879,7879,7879,7879,7879,7879,7879,7879,7879
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
