id,Country,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
0,Washington,5678,5732,5784,5832,5874,5909,5936,5955,5968,5977,5981,5984,5986,5986,5986,5987,5987,5987,5987,5987,5987,5987,5987,5987,5987,5987,5987,5987
1,Illinois,24973,25144,25288,25404,25497,25569,25623,25661,25688,25706,25717,25724,25728,25731,25732,25733,25733,25733,25733,25733,25733,25733,25733,25733,25733,25733,25733,25733
2,California,62989,63307,63600,63851,64054,64208,64317,64388,64432,64456,64469,64475,64478,64479,64479,64479,64479,64479,64479,64479,64479,64479,64479,64479,64479,64479,64479,64479
3,Arizona,17526,17589,17648,17703,17751,17792,17826,17853,17874,17889,17899,17906,17910,17913,17914,17915,17915,17915,17916,17916,17916,17916,17916,17916,17916,17916,17916,17916
4,Massachusetts,17804,17849,17885,17913,17935,17952,17964,17973,17980,17984,17987,17988,17989,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990,17990
5,Wisconsin,7787,7854,7914,7963,8004,8037,8062,8080,8092,8101,8106,8110,8112,8113,8113,8114,8114,8114,8114,8114,8114,8114,8114,8114,8114,8114,8114,8114
6,Texas,51238,51486,51695,51866,52003,52108,52186,52242,52281,52307,52324,52334,52340,52343,52345,52346,52347,52347,52347,52347,52347,52347,52347,52347,52347,52347,52347,52347
7,Nebraska,2295,2303,2310,2315,2319,2322,2324,2325,2325,2326,2326,2326,2326,2326,2326,2326,2326,2326,2326,2326,2326,2326,2326,2326,2326,2326,2326,2326
8,Utah,2286,2313,2339,2363,2385,2404,2421,2436,2447,2457,2464,2469,2473,2476,2478,2479,2479,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
9,Oregon,2638,2687,2732,2772,2807,2836,2859,2877,2891,2901,2908,2913,2916,2918,2919,2919,2920,2920,2920,2920,2920,2920,2920,2920,2920,2920,2920,2920
10,Florida,36403,36687,36935,37142,37308,37434,37526,37589,37630,37656,37671,37679,37683,37685,37686,37686,37687,37687,37687,37687,37687,37687,37687,37687,37687,37687,37687,37687
11,New York,53136,53303,53440,53551,53636,53695,53734,53758,53772,53779,53782,53784,53784,53784,53785,53785,53785,53785,53785,53785,53785,53785,53785,53785,53785,53785,53785,53785
12,Rhode Island,2711,2718,2723,2726,2728,2729,2729,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730
13,Georgia,20655,20781,20887,20974,21043,21095,21133,21160,21178,21190,21197,21201,21204,21205,21205,21206,21206,21206,21206,21206,21206,21206,21206,21206,21206,21206,21206,21206
14,New Hampshire,1340,1348,1354,1359,1363,1366,1368,1369,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370
