id,Country,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11
0,Washington,5774,5834,5889,5948,6009,6067,6117,6159,6189,6210,6224,6231,6235,6237,6238,6238,6238,6239,6239,6239,6239,6239,6239,6239,6239,6239,6239,6239,6239
1,Illinois,25157,25326,25459,25569,25655,25720,25766,25796,25814,25825,25830,25833,25835,25835,25835,25835,25835,25835,25835,25835,25835,25835,25835,25835,25835,25835,25835,25835,25835
2,California,63250,63505,63723,63932,64121,64281,64408,64500,64562,64601,64622,64634,64639,64641,64642,64643,64643,64643,64643,64643,64643,64643,64643,64643,64643,64643,64643,64643,64643
3,Arizona,17614,17677,17736,17795,17850,17900,17941,17973,17997,18013,18022,18028,18031,18032,18033,18033,18033,18033,18033,18033,18033,18033,18033,18033,18033,18033,18033,18033,18033
4,Massachusetts,17864,17905,17934,17956,17971,17981,17988,17993,17996,17997,17998,17999,17999,17999,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
5,Wisconsin,7825,7857,7883,7905,7923,7937,7947,7954,7958,7960,7961,7962,7962,7962,7962,7962,7962,7962,7962,7962,7962,7962,7962,7962,7962,7962,7962,7962,7962
6,Texas,51467,51675,51864,52039,52192,52319,52419,52494,52547,52582,52604,52617,52624,52628,52630,52631,52631,52631,52631,52631,52631,52631,52631,52631,52631,52631,52631,52631,52631
7,Nebraska,2238,2242,2245,2247,2248,2249,2249,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250
8,Utah,2300,2318,2335,2350,2363,2373,2382,2390,2395,2399,2402,2405,2406,2407,2408,2408,2408,2408,2408,2408,2408,2408,2408,2408,2408,2408,2408,2408,2408
9,Oregon,2670,2701,2726,2747,2765,2778,2787,2793,2798,2800,2801,2802,2802,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803
10,Florida,36817,37075,37289,37472,37622,37737,37818,37872,37906,37924,37934,37939,37941,37942,37942,37942,37942,37942,37942,37942,37942,37942,37942,37942,37942,37942,37942,37942,37942
11,New York,53273,53402,53499,53574,53628,53668,53696,53715,53728,53736,53741,53744,53745,53746,53747,53747,53747,53747,53747,53747,53747,53747,53747,53747,53747,53747,53747,53747,53747
12,Rhode Island,2709,2712,2715,2718,2721,2724,2726,2728,2729,2730,2731,2731,2731,2731,2731,2731,2731,2731,2731,2731,2731,2731,2731,2731,2731,2731,2731,2731,2731
13,Georgia,20813,20929,21022,21103,21171,21225,21266,21294,21312,21324,21330,21333,21335,21336,21336,21336,21336,21336,21336,21336,21336,21336,21336,21336,21336,21336,21336,21336,21336
14,New Hampshire,1351,1358,1363,1367,1369,1371,1372,1373,1373,1373,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374
15,North Carolina,13081,13160,13223,13280,13329,13367,13397,13417,13431,13440,13445,13447,13448,13449,13449,13449,13449,13449,13449,13449,13449,13449,13449,13449,13449,13449,13449,13449,13449
16,New Jersey,26206,26284,26343,26398,26444,26482,26509,26528,26540,26547,26551,26553,26553,26554,26554,26554,26554,26554,26554,26554,26554,26554,26554,26554,26554,26554,26554,26554,26554
17,Colorado,6563,6619,6664,6702,6734,6759,6777,6788,6796,6800,6802,6803,6803,6803,6803,6803,6803,6803,6803,6803,6803,6803,6803,6803,6803,6803,6803,6803,6803
18,Maryland,9610,9691,9752,9804,9845,9876,9897,9911,9919,9924,9926,9927,9927,9927,9927,9927,9927,9927,9927,9927,9927,9927,9927,9927,9927,9927,9927,9927,9927
19,Nevada,5586,5613,5634,5652,5666,5676,5685,5691,5695,5698,5700,5701,5702,5703,5703,5703,5703,5703,5704,5704,5704,5704,5704,5704,5704,5704,5704,5704,5704
20,Tennessee,12441,12480,12510,12533,12551,12564,12574,12581,12586,12589,12591,12592,12593,12594,12594,12594,12594,12594,12594,12594,12594,12594,12594,12594,12594,12594,12594,12594,12594
21,Hawaii,499,503,507,509,511,512,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513
22,Indiana,13600,13653,13697,13736,13769,13795,13815,13829,13838,13844,13847,13849,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850
23,Kentucky,6765,6820,6871,6917,6959,6996,7027,7053,7073,7090,7102,7112,7118,7123,7126,7128,7129,7130,7130,7130,7130,7130,7130,7130,7130,7130,7130,7130,7130
24,Minnesota,7515,7570,7609,7637,7657,7671,7680,7686,7689,7691,7693,7693,7694,7694,7694,7694,7694,7694,7694,7694,7694,7694,7694,7694,7694,7694,7694,7694,7694
25,Oklahoma,7302,7338,7370,7402,7432,7459,7481,7498,7511,7519,7524,7527,7529,7530,7530,7530,7530,7530,7530,7530,7530,7530,7530,7530,7530,7530,7530,7530,7530
26,Pennsylvania,27192,27371,27510,27629,27726,27800,27852,27886,27907,27918,27924,27927,27928,27928,27928,27928,27928,27928,27928,27928,27928,27928,27928,27928,27928,27928,27928,27928,27928
27,South Carolina,9722,9753,9779,9802,9821,9837,9849,9857,9863,9866,9868,9869,9870,9870,9870,9870,9870,9870,9870,9870,9870,9870,9870,9870,9870,9870,9870,9870,9870
28,District of Columbia,1134,1140,1144,1147,1149,1151,1152,1153,1153,1153,1153,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154,1154
29,Kansas,5073,5089,5103,5117,5129,5139,5148,5156,5162,5167,5170,5173,5175,5176,5177,5178,5178,5178,5178,5178,5178,5178,5178,5178,5178,5178,5178,5178,5178
30,Missouri,9503,9544,9583,9625,9668,9709,9746,9776,9800,9817,9828,9835,9839,9841,9842,9842,9842,9843,9843,9843,9843,9843,9843,9843,9843,9843,9843,9843,9843
31,Vermont,255,257,258,258,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259
32,Virginia,11175,11241,11292,11338,11377,11408,11431,11446,11456,11461,11464,11466,11466,11467,11467,11467,11467,11467,11467,11467,11467,11467,11467,11467,11467,11467,11467,11467,11467
33,Connecticut,8236,8254,8265,8273,8279,8282,8284,8285,8286,8286,8286,8286,8286,8286,8286,8286,8286,8286,8286,8286,8286,8286,8286,8286,8286,8286,8286,8286,8286
34,Iowa,6053,6072,6086,6097,6105,6112,6116,6119,6121,6122,6123,6123,6123,6123,6124,6124,6124,6124,6124,6124,6124,6124,6124,6124,6124,6124,6124,6124,6124
35,Louisiana,10585,10638,10690,10741,10790,10837,10881,10920,10955,10985,11010,11031,11047,11059,11068,11075,11079,11082,11084,11085,11086,11086,11086,11086,11087,11087,11087,11087,11087
36,Ohio,19754,19756,19758,19760,19762,19763,19764,19765,19765,19766,19766,19766,19766,19766,19766,19766,19766,19766,19766,19766,19766,19766,19766,19766,19766,19766,19766,19766,19766
37,Michigan,20388,20628,20791,20907,20984,21036,21070,21091,21104,21112,21116,21119,21120,21121,21121,21122,21122,21122,21122,21122,21122,21122,21122,21122,21122,21122,21122,21122,21122
38,South Dakota,2006,2012,2016,2020,2023,2026,2028,2029,2030,2030,2030,2030,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031
39,Arkansas,5835,5855,5876,5896,5916,5936,5954,5970,5985,5998,6008,6017,6024,6029,6033,6036,6038,6039,6040,6041,6041,6041,6041,6041,6041,6041,6041,6041,6041
40,Delaware,1662,1667,1671,1674,1677,1679,1680,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681,1681
41,Mississippi,7312,7342,7370,7396,7417,7433,7445,7453,7458,7461,7463,7463,7464,7464,7464,7464,7464,7464,7464,7464,7464,7464,7464,7464,7464,7464,7464,7464,7464
42,New Mexico,4266,4288,4308,4326,4341,4354,4365,4373,4379,4384,4388,4390,4392,4393,4393,4394,4394,4394,4394,4394,4394,4394,4394,4394,4394,4394,4394,4394,4394
43,North Dakota,1542,1546,1548,1550,1552,1554,1555,1555,1556,1556,1556,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557
44,Wyoming,719,720,721,721,722,723,724,725,726,727,727,728,728,729,729,729,730,730,730,730,730,730,730,730,730,730,730,730,730
45,Alaska,370,371,372,373,374,375,375,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376
46,Maine,828,835,841,845,848,850,852,852,853,853,853,853,853,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854,854
47,Alabama,11164,11252,11323,11367,11393,11408,11416,11420,11422,11423,11423,11423,11423,11423,11423,11423,11423,11423,11423,11423,11423,11423,11423,11423,11423,11423,11423,11423,11423
48,Idaho,2094,2108,2121,2135,2147,2159,2169,2179,2187,2193,2199,2203,2207,2209,2211,2212,2213,2214,2214,2214,2214,2214,2214,2214,2214,2214,2214,2214,2214
49,Montana,1612,1618,1623,1628,1632,1635,1638,1640,1641,1642,1642,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643
50,Puerto Rico,2503,2526,2542,2555,2565,2572,2577,2580,2582,2583,2583,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
52,Guam,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139
53,West Virginia,2798,2817,2833,2847,2860,2871,2879,2885,2889,2891,2893,2894,2894,2894,2894,2894,2894,2894,2894,2894,2894,2894,2894,2894,2894,2894,2894,2894,2894
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
