id,Country,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
0,Washington,5381,5443,5509,5580,5655,5733,5811,5889,5962,6030,6090,6142,6184,6217,6242,6260,6272,6280,6285,6288,6289,6290,6290,6290,6290,6290,6290,6290,6290
1,Illinois,23936,24128,24345,24585,24850,25134,25432,25731,26019,26283,26514,26704,26853,26964,27041,27093,27125,27143,27153,27158,27161,27162,27162,27162,27162,27162,27162,27162,27162
2,California,61014,61691,62416,63227,64108,65019,65909,66722,67411,67951,68341,68598,68752,68837,68878,68897,68904,68907,68907,68908,68908,68908,68908,68908,68908,68908,68908,68908,68908
3,Arizona,17144,17234,17327,17420,17512,17604,17691,17773,17845,17906,17956,17994,18021,18039,18051,18058,18062,18064,18065,18066,18066,18066,18066,18066,18066,18066,18066,18066,18066
4,Massachusetts,17466,17560,17650,17734,17809,17873,17927,17969,18000,18022,18036,18045,18050,18053,18054,18054,18055,18055,18055,18055,18055,18055,18055,18055,18055,18055,18055,18055,18055
5,Wisconsin,7427,7493,7566,7648,7737,7834,7934,8036,8137,8231,8318,8393,8456,8507,8545,8573,8593,8606,8613,8618,8620,8621,8622,8622,8622,8622,8622,8622,8622
6,Texas,49559,50009,50468,50968,51484,51995,52474,52899,53255,53534,53739,53881,53971,54026,54056,54071,54079,54082,54083,54084,54084,54084,54084,54084,54084,54084,54084,54084,54084
7,Nebraska,2234,2255,2276,2297,2317,2336,2355,2371,2386,2398,2409,2417,2423,2427,2430,2432,2433,2434,2434,2434,2434,2434,2434,2434,2434,2434,2434,2434,2434
8,Utah,2170,2190,2210,2230,2249,2268,2286,2303,2318,2331,2342,2351,2359,2364,2368,2371,2373,2374,2375,2375,2375,2375,2375,2375,2375,2375,2375,2375,2375
9,Oregon,2458,2482,2511,2544,2583,2627,2675,2726,2778,2830,2880,2925,2964,2996,3022,3042,3056,3065,3071,3075,3077,3078,3078,3078,3078,3078,3078,3078,3079
10,Florida,34315,34691,35096,35534,35999,36487,36986,37483,37964,38413,38820,39174,39471,39711,39896,40033,40130,40195,40237,40262,40276,40283,40286,40288,40289,40289,40289,40289,40289
11,New York,51603,52231,52815,53353,53830,54241,54580,54848,55050,55195,55294,55359,55398,55421,55434,55440,55443,55445,55445,55445,55445,55445,55445,55445,55445,55445,55445,55445,55445
12,Rhode Island,2646,2656,2666,2678,2691,2705,2719,2733,2745,2756,2765,2773,2778,2782,2785,2787,2788,2788,2788,2789,2789,2789,2789,2789,2789,2789,2789,2789,2789
13,Georgia,19722,19993,20268,20561,20858,21144,21403,21622,21794,21921,22006,22060,22090,22107,22114,22118,22119,22120,22120,22120,22120,22120,22120,22120,22120,22120,22120,22120,22120
14,New Hampshire,1265,1276,1287,1299,1311,1322,1334,1345,1354,1363,1370,1376,1381,1384,1387,1388,1389,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390
15,North Carolina,12375,12494,12623,12767,12930,13113,13319,13547,13794,14054,14320,14581,14829,15055,15252,15416,15547,15646,15718,15766,15797,15816,15826,15831,15833,15834,15835,15835,15835
16,New Jersey,25121,25382,25618,25838,26037,26218,26377,26514,26628,26719,26789,26841,26878,26903,26919,26929,26935,26938,26939,26940,26940,26941,26941,26941,26941,26941,26941,26941,26941
17,Colorado,6188,6228,6273,6323,6378,6439,6503,6570,6637,6701,6761,6816,6862,6901,6932,6955,6972,6984,6991,6996,6998,7000,7000,7001,7001,7001,7001,7001,7001
18,Maryland,8543,8668,8798,8931,9065,9197,9321,9434,9533,9617,9685,9737,9776,9803,9821,9833,9840,9844,9846,9848,9848,9848,9848,9848,9848,9848,9848,9848,9848
19,Nevada,5377,5441,5519,5613,5725,5856,6007,6176,6360,6553,6749,6940,7120,7282,7422,7538,7629,7698,7746,7779,7799,7812,7818,7822,7823,7824,7824,7824,7824
20,Tennessee,12062,12132,12207,12287,12372,12461,12551,12640,12726,12806,12879,12942,12995,13038,13071,13095,13113,13125,13132,13137,13140,13141,13142,13142,13142,13142,13142,13142,13142
21,Hawaii,475,480,485,490,493,496,498,500,501,502,503,503,503,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504
22,Indiana,13225,13322,13430,13552,13690,13850,14032,14236,14460,14699,14948,15196,15437,15661,15860,16031,16171,16280,16361,16418,16456,16480,16494,16501,16505,16507,16507,16508,16508
23,Kentucky,6323,6409,6493,6580,6667,6754,6838,6919,6994,7061,7120,7169,7209,7241,7264,7282,7293,7301,7306,7309,7310,7311,7312,7312,7312,7312,7312,7312,7312
24,Minnesota,7088,7176,7274,7380,7492,7606,7718,7823,7916,7996,8061,8111,8147,8173,8189,8199,8205,8208,8210,8210,8211,8211,8211,8211,8211,8211,8211,8211,8211
25,Oklahoma,6735,6817,6899,6984,7067,7148,7223,7289,7345,7390,7425,7450,7468,7479,7486,7490,7492,7493,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494
26,Pennsylvania,25611,25885,26180,26497,26830,27168,27500,27812,28090,28325,28514,28656,28758,28826,28869,28895,28909,28916,28920,28921,28922,28922,28922,28922,28922,28922,28922,28922,28922
27,South Carolina,9338,9417,9491,9555,9608,9650,9681,9702,9716,9724,9728,9730,9731,9732,9732,9732,9732,9732,9732,9732,9732,9732,9732,9732,9732,9732,9732,9732,9732
28,District of Columbia,1093,1106,1118,1130,1141,1151,1161,1169,1176,1182,1186,1189,1192,1193,1194,1195,1195,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196
29,Kansas,4910,4933,4958,4989,5024,5063,5102,5140,5174,5201,5222,5236,5245,5250,5253,5254,5255,5255,5255,5255,5255,5255,5255,5255,5255,5255,5255,5255,5255
30,Missouri,9014,9056,9099,9143,9187,9228,9265,9295,9318,9334,9345,9352,9355,9357,9358,9358,9358,9358,9358,9358,9358,9358,9358,9358,9358,9358,9358,9358,9358
31,Vermont,240,246,252,257,261,264,267,268,269,270,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271
32,Virginia,10558,10671,10788,10908,11031,11156,11279,11397,11508,11609,11697,11772,11834,11882,11918,11944,11962,11974,11981,11985,11987,11988,11989,11989,11989,11989,11989,11989,11989
33,Connecticut,8006,8056,8106,8156,8205,8252,8296,8335,8369,8398,8421,8439,8452,8461,8467,8471,8473,8474,8475,8475,8475,8475,8475,8475,8475,8475,8475,8475,8475
34,Iowa,5867,5891,5913,5935,5956,5975,5992,6008,6021,6032,6041,6048,6053,6057,6060,6061,6062,6063,6063,6063,6064,6064,6064,6064,6064,6064,6064,6064,6064
35,Louisiana,10292,10356,10425,10502,10588,10681,10783,10892,11005,11119,11232,11339,11436,11523,11597,11657,11703,11738,11763,11779,11790,11796,11800,11802,11802,11803,11803,11803,11803
36,Ohio,18920,18927,18935,18943,18952,18961,18969,18978,18986,18993,18999,19004,19008,19012,19014,19015,19017,19017,19018,19018,19018,19018,19018,19018,19018,19018,19018,19018,19018
37,Michigan,17840,18244,18712,19224,19751,20255,20702,21071,21355,21559,21696,21782,21833,21861,21876,21883,21886,21887,21888,21888,21888,21888,21888,21888,21888,21888,21888,21888,21888
38,South Dakota,1949,1952,1956,1959,1963,1966,1970,1973,1975,1977,1978,1978,1979,1979,1979,1979,1979,1979,1979,1979,1979,1979,1979,1979,1979,1979,1979,1979,1979
39,Arkansas,5690,5713,5735,5759,5783,5808,5830,5849,5864,5876,5884,5889,5892,5893,5894,5895,5895,5895,5895,5895,5895,5895,5895,5895,5895,5895,5895,5895,5895
40,Delaware,1599,1617,1637,1658,1678,1698,1717,1734,1749,1762,1772,1780,1785,1789,1792,1794,1794,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795
41,Mississippi,7141,7182,7221,7261,7301,7339,7371,7398,7419,7434,7444,7450,7453,7455,7456,7456,7456,7456,7456,7456,7456,7456,7456,7456,7456,7456,7456,7456,7456
42,New Mexico,4008,4035,4063,4093,4123,4154,4185,4214,4241,4266,4287,4304,4318,4329,4337,4342,4345,4347,4349,4349,4350,4350,4350,4350,4350,4350,4350,4350,4350
43,North Dakota,1507,1514,1520,1526,1533,1539,1545,1550,1555,1559,1563,1565,1567,1568,1569,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570
44,Wyoming,704,705,706,708,709,711,712,714,715,716,717,717,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718,718
