id,Country,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04
0,Washington,6690,6908,7137,7373,7616,7862,8109,8355,8600,8845,9089,9330,9566,9795
1,Illinois,26520,26745,26978,27217,27457,27694,27923,28139,28341,28525,28690,28834,28959,29066
2,California,66310,66972,67679,68347,68980,69578,70138,70658,71141,71592,72013,72406,72771,73107
3,Arizona,18996,19252,19532,19838,20172,20537,20927,21330,21724,22088,22405,22667,22875,23037
4,Massachusetts,18276,18346,18421,18503,18595,18700,18823,18974,19169,19427,19778,20254,20867,21617
5,Wisconsin,8522,8629,8754,8897,9057,9233,9422,9619,9818,10011,10192,10357,10505,10635
6,Texas,57980,59478,60866,62130,63245,64193,64966,65570,66022,66349,66577,66731,66834,66905
7,Nebraska,2339,2370,2404,2440,2479,2519,2559,2597,2631,2660,2684,2703,2717,2728
8,Utah,2677,2740,2811,2891,2982,3083,3194,3309,3422,3528,3620,3697,3760,3810
9,Oregon,3269,3480,3703,3938,4179,4423,4662,4890,5104,5300,5475,5630,5765,5882
10,Florida,45774,47590,49403,51150,52789,54280,55601,56755,57754,58611,59340,59958,60481,60922
11,New York,54363,54608,54847,55083,55321,55560,55798,56030,56254,56463,56655,56827,56979,57112
12,Rhode Island,2776,2789,2801,2815,2829,2845,2862,2882,2906,2933,2965,3003,3046,3092
13,Georgia,22975,23510,24106,24730,25345,25910,26393,26777,27059,27252,27377,27453,27499,27526
14,New Hampshire,1433,1453,1479,1507,1540,1578,1623,1675,1736,1807,1888,1981,2085,2199
15,North Carolina,14655,15054,15498,15977,16472,16960,17420,17830,18176,18452,18662,18817,18929,19012
16,New Jersey,26959,27105,27267,27435,27611,27799,27997,28202,28406,28600,28777,28932,29066,29180
17,Colorado,7162,7226,7298,7379,7472,7580,7705,7848,8013,8198,8401,8619,8848,9082
18,Maryland,10059,10170,10292,10429,10582,10754,10943,11147,11359,11570,11773,11963,12136,12291
19,Nevada,6588,6753,6920,7091,7261,7430,7597,7760,7919,8073,8222,8364,8501,8633
20,Tennessee,13632,14048,14530,15053,15583,16082,16516,16862,17116,17290,17400,17466,17505,17528
21,Hawaii,618,656,698,746,802,869,950,1050,1177,1342,1555,1821,2131,2462
22,Indiana,14568,14840,15167,15544,15963,16412,16866,17299,17681,17997,18241,18418,18547,18639
23,Kentucky,7897,8185,8555,8991,9476,9987,10494,10963,11371,11701,11954,12137,12264,12353
24,Minnesota,7956,8052,8163,8290,8435,8600,8783,8984,9198,9419,9638,9850,10049,10235
25,Oklahoma,7967,8141,8330,8538,8755,8973,9184,9379,9552,9698,9817,9909,9979,10031
26,Pennsylvania,28380,28627,28921,29291,29779,30408,31124,31834,32492,33106,33680,34206,34664,35044
27,South Carolina,10732,11079,11487,11933,12395,12843,13251,13597,13871,14076,14219,14316,14381,14424
28,District of Columbia,1166,1175,1185,1196,1207,1222,1243,1276,1332,1431,1603,1882,2189,2385
29,Kansas,5643,5765,5899,6041,6186,6332,6478,6622,6763,6904,7045,7192,7351,7530
30,Missouri,11152,11381,11589,11788,11973,12143,12295,12429,12543,12638,12715,12776,12822,12857
31,Vermont,284,298,313,330,355,402,500,726,1249,2322,3963,5378,6007,6189
32,Virginia,11854,11981,12130,12303,12502,12729,12983,13259,13552,13854,14155,14447,14726,14987
33,Connecticut,8389,8432,8480,8533,8593,8662,8740,8833,8946,9088,9269,9500,9785,10123
34,Iowa,6293,6331,6375,6427,6486,6554,6629,6706,6781,6848,6904,6949,6984,7011
35,Louisiana,12836,13276,13662,13993,14267,14486,14656,14784,14878,14944,14989,15019,15039,15052
36,Ohio,20900,21009,21151,21329,21538,21778,22038,22305,22560,22786,22974,23118,23224,23300
37,Michigan,21698,21937,22206,22499,22812,23140,23473,23797,24100,24368,24595,24779,24928,25047
38,South Dakota,2075,2096,2129,2174,2235,2318,2427,2558,2695,2824,2939,3037,3118,3184
39,Arkansas,7064,7273,7470,7651,7811,7949,8062,8153,8223,8276,8313,8340,8358,8372
40,Delaware,1905,1939,1976,2016,2060,2107,2157,2209,2261,2313,2362,2409,2452,2491
41,Mississippi,8661,9089,9476,9814,10092,10307,10462,10567,10633,10671,10692,10704,10709,10712
42,New Mexico,4549,4604,4662,4724,4788,4855,4923,4993,5063,5133,5203,5271,5336,5397
43,North Dakota,1608,1636,1670,1711,1761,1818,1882,1949,2015,2075,2125,2165,2197,2221
44,Wyoming,865,900,940,984,1031,1078,1124,1165,1199,1225,1243,1255,1264,1269
45,Alaska,460,483,513,545,579,614,650,684,715,743,766,784,797,808
46,Maine,938,948,961,976,994,1018,1047,1084,1130,1188,1264,1360,1482,1632
47,Alabama,12494,12839,13171,13476,13740,13952,14112,14225,14298,14342,14367,14381,14388,14392
48,Idaho,2381,2445,2512,2579,2645,2708,2766,2815,2855,2886,2907,2922,2931,2938
49,Montana,1817,1863,1919,1991,2079,2180,2289,2394,2484,2551,2595,2620,2635,2643
50,Puerto Rico,2933,3047,3154,3252,3339,3416,3481,3536,3581,3618,3648,3673,3692,3708
51,Virgin Islands,60,66,71,74,76,78,78,79,79,79,80,80,80,80
52,Guam,147,150,157,168,186,213,256,321,415,545,710,902,1097,1270
53,West Virginia,3135,3250,3445,3715,4069,4520,5065,5682,6327,6945,7491,7936,8276,8530
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
