id,Country,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
0,Washington,5372,5431,5494,5559,5621,5677,5724,5762,5789,5807,5818,5824,5828,5829,5830,5830,5830,5830,5830,5830,5830,5830,5830,5830,5830,5830,5830,5830
1,Illinois,23930,24116,24329,24554,24778,24988,25171,25318,25428,25502,25549,25576,25590,25597,25599,25601,25601,25601,25601,25601,25601,25601,25601,25601,25601,25601,25601,25601
2,California,61092,61810,62562,63333,64125,64925,65715,66470,67165,67777,68292,68704,69018,69244,69397,69495,69554,69588,69605,69613,69617,69618,69619,69619,69619,69619,69619,69619
3,Arizona,17174,17269,17379,17499,17625,17751,17871,17977,18065,18132,18179,18210,18228,18238,18242,18244,18245,18245,18246,18246,18246,18246,18246,18246,18246,18246,18246,18246
4,Massachusetts,17586,17813,18045,18273,18485,18673,18828,18948,19032,19088,19121,19139,19148,19152,19153,19154,19154,19154,19154,19154,19154,19154,19154,19154,19154,19154,19154,19154
5,Wisconsin,7436,7503,7579,7659,7738,7812,7876,7926,7963,7989,8004,8013,8017,8020,8020,8021,8021,8021,8021,8021,8021,8021,8021,8021,8021,8021,8021,8021
6,Texas,49729,50238,50720,51183,51626,52044,52433,52787,53100,53370,53596,53778,53920,54027,54104,54158,54193,54216,54230,54237,54241,54243,54244,54245,54245,54245,54245,54245
7,Nebraska,2234,2249,2265,2280,2294,2306,2315,2322,2326,2329,2331,2332,2332,2332,2332,2332,2332,2332,2332,2332,2332,2332,2332,2332,2332,2332,2332,2332
8,Utah,2184,2207,2231,2252,2271,2287,2299,2307,2312,2316,2318,2319,2319,2319,2319,2319,2319,2319,2319,2319,2319,2319,2319,2319,2319,2319,2319,2319
9,Oregon,2463,2492,2526,2563,2602,2640,2675,2704,2728,2745,2757,2764,2768,2770,2771,2771,2772,2772,2772,2772,2772,2772,2772,2772,2772,2772,2772,2772
10,Florida,34477,34985,35536,36088,36609,37070,37448,37737,37941,38074,38153,38197,38219,38229,38234,38235,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236,38236
11,New York,51606,52243,52865,53435,53925,54320,54617,54823,54956,55035,55078,55100,55110,55114,55115,55116,55116,55116,55116,55116,55116,55116,55116,55116,55116,55116,55116,55116
12,Rhode Island,2649,2661,2672,2682,2690,2696,2701,2704,2706,2707,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708
13,Georgia,19762,20014,20260,20498,20726,20945,21148,21333,21497,21639,21757,21852,21925,21981,22020,22048,22066,22077,22084,22088,22090,22091,22092,22092,22092,22092,22092,22092
14,New Hampshire,1267,1280,1294,1308,1322,1336,1349,1361,1371,1379,1385,1389,1392,1394,1395,1396,1396,1396,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397
15,North Carolina,12340,12432,12520,12611,12705,12803,12904,13007,13110,13211,13306,13392,13469,13534,13587,13629,13660,13682,13697,13707,13713,13716,13718,13719,13719,13719,13719,13719
16,New Jersey,25076,25290,25490,25667,25817,25935,26023,26083,26122,26145,26157,26163,26166,26167,26167,26167,26167,26167,26167,26167,26167,26167,26167,26167,26167,26167,26167,26167
17,Colorado,6191,6233,6279,6327,6373,6415,6450,6477,6497,6510,6518,6522,6525,6526,6526,6526,6526,6526,6526,6526,6526,6526,6526,6526,6526,6526,6526,6526
18,Maryland,8565,8701,8845,8986,9116,9228,9316,9381,9425,9452,9468,9476,9480,9482,9483,9483,9483,9483,9483,9483,9483,9483,9483,9483,9483,9483,9483,9483
19,Nevada,5378,5431,5498,5578,5669,5768,5868,5962,6046,6115,6169,6207,6232,6248,6257,6261,6263,6264,6265,6265,6265,6265,6265,6265,6265,6265,6265,6265
20,Tennessee,12067,12129,12189,12247,12301,12353,12401,12443,12481,12513,12539,12560,12576,12589,12597,12603,12607,12610,12612,12612,12613,12613,12613,12613,12613,12613,12613,12613
21,Hawaii,478,486,494,502,508,514,518,521,523,525,525,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526
22,Indiana,13209,13290,13378,13471,13567,13660,13747,13823,13884,13930,13962,13983,13996,14002,14006,14007,14008,14008,14008,14008,14008,14008,14008,14008,14008,14008,14008,14008
23,Kentucky,6341,6437,6530,6619,6703,6781,6853,6917,6972,7019,7057,7086,7109,7126,7137,7145,7150,7153,7155,7156,7157,7157,7157,7157,7157,7157,7157,7157
24,Minnesota,7096,7186,7291,7402,7513,7615,7704,7774,7825,7860,7881,7894,7900,7903,7904,7905,7905,7905,7905,7905,7905,7905,7905,7905,7905,7905,7905,7905
25,Oklahoma,6746,6818,6885,6944,6992,7029,7057,7076,7088,7094,7098,7100,7101,7101,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102,7102
26,Pennsylvania,25634,25909,26196,26479,26744,26979,27172,27320,27424,27492,27533,27556,27567,27572,27574,27575,27575,27575,27575,27575,27575,27575,27575,27575,27575,27575,27575,27575
27,South Carolina,9358,9437,9514,9587,9655,9717,9770,9816,9853,9881,9903,9918,9928,9935,9939,9942,9943,9944,9944,9944,9944,9944,9944,9944,9944,9944,9944,9944
28,District of Columbia,1093,1105,1117,1128,1136,1143,1149,1152,1154,1155,1156,1156,1156,1156,1156,1156,1156,1156,1156,1156,1156,1156,1156,1156,1156,1156,1156,1156
29,Kansas,4918,4941,4962,4979,4993,5004,5012,5017,5020,5022,5023,5023,5023,5024,5024,5024,5024,5024,5024,5024,5024,5024,5024,5024,5024,5024,5024,5024
30,Missouri,8905,8926,8946,8967,8987,9007,9025,9042,9057,9069,9080,9088,9095,9099,9103,9105,9106,9107,9108,9108,9108,9108,9108,9108,9108,9108,9108,9108
31,Vermont,234,238,241,244,246,248,249,250,250,250,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251
32,Virginia,10608,10759,10913,11069,11223,11372,11513,11641,11753,11847,11923,11983,12026,12057,12078,12091,12099,12104,12106,12107,12108,12108,12108,12108,12108,12108,12108,12108
