id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,Washington,15148,15245,15350,15449,15554,15663,15775,15820,15820,15820,15820,15820,15820,15820,15820
1,Illinois,40773,40874,40993,41118,41255,41384,41520,41577,41577,41577,41577,41577,41577,41577,41577
2,California,98990,99397,99915,100430,100947,101468,102025,102252,102252,102252,102252,102252,102252,102252,102252
3,Arizona,32352,32481,32591,32695,32763,32781,32781,32781,32781,32781,32781,32781,32781,32781,32781
4,Massachusetts,23144,23323,23525,23761,24056,24184,24184,24184,24184,24184,24184,24184,24184,24184,24184
5,Wisconsin,15872,15929,15991,16053,16114,16140,16140,16140,16140,16140,16140,16140,16140,16140,16140
6,Texas,91986,92170,92405,92666,92956,93273,93692,93865,93865,93865,93865,93865,93865,93865,93865
7,Nebraska,4734,4774,4809,4845,4877,4906,4918,4918,4918,4918,4918,4918,4918,4918,4918
8,Utah,5211,5230,5238,5238,5238,5238,5238,5238,5238,5238,5238,5238,5238,5238,5238
9,Oregon,9039,9090,9140,9190,9235,9277,9291,9291,9291,9291,9291,9291,9291,9291,9291
10,Florida,84063,84237,84426,84627,84866,85128,85476,85645,85645,85645,85645,85645,85645,85645,85645
11,New York,75482,75834,76234,76632,77068,77368,77583,77680,77680,77680,77680,77680,77680,77680,77680
12,Rhode Island,3796,3818,3840,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850
13,Georgia,41551,41677,41819,41984,42183,42385,42468,42468,42468,42468,42468,42468,42468,42468,42468
14,New Hampshire,2874,2896,2923,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934
15,North Carolina,27715,27782,27867,27980,28134,28202,28202,28202,28202,28202,28202,28202,28202,28202,28202
16,New Jersey,35607,35722,35836,35966,36099,36241,36305,36305,36305,36305,36305,36305,36305,36305,36305
17,Colorado,13903,13934,13963,13989,14012,14022,14022,14022,14022,14022,14022,14022,14022,14022,14022
18,Maryland,16044,16120,16210,16313,16429,16492,16509,16517,16517,16517,16517,16517,16517,16517,16517
19,Nevada,11787,11821,11852,11872,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1766,1771,1777,1782,1787,1793,1797,1798,1798,1798,1798,1798,1798,1798,1798
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,17706,17746,17794,17838,17885,17931,17991,18017,18017,18017,18017,18017,18017,18017,18017
24,Minnesota,14374,14435,14501,14562,14637,14710,14775,14802,14802,14802,14802,14802,14802,14802,14802
25,Oklahoma,17452,17490,17536,17587,17643,17705,17759,17778,17778,17778,17778,17778,17778,17778,17778
26,Pennsylvania,49072,49211,49359,49515,49684,49765,49765,49765,49765,49765,49765,49765,49765,49765,49765
27,South Carolina,18854,18876,18906,18940,18981,19038,19112,19143,19143,19143,19143,19143,19143,19143,19143
28,District of Columbia,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411
29,Kansas,9761,9792,9821,9846,9873,9883,9883,9883,9883,9883,9883,9883,9883,9883,9883
30,Missouri,22307,22365,22434,22508,22587,22660,22745,22778,22778,22778,22778,22778,22778,22778,22778
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22693,22721,22755,22796,22845,22898,22970,22997,22997,22997,22997,22997,22997,22997,22997
33,Connecticut,11815,11863,11918,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939
34,Iowa,10476,10528,10585,10648,10715,10771,10827,10852,10852,10852,10852,10852,10852,10852,10852
35,Louisiana,18402,18430,18458,18479,18486,18486,18486,18486,18486,18486,18486,18486,18486,18486,18486
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,40862,40954,41057,41173,41307,41430,41560,41614,41614,41614,41614,41614,41614,41614,41614
38,South Dakota,3125,3130,3135,3138,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139
39,Arkansas,12709,12734,12763,12797,12835,12881,12936,12961,12961,12961,12961,12961,12961,12961,12961
40,Delaware,3223,3241,3262,3269,3269,3269,3269,3269,3269,3269,3269,3269,3269,3269,3269
41,Mississippi,13117,13138,13171,13209,13256,13320,13414,13450,13450,13450,13450,13450,13450,13450,13450
42,New Mexico,8853,8892,8928,8960,8985,9007,9022,9026,9026,9026,9026,9026,9026,9026,9026
43,North Dakota,2434,2441,2448,2454,2458,2459,2460,2460,2460,2460,2460,2460,2460,2460,2460
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455
46,Maine,2795,2803,2810,2818,2826,2833,2835,2835,2835,2835,2835,2835,2835,2835,2835
47,Alabama,20785,20821,20859,20907,20968,20999,20999,20999,20999,20999,20999,20999,20999,20999,20999
48,Idaho,5322,5330,5337,5344,5346,5346,5346,5346,5346,5346,5346,5346,5346,5346,5346
49,Montana,3622,3627,3631,3636,3640,3643,3643,3643,3643,3643,3643,3643,3643,3643,3643
50,Puerto Rico,5578,5625,5682,5743,5806,5858,5905,5920,5920,5920,5920,5920,5920,5920,5920
51,Virgin Islands,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127
52,Guam,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411
53,West Virginia,7714,7758,7781,7783,7783,7783,7783,7783,7783,7783,7783,7783,7783,7783,7783
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
