id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2451,2523,2608,2710,2828,2959,3100,3244,3384,3515,3632,3733,3817,3885,3939
1,Illinois,10424,10891,11506,12229,12968,13622,14130,14485,14716,14857,14942,14991,15020,15036,15046
2,California,17952,18306,18702,19119,19550,19987,20417,20831,21219,21577,21898,22183,22430,22641,22821
3,Arizona,6148,6392,6678,7004,7360,7730,8097,8443,8754,9021,9241,9417,9553,9657,9734
4,Massachusetts,10129,10319,10556,10823,11115,11424,11737,12042,12327,12586,12811,13003,13161,13289,13391
5,Wisconsin,2276,2589,2918,3207,3426,3570,3654,3701,3726,3739,3745,3749,3751,3751,3752
6,Texas,19097,19836,20646,21512,22395,23262,24078,24814,25456,25994,26434,26784,27058,27268,27427
7,Nebraska,687,736,798,873,938,980,1002,1012,1016,1018,1019,1019,1019,1019,1019
8,Utah,644,689,742,800,855,899,932,954,968,976,981,984,986,987,988
9,Oregon,722,771,829,897,973,1055,1138,1219,1295,1363,1421,1469,1508,1539,1563
10,Florida,17065,17470,17945,18461,18959,19396,19746,20007,20192,20318,20402,20456,20491,20514,20528
11,New York,33695,33842,34010,34195,34390,34588,34779,34956,35114,35250,35363,35454,35527,35583,35627
12,Rhode Island,1232,1276,1331,1390,1444,1486,1515,1534,1545,1551,1555,1557,1558,1559,1559
13,Georgia,8190,8429,8689,8962,9243,9527,9806,10073,10325,10555,10761,10944,11101,11236,11349
14,New Hampshire,488,497,509,523,540,559,579,601,624,646,666,685,702,716,727
15,North Carolina,4621,4890,5178,5482,5790,6091,6373,6628,6851,7040,7196,7323,7424,7503,7565
16,New Jersey,16428,16532,16663,16814,16983,17162,17344,17521,17685,17831,17955,18058,18140,18205,18255
17,Colorado,2382,2511,2668,2836,2993,3123,3218,3282,3324,3349,3364,3373,3379,3382,3383
18,Maryland,4198,4261,4335,4420,4511,4605,4695,4779,4853,4916,4967,5007,5038,5062,5079
19,Nevada,1840,1903,1975,2056,2141,2227,2308,2380,2441,2491,2529,2558,2579,2595,2606
20,Tennessee,3584,3840,4067,4249,4386,4483,4550,4594,4623,4641,4653,4661,4666,4669,4671
21,Hawaii,221,228,235,241,247,251,254,255,256,257,258,258,258,258,258
22,Indiana,4592,4918,5332,5836,6441,7158,7993,8947,10012,11173,12403,13669,14935,16161,17316
23,Kentucky,1559,1661,1782,1917,2067,2233,2415,2614,2830,3062,3310,3571,3845,4128,4419
24,Minnesota,2652,2828,3075,3387,3729,4050,4311,4500,4625,4703,4750,4778,4794,4803,4808
25,Oklahoma,1445,1555,1668,1787,1904,2007,2088,2147,2187,2213,2229,2240,2246,2250,2252
26,Pennsylvania,8979,9205,9483,9793,10113,10429,10724,10988,11214,11399,11548,11663,11752,11818,11867
27,South Carolina,4028,4156,4291,4424,4553,4673,4780,4874,4954,5021,5075,5119,5154,5181,5203
28,District of Columbia,652,658,666,675,684,694,705,716,726,736,745,753,760,766,771
29,Kansas,1103,1196,1320,1472,1628,1762,1861,1926,1965,1987,1999,2006,2010,2012,2013
30,Missouri,3182,3447,3738,3971,4109,4177,4207,4219,4224,4227,4227,4228,4228,4228,4228
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3708,3780,3860,3947,4039,4133,4229,4322,4410,4493,4568,4635,4693,4744,4786
33,Connecticut,4672,4742,4833,4950,5090,5250,5418,5582,5728,5849,5942,6009,6056,6088,6109
34,Iowa,1852,2028,2274,2615,3077,3683,4447,5363,6395,7480,8541,9505,10325,10983,11487
35,Louisiana,6023,6120,6215,6308,6398,6481,6558,6629,6691,6747,6796,6838,6874,6904,6930
36,Ohio,5524,5782,6117,6522,6971,7421,7830,8169,8428,8615,8744,8830,8886,8922,8945
37,Michigan,7895,8168,8553,9052,9702,10538,11604,12947,14615,16645,19060,21857,24992,28384,31913
38,South Dakota,506,606,727,832,878,893,897,898,898,899,899,899,899,899,899
39,Arkansas,2078,2226,2383,2546,2697,2819,2906,2963,2999,3020,3032,3039,3043,3045,3047
40,Delaware,723,747,775,805,836,869,903,937,969,1000,1029,1055,1078,1098,1115
41,Mississippi,3433,3529,3628,3729,3826,3915,3992,4057,4110,4151,4182,4206,4223,4236,4245
42,New Mexico,1105,1194,1292,1395,1499,1597,1685,1759,1820,1867,1903,1929,1948,1961,1971
43,North Dakota,626,744,886,1039,1184,1308,1401,1467,1510,1538,1555,1565,1571,1575,1577
44,Wyoming,112,141,172,202,229,250,265,276,283,287,290,291,292,293,293
45,Alaska,87,99,113,122,124,124,124,124,124,124,124,124,124,124,124
46,Maine,151,156,164,174,188,205,226,250,276,302,327,349,367,382,393
47,Alabama,3060,3183,3309,3430,3541,3640,3722,3790,3843,3884,3915,3938,3955,3967,3976
48,Idaho,690,760,835,912,974,1014,1037,1048,1054,1057,1058,1059,1059,1059,1059
49,Montana,429,511,596,670,726,764,788,802,811,815,818,820,820,821,821
50,Puerto Rico,867,911,949,977,996,1006,1012,1016,1018,1018,1019,1019,1019,1019,1019
51,Virgin Islands,23,26,30,35,42,52,65,83,105,133,166,203,243,283,321
52,Guam,87,95,101,107,112,116,118,120,122,123,124,124,125,125,125
53,West Virginia,494,542,602,668,733,788,830,859,877,889,896,900,903,904,905
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
