id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,Washington,13288,13389,13502,13620,13716,13794,13854,13900,13937,13972,14006,14040,14074,14108,14140
1,Illinois,38627,38804,38978,39150,39316,39461,39595,39706,39795,39865,39920,39964,40000,40031,40059
2,California,92428,92735,93063,93406,93767,94143,94526,94910,95272,95595,95872,96107,96308,96483,96641
3,Arizona,30525,30598,30679,30762,30844,30925,31005,31088,31176,31273,31384,31506,31634,31756,31864
4,Massachusetts,20962,21017,21066,21113,21160,21210,21264,21324,21390,21460,21531,21598,21659,21712,21758
5,Wisconsin,14812,14850,14887,14926,14967,15012,15064,15126,15200,15290,15401,15536,15698,15886,16099
6,Texas,88752,88889,89067,89291,89563,89883,90254,90683,91195,91805,92507,93276,94067,94830,95529
7,Nebraska,4343,4350,4357,4366,4376,4387,4402,4423,4454,4496,4552,4624,4708,4800,4890
8,Utah,4840,4889,4944,5005,5069,5144,5288,5720,6505,6945,7059,7104,7143,7183,7223
9,Oregon,7826,7892,7985,8115,8290,8521,8809,9146,9567,10101,10762,11539,12385,13219,13953
10,Florida,75950,76368,76777,77169,77551,77934,78293,78629,78935,79204,79439,79645,79828,79997,80159
11,New York,69707,69808,69883,69944,70001,70061,70131,70219,70333,70483,70678,70918,71196,71492,71781
12,Rhode Island,3612,3619,3625,3631,3635,3640,3645,3651,3656,3663,3671,3680,3692,3705,3720
13,Georgia,38604,38798,39020,39266,39529,39801,40089,40422,40822,41317,41937,42719,43690,44867,46234
14,New Hampshire,2587,2594,2601,2608,2616,2624,2634,2645,2658,2675,2694,2716,2741,2767,2795
15,North Carolina,25216,25261,25304,25344,25383,25422,25466,25518,25580,25656,25748,25859,25989,26138,26301
16,New Jersey,34068,34142,34220,34306,34405,34508,34605,34690,34760,34816,34863,34906,34949,34993,35038
17,Colorado,12781,12835,12883,12923,12952,12965,12973,12981,12991,13004,13019,13035,13052,13069,13084
18,Maryland,14799,14838,14876,14916,14963,15023,15101,15206,15347,15532,15771,16067,16419,16814,17226
19,Nevada,11045,11090,11136,11182,11227,11270,11310,11348,11381,11408,11430,11446,11460,11471,11481
20,Tennessee,26718,26746,26778,26815,26857,26904,26959,27025,27102,27192,27293,27402,27513,27622,27723
21,Hawaii,1506,1522,1539,1555,1570,1584,1598,1611,1625,1639,1653,1669,1686,1704,1724
22,Indiana,23886,23917,23946,23976,24007,24040,24073,24107,24143,24178,24214,24248,24279,24307,24332
23,Kentucky,16179,16235,16294,16351,16401,16448,16493,16538,16584,16633,16686,16744,16807,16876,16949
24,Minnesota,13132,13167,13201,13235,13267,13298,13330,13362,13397,13433,13472,13513,13554,13596,13635
25,Oklahoma,15442,15448,15459,15474,15491,15510,15528,15546,15563,15577,15589,15599,15608,15614,15620
26,Pennsylvania,45780,45867,45947,46022,46095,46170,46247,46327,46408,46488,46565,46639,46709,46777,46841
27,South Carolina,18037,18064,18092,18122,18153,18192,18241,18306,18394,18512,18664,18853,19074,19313,19549
28,District of Columbia,1351,1353,1355,1356,1358,1359,1361,1362,1363,1365,1367,1369,1371,1373,1377
29,Kansas,8953,8959,8965,8972,8979,8984,8986,8990,8994,8999,9007,9019,9037,9062,9097
30,Missouri,20967,21124,21314,21545,21823,22148,22568,23118,23822,24680,25657,26692,27702,28592,29289
31,Vermont,683,686,689,692,694,697,700,704,708,714,723,733,748,765,785
32,Virginia,20645,20753,20864,20976,21086,21200,21314,21402,21474,21532,21581,21624,21661,21691,21714
33,Connecticut,11047,11065,11085,11109,11135,11164,11193,11222,11247,11269,11287,11300,11310,11318,11324
34,Iowa,9689,9698,9707,9718,9729,9740,9753,9766,9783,9803,9828,9858,9896,9939,9989
35,Louisiana,17422,17451,17485,17525,17569,17622,18001,20217,21273,21346,21350,21351,21352,21352,21353
36,Ohio,38857,38888,38918,38950,38983,39019,39056,39095,39134,39170,39204,39233,39259,39280,39298
37,Michigan,36941,37100,37239,37342,37423,37503,37595,37705,37840,38005,38207,38454,38753,39109,39525
38,South Dakota,2938,2942,2947,2953,2959,2968,2978,2990,3007,3029,3060,3104,3167,3256,3369
39,Arkansas,11592,11652,11730,11827,11944,12083,12258,12487,12788,13187,13711,14386,15222,16183,17148
40,Delaware,2985,2989,2993,2997,3001,3005,3010,3015,3021,3029,3039,3051,3066,3085,3105
41,Mississippi,12529,12554,12584,12623,12671,12728,12798,12886,12998,13141,13322,13546,13814,14113,14424
