id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,4977,5105,5228,5353,5474,5593,5709,5822,5933,6042,6147,6250,6351,6449,6544
1,Illinois,22716,22967,23176,23376,23562,23736,23899,24051,24192,24323,24445,24558,24663,24761,24851
2,California,52131,54056,55450,56637,57687,58613,59428,60143,60770,61319,61799,62217,62582,62900,63177
3,Arizona,15979,16436,16764,17057,17326,17570,17792,17994,18176,18341,18489,18623,18743,18851,18948
4,Massachusetts,16067,16327,16543,16751,16940,17112,17267,17407,17532,17645,17745,17834,17913,17983,18044
5,Wisconsin,7012,7089,7153,7213,7268,7320,7367,7411,7451,7488,7522,7554,7582,7609,7633
6,Texas,43542,44431,45087,45741,46344,46917,47454,47958,48429,48868,49278,49660,50014,50343,50648
7,Nebraska,2081,2103,2121,2140,2162,2185,2211,2239,2269,2302,2337,2375,2416,2459,2505
8,Utah,1917,1977,2028,2074,2117,2156,2192,2225,2255,2282,2306,2328,2348,2366,2382
9,Oregon,2211,2242,2269,2297,2328,2360,2395,2431,2470,2512,2556,2602,2651,2702,2756
10,Florida,30766,31677,32487,33259,33973,34630,35231,35780,36280,36734,37145,37517,37852,38154,38426
11,New York,47506,48285,49000,49675,50291,50857,51374,51845,52272,52660,53011,53327,53612,53869,54099
12,Rhode Island,2510,2559,2604,2646,2684,2719,2750,2778,2803,2826,2846,2864,2880,2894,2907
13,Georgia,17319,17939,18496,19062,19638,20223,20812,21403,21991,22575,23152,23717,24269,24805,25323
14,New Hampshire,1169,1186,1201,1216,1229,1242,1254,1264,1275,1284,1292,1300,1308,1314,1320
15,North Carolina,11237,11557,11830,12086,12318,12525,12711,12876,13022,13151,13264,13364,13451,13528,13594
16,New Jersey,23242,23583,23895,24192,24471,24730,24972,25195,25402,25591,25765,25924,26069,26201,26321
17,Colorado,5951,6018,6082,6150,6224,6303,6389,6480,6576,6678,6785,6896,7011,7129,7250
18,Maryland,7856,7969,8059,8143,8222,8295,8363,8426,8484,8537,8586,8631,8672,8710,8745
19,Nevada,4960,5065,5143,5211,5274,5332,5385,5432,5476,5515,5551,5583,5612,5638,5662
20,Tennessee,11418,11653,11831,12000,12154,12294,12421,12535,12639,12732,12816,12891,12959,13019,13074
21,Hawaii,437,442,445,449,453,457,461,464,468,471,475,478,481,484,487
22,Indiana,12561,12736,12870,12991,13098,13192,13275,13348,13412,13468,13517,13560,13597,13630,13658
23,Kentucky,4623,4762,4873,4980,5079,5169,5251,5326,5393,5454,5509,5558,5603,5642,5678
24,Minnesota,6538,6589,6640,6694,6752,6815,6882,6954,7031,7112,7198,7288,7382,7479,7580
25,Oklahoma,4341,4457,4534,4594,4637,4669,4693,4710,4722,4732,4738,4743,4747,4749,4751
26,Pennsylvania,23964,24405,24774,25103,25383,25626,25834,26013,26167,26299,26411,26508,26590,26661,26721
27,South Carolina,8516,8775,9006,9212,9394,9554,9694,9817,9924,10017,10098,10168,10229,10282,10327
28,District of Columbia,1011,1026,1038,1050,1061,1072,1083,1093,1103,1112,1121,1130,1138,1146,1154
29,Kansas,4718,4881,5018,5146,5255,5350,5434,5506,5569,5623,5671,5711,5747,5778,5804
30,Missouri,8302,8492,8640,8775,8896,9005,9103,9190,9268,9338,9400,9456,9505,9549,9588
31,Vermont,205,213,220,226,232,237,242,246,250,254,257,260,262,265,267
32,Virginia,8320,9091,9678,10161,10546,10845,11081,11266,11410,11522,11609,11677,11730,11770,11802
33,Connecticut,7634,7710,7792,7881,7973,8069,8166,8266,8367,8468,8569,8670,8769,8866,8961
34,Iowa,5479,5585,5693,5806,5918,6030,6142,6253,6364,6473,6582,6688,6793,6895,6996
35,Louisiana,9604,9692,9759,9826,9889,9949,10006,10060,10112,10161,10207,10251,10293,10332,10370
36,Ohio,17222,17456,17650,17831,18000,18159,18307,18445,18572,18691,18801,18902,18996,19082,19162
37,Michigan,16462,16616,16766,16932,17110,17302,17509,17730,17966,18218,18484,18765,19060,19369,19690
38,South Dakota,1883,1909,1937,1966,1996,2028,2060,2094,2128,2164,2200,2237,2274,2312,2351
39,Arkansas,5417,5469,5501,5529,5554,5576,5595,5612,5626,5639,5651,5660,5669,5676,5682
40,Delaware,1421,1444,1465,1485,1504,1521,1538,1554,1569,1582,1595,1607,1618,1628,1638
41,Mississippi,6651,6727,6784,6831,6871,6904,6933,6957,6977,6994,7008,7020,7030,7039,7046
42,New Mexico,3698,3776,3843,3906,3965,4021,4073,4121,4167,4209,4248,4285,4319,4351,4380
43,North Dakota,1473,1477,1481,1486,1491,1497,1502,1508,1514,1521,1527,1534,1541,1548,1556
44,Wyoming,672,678,684,692,701,710,721,732,745,758,773,788,805,822,840
45,Alaska,290,293,295,298,301,304,307,311,315,319,324,329,334,340,345
46,Maine,702,711,718,725,731,738,744,750,756,761,766,771,776,780,784
47,Alabama,9923,10221,10454,10670,10866,11041,11198,11337,11462,11572,11670,11756,11833,11900,11960
48,Idaho,1864,1892,1918,1946,1972,1997,2021,2044,2066,2088,2109,2128,2147,2165,2183
49,Montana,1356,1372,1386,1401,1416,1433,1449,1467,1485,1503,1522,1540,1559,1579,1598
50,Puerto Rico,2027,2055,2076,2094,2109,2121,2132,2140,2147,2153,2158,2162,2166,2168,2171
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2298,2339,2371,2401,2428,2453,2476,2497,2516,2533,2548,2562,2574,2585,2595
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
