id,Country,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
0,Washington,5547,5605,5658,5702,5735,5760,5776,5786,5792,5795,5796,5797,5797,5797,5797,5797,5797,5797,5797,5797,5797,5797,5797,5797,5797,5797,5797,5797
1,Illinois,24531,24715,24889,25049,25192,25316,25421,25507,25574,25624,25660,25684,25700,25710,25716,25719,25720,25721,25721,25721,25722,25722,25722,25722,25722,25722,25722,25722
2,California,62326,62692,63004,63269,63480,63636,63745,63814,63855,63877,63887,63892,63894,63895,63895,63895,63895,63895,63895,63895,63895,63895,63895,63895,63895,63895,63895,63895
3,Arizona,17426,17529,17637,17743,17843,17930,18002,18056,18094,18119,18134,18142,18146,18148,18148,18148,18149,18149,18149,18149,18149,18149,18149,18149,18149,18149,18149,18149
4,Massachusetts,17676,17728,17773,17810,17839,17862,17879,17891,17900,17905,17908,17910,17911,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912
5,Wisconsin,7616,7668,7717,7761,7799,7829,7853,7871,7883,7891,7895,7898,7900,7900,7901,7901,7901,7901,7901,7901,7901,7901,7901,7901,7901,7901,7901,7901
6,Texas,50565,50876,51163,51432,51674,51889,52076,52233,52361,52462,52539,52596,52636,52663,52680,52691,52697,52701,52703,52704,52704,52704,52704,52704,52704,52704,52704,52704
7,Nebraska,2249,2253,2257,2259,2261,2261,2262,2262,2262,2262,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263
8,Utah,2218,2234,2249,2264,2276,2286,2293,2297,2300,2302,2303,2303,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304
9,Oregon,2519,2543,2569,2593,2615,2634,2648,2658,2665,2669,2672,2673,2673,2674,2674,2674,2674,2674,2674,2674,2674,2674,2674,2674,2674,2674,2674,2674
10,Florida,35607,35974,36304,36588,36819,36997,37127,37216,37273,37307,37327,37337,37342,37344,37345,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346
11,New York,52638,52895,53098,53254,53371,53455,53514,53554,53579,53595,53604,53609,53612,53613,53614,53614,53614,53614,53614,53614,53614,53614,53614,53614,53614,53614,53614,53614
12,Rhode Island,2678,2686,2692,2697,2701,2704,2706,2708,2709,2709,2710,2710,2710,2710,2710,2710,2710,2710,2710,2710,2710,2710,2710,2710,2710,2710,2710,2710
