id,Country,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
0,Washington,6071,6120,6193,6279,6387,6520,6680,6871,7095,7354,7648,7974,8327,8702,9091
1,Illinois,25844,25933,26080,26297,26622,27102,27783,28710,29903,31331,32902,34476,35928,37187,38233
2,California,64284,64803,65659,66902,68782,71572,75575,81048,88093,96467,105524,114396,122371,129118,134617
3,Arizona,18157,18260,18395,18562,18783,19069,19424,19838,20292,20752,21184,21558,21861,22101,22286
4,Massachusetts,18048,18076,18135,18227,18383,18651,19116,19935,21393,23953,28176,34324,41781,49283,55899
5,Wisconsin,8245,8295,8381,8512,8719,9038,9518,10218,11186,12438,13931,15554,17170,18678,20013
6,Texas,53012,53299,53764,54411,55342,56626,58299,60318,62519,64661,66522,67980,69042,69797,70329
7,Nebraska,2285,2294,2309,2329,2356,2391,2437,2494,2561,2634,2709,2780,2844,2900,2947
8,Utah,2430,2458,2487,2518,2554,2596,2643,2693,2745,2795,2842,2883,2918,2946,2969
9,Oregon,2838,2855,2884,2925,2985,3073,3198,3370,3596,3877,4204,4559,4918,5264,5583
10,Florida,38731,39302,40233,41530,43330,45691,48576,51816,55134,58225,60856,62928,64469,65584,66379
11,New York,53807,53865,53962,54112,54386,54922,55998,58006,61020,64342,67209,69396,70961,72033,72748
12,Rhode Island,2739,2742,2750,2763,2783,2817,2873,2965,3116,3355,3715,4212,4816,5453,6051
13,Georgia,21632,21774,21996,22333,22873,23702,24902,26497,28373,30283,31967,33271,34196,34836,35273
14,New Hampshire,1385,1389,1394,1400,1408,1416,1427,1439,1452,1467,1484,1503,1523,1546,1571
15,North Carolina,13577,13651,13773,13945,14186,14509,14917,15393,15912,16439,16934,17366,17722,18010,18241
16,New Jersey,26573,26618,26690,26799,26989,27337,27987,29101,30706,32495,34080,35313,36222,36883,37361
17,Colorado,6915,6951,6994,7043,7103,7174,7259,7358,7473,7603,7747,7903,8067,8235,8403
18,Maryland,9803,9828,9871,9934,10036,10201,10468,10890,11530,12429,13561,14800,15978,16984,17796
19,Nevada,5824,5882,5956,6042,6143,6256,6375,6493,6604,6701,6781,6842,6887,6920,6944
20,Tennessee,12671,12768,12977,13350,14056,15305,17370,20454,24460,28943,33273,36923,39686,41629,42915
21,Hawaii,528,532,541,552,569,594,630,684,761,873,1028,1230,1474,1741,2011
22,Indiana,13971,14020,14082,14161,14266,14404,14584,14808,15074,15370,15677,15971,16234,16464,16663
23,Kentucky,7315,7357,7433,7543,7701,7923,8219,8593,9030,9497,9951,10354,10687,10955,11165
24,Minnesota,7746,7772,7809,7860,7932,8033,8173,8361,8605,8910,9271,9676,10110,10558,11006
25,Oklahoma,7458,7497,7561,7650,7772,7930,8123,8344,8578,8804,9003,9164,9286,9376,9442
26,Pennsylvania,27824,27867,27943,28090,28447,29275,31101,34445,38836,42808,45657,47757,49582,51326,52977
27,South Carolina,9882,9920,9982,10072,10202,10379,10606,10879,11178,11475,11742,11959,12124,12245,12333
28,District of Columbia,1146,1148,1152,1158,1167,1178,1194,1219,1265,1358,1545,1848,2184,2500,2811
29,Kansas,5246,5299,5374,5465,5577,5708,5854,6009,6163,6306,6428,6525,6599,6654,6695
30,Missouri,9986,10122,10295,10503,10752,11033,11332,11627,11897,12122,12296,12420,12503,12558,12595
31,Vermont,259,260,262,264,266,271,277,287,306,341,412,561,838,1239,1684
32,Virginia,11506,11554,11626,11727,11881,12115,12465,12981,13714,14706,15961,17419,18969,20489,21880
33,Connecticut,8287,8292,8299,8312,8334,8374,8451,8599,8885,9419,10312,11528,12831,13963,14792
34,Iowa,6172,6186,6205,6237,6288,6370,6496,6681,6934,7246,7588,7923,8219,8468,8670
35,Louisiana,10910,11012,11200,11487,11911,12495,13222,14027,14799,15437,15896,16190,16363,16463,16521
36,Ohio,20469,20486,20511,20549,20605,20689,20807,20969,21176,21423,21693,21968,22228,22467,22682
37,Michigan,21153,21208,21290,21412,21602,21889,22321,22958,23858,25072,26615,28458,30565,32907,35432
38,South Dakota,2044,2048,2053,2062,2076,2101,2144,2215,2326,2481,2673,2877,3067,3227,3350
39,Arkansas,6052,6140,6260,6409,6590,6797,7019,7239,7438,7601,7723,7806,7860,7893,7914
40,Delaware,1698,1701,1704,1708,1714,1721,1732,1746,1766,1792,1825,1867,1914,1965,2018
41,Mississippi,7509,7566,7668,7844,8163,8709,9589,10885,12507,14188,15622,16663,17342,17764,18016
42,New Mexico,4399,4418,4451,4494,4553,4635,4746,4894,5087,5335,5641,5999,6395,6807,7210
43,North Dakota,1569,1572,1577,1582,1590,1601,1614,1632,1653,1678,1704,1731,1756,1780,1803
44,Wyoming,767,775,784,796,817,855,924,1034,1168,1293,1390,1457,1498,1523,1538
45,Alaska,384,389,398,411,430,456,492,536,588,642,695,742,781,813,838
46,Maine,891,898,915,940,979,1039,1133,1277,1499,1840,2355,3108,4153,5488,7039
47,Alabama,11479,11554,11691,11896,12188,12579,13060,13604,14153,14640,15024,15292,15465,15575,15644
48,Idaho,2185,2200,2220,2246,2280,2324,2377,2437,2502,2564,2619,2662,2694,2718,2735
49,Montana,1696,1705,1717,1732,1754,1782,1819,1867,1928,2001,2087,2183,2287,2399,2518
50,Puerto Rico,2554,2562,2568,2569,2569,2569,2569,2569,2569,2569,2569,2569,2569,2569,2569
51,Virgin Islands,35,37,39,42,44,47,50,53,55,56,58,59,59,59,60
52,Guam,143,144,145,146,146,146,146,146,147,147,147,147,147,147,147
53,West Virginia,2937,2951,2971,3000,3042,3102,3183,3289,3420,3571,3735,3899,4055,4198,4329
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
