id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,Washington,15081,15166,15257,15344,15436,15532,15614,15626,15626,15626,15626,15626,15626,15626
1,Illinois,40751,40846,40959,41077,41207,41323,41436,41458,41458,41458,41458,41458,41458,41458
2,California,98894,99326,99877,100425,100974,101529,102107,102231,102231,102231,102231,102231,102231,102231
3,Arizona,32266,32417,32552,32665,32762,32834,32848,32848,32848,32848,32848,32848,32848,32848
4,Massachusetts,23033,23219,23450,23505,23509,23509,23509,23509,23509,23509,23509,23509,23509,23509
5,Wisconsin,15829,15868,15912,15956,16000,16026,16046,16050,16050,16050,16050,16050,16050,16050
6,Texas,91891,92043,92074,92074,92074,92074,92074,92074,92074,92074,92074,92074,92074,92074
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5194,5207,5220,5233,5236,5236,5236,5236,5236,5236,5236,5236,5236,5236
9,Oregon,8975,9003,9031,9057,9084,9108,9131,9135,9135,9135,9135,9135,9135,9135
10,Florida,84060,84347,84694,84772,84772,84772,84772,84772,84772,84772,84772,84772,84772,84772
11,New York,75423,75820,76264,76680,77091,77176,77176,77176,77176,77176,77176,77176,77176,77176
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,41468,41584,41710,41860,42030,42278,42340,42340,42340,42340,42340,42340,42340,42340
14,New Hampshire,2864,2875,2888,2903,2916,2920,2921,2921,2921,2921,2921,2921,2921,2921
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,New Jersey,35587,35685,35783,35804,35804,35804,35804,35804,35804,35804,35804,35804,35804,35804
17,Colorado,13914,13951,13961,13961,13961,13961,13961,13961,13961,13961,13961,13961,13961,13961
18,Maryland,16010,16076,16153,16243,16326,16341,16341,16341,16341,16341,16341,16341,16341,16341
19,Nevada,11775,11819,11859,11904,11941,11951,11952,11952,11952,11952,11952,11952,11952,11952
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1764,1769,1775,1780,1786,1791,1792,1792,1792,1792,1792,1792,1792,1792
22,Indiana,26303,26420,26542,26660,26680,26680,26680,26680,26680,26680,26680,26680,26680,26680
23,Kentucky,17711,17749,17793,17836,17879,17924,17975,17985,17985,17985,17985,17985,17985,17985
24,Minnesota,14351,14408,14470,14528,14598,14666,14723,14734,14734,14734,14734,14734,14734,14734
25,Oklahoma,17433,17477,17535,17597,17663,17729,17806,17822,17822,17822,17822,17822,17822,17822
26,Pennsylvania,48954,49075,49200,49334,49474,49621,49651,49651,49651,49651,49651,49651,49651,49651
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411
29,Kansas,9722,9733,9747,9761,9773,9786,9795,9797,9797,9797,9797,9797,9797,9797
30,Missouri,22310,22371,22435,22504,22568,22641,22655,22655,22655,22655,22655,22655,22655,22655
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22709,22754,22808,22873,22944,23033,23070,23075,23075,23075,23075,23075,23075,23075
33,Connecticut,11806,11857,11909,11918,11918,11918,11918,11918,11918,11918,11918,11918,11918,11918
34,Iowa,10446,10489,10535,10578,10622,10639,10650,10652,10652,10652,10652,10652,10652,10652
35,Louisiana,18386,18418,18451,18482,18510,18540,18563,18567,18567,18567,18567,18567,18567,18567
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,40888,40980,41082,41198,41331,41454,41573,41597,41597,41597,41597,41597,41597,41597
38,South Dakota,3119,3122,3125,3127,3129,3130,3130,3130,3130,3130,3130,3130,3130,3130
