id,Country,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
0,Washington,5368,5423,5480,5540,5599,5657,5711,5760,5801,5835,5862,5882,5895,5904,5910,5913,5915,5916,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917
1,Illinois,23909,24080,24272,24482,24710,24954,25205,25455,25693,25909,26094,26246,26363,26449,26508,26546,26570,26583,26591,26594,26596,26597,26597,26597,26597,26597,26597,26597,26597
2,California,60902,61505,62159,62893,63687,64506,65303,66029,66642,67121,67464,67690,67825,67899,67935,67951,67957,67959,67960,67960,67960,67960,67960,67960,67960,67960,67960,67960,67960
3,Arizona,17152,17244,17340,17438,17536,17632,17724,17807,17880,17940,17986,18020,18043,18058,18067,18072,18074,18075,18076,18076,18076,18076,18076,18076,18076,18076,18076,18076,18076
4,Massachusetts,17467,17568,17664,17750,17823,17881,17926,17957,17978,17990,17997,18000,18002,18003,18003,18003,18003,18003,18003,18003,18003,18003,18003,18003,18003,18003,18003,18003,18003
5,Wisconsin,7427,7493,7566,7647,7736,7832,7933,8037,8140,8239,8331,8413,8483,8541,8586,8620,8644,8660,8671,8677,8680,8682,8683,8683,8683,8683,8683,8683,8683
6,Texas,49542,49969,50404,50888,51399,51909,52386,52801,53137,53387,53560,53669,53733,53766,53783,53790,53793,53794,53794,53794,53794,53794,53794,53794,53794,53794,53794,53794,53794
7,Nebraska,2237,2257,2277,2297,2315,2333,2348,2362,2373,2382,2389,2394,2398,2400,2402,2402,2403,2403,2403,2403,2403,2403,2403,2403,2403,2403,2403,2403,2403
8,Utah,2174,2195,2215,2234,2253,2270,2285,2299,2311,2321,2329,2336,2341,2344,2346,2348,2349,2350,2350,2350,2350,2350,2350,2350,2350,2351,2351,2351,2351
9,Oregon,2458,2482,2509,2541,2575,2613,2653,2693,2733,2770,2805,2835,2860,2879,2894,2905,2913,2917,2920,2922,2923,2923,2923,2923,2923,2923,2923,2923,2923
10,Florida,34323,34705,35112,35544,35997,36465,36938,37402,37845,38254,38619,38933,39194,39401,39560,39676,39758,39811,39845,39865,39877,39882,39885,39886,39887,39887,39887,39887,39887
11,New York,51558,52122,52650,53128,53544,53891,54166,54374,54522,54622,54686,54724,54745,54757,54762,54765,54766,54766,54766,54766,54766,54766,54766,54766,54766,54766,54766,54766,54766
12,Rhode Island,2645,2654,2664,2675,2688,2700,2713,2725,2735,2744,2751,2755,2759,2761,2762,2762,2763,2763,2763,2763,2763,2763,2763,2763,2763,2763,2763,2763,2763
13,Georgia,19692,19928,20164,20408,20650,20879,21083,21252,21384,21479,21543,21582,21604,21616,21622,21624,21625,21626,21626,21626,21626,21626,21626,21626,21626,21626,21626,21626,21626
14,New Hampshire,1261,1269,1277,1286,1294,1303,1312,1320,1327,1334,1339,1344,1348,1350,1352,1353,1354,1354,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355
15,North Carolina,12373,12495,12626,12770,12934,13117,13322,13549,13793,14050,14311,14567,14809,15029,15220,15380,15507,15603,15671,15718,15748,15766,15775,15780,15783,15783,15784,15784,15784
16,New Jersey,25083,25317,25530,25724,25897,26050,26180,26288,26374,26440,26488,26522,26544,26558,26567,26571,26574,26575,26576,26576,26576,26576,26576,26576,26576,26576,26576,26576,26576
17,Colorado,6188,6228,6272,6318,6366,6415,6464,6510,6553,6590,6622,6648,6668,6683,6694,6701,6705,6708,6709,6710,6710,6711,6711,6711,6711,6711,6711,6711,6711
18,Maryland,8550,8675,8803,8928,9043,9144,9228,9294,9343,9377,9399,9412,9420,9424,9426,9426,9427,9427,9427,9427,9427,9427,9427,9427,9427,9427,9427,9427,9427
19,Nevada,5365,5416,5478,5553,5641,5745,5864,5996,6139,6288,6439,6586,6724,6847,6953,7041,7109,7160,7196,7221,7236,7245,7249,7252,7253,7253,7253,7253,7253
20,Tennessee,12066,12141,12221,12309,12404,12501,12600,12696,12786,12867,12938,12996,13043,13078,13104,13121,13133,13140,13144,13147,13148,13148,13149,13149,13149,13149,13149,13149,13149
21,Hawaii,473,477,480,483,485,486,487,488,488,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489
22,Indiana,13210,13293,13385,13482,13587,13699,13814,13930,14043,14148,14241,14320,14384,14433,14468,14492,14507,14516,14522,14525,14526,14526,14527,14527,14527,14527,14527,14527,14527
23,Kentucky,6307,6383,6455,6526,6594,6657,6716,6770,6817,6857,6890,6916,6937,6952,6963,6971,6976,6979,6981,6982,6982,6983,6983,6983,6983,6983,6983,6983,6983
24,Minnesota,7082,7167,7264,7376,7500,7637,7785,7939,8094,8245,8387,8514,8624,8716,8788,8842,8881,8908,8925,8935,8941,8944,8945,8946,8946,8946,8946,8946,8946
25,Oklahoma,6708,6772,6835,6897,6958,7017,7072,7124,7170,7211,7245,7273,7296,7313,7325,7334,7340,7343,7346,7347,7348,7348,7348,7348,7348,7348,7348,7348,7348
26,Pennsylvania,25583,25833,26097,26371,26651,26926,27189,27429,27637,27808,27942,28041,28109,28154,28181,28197,28206,28210,28212,28212,28213,28213,28213,28213,28213,28213,28213,28213,28213
27,South Carolina,9329,9398,9463,9522,9573,9613,9644,9666,9680,9689,9694,9697,9698,9698,9699,9699,9699,9699,9699,9699,9699,9699,9699,9699,9699,9699,9699,9699,9699
28,District of Columbia,1091,1102,1111,1120,1128,1134,1140,1145,1148,1151,1152,1154,1154,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155
29,Kansas,4900,4922,4942,4962,4980,4998,5014,5028,5041,5052,5060,5067,5073,5077,5080,5082,5083,5084,5084,5085,5085,5085,5085,5085,5085,5085,5085,5085,5085
30,Missouri,8985,9010,9035,9059,9083,9106,9127,9147,9165,9180,9193,9204,9212,9219,9223,9227,9229,9230,9231,9232,9232,9232,9232,9232,9232,9232,9232,9232,9232
31,Vermont,235,238,241,244,246,247,248,249,249,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
32,Virginia,10585,10725,10869,11018,11171,11326,11478,11625,11763,11888,11997,12090,12166,12226,12271,12303,12325,12339,12348,12353,12356,12357,12358,12358,12358,12358,12358,12358,12358
33,Connecticut,8003,8054,8102,8150,8196,8239,8279,8315,8346,8372,8394,8411,8423,8432,8439,8443,8445,8447,8447,8448,8448,8448,8448,8448,8448,8448,8448,8448,8448
34,Iowa,5873,5901,5927,5952,5974,5995,6013,6029,6043,6054,6062,6069,6073,6077,6079,6080,6081,6081,6082,6082,6082,6082,6082,6082,6082,6082,6082,6082,6082
35,Louisiana,10295,10364,10439,10524,10618,10723,10837,10958,11085,11213,11339,11458,11566,11662,11742,11807,11857,11894,11920,11937,11948,11954,11957,11959,11960,11960,11960,11960,11960
36,Ohio,18921,18928,18936,18945,18953,18963,18972,18981,18990,18998,19005,19011,19016,19020,19023,19025,19027,19028,19028,19029,19029,19029,19029,19029,19029,19029,19029,19029,19029
37,Michigan,17854,18274,18751,19264,19780,20265,20690,21036,21299,21486,21610,21688,21734,21759,21772,21778,21781,21782,21782,21782,21783,21783,21783,21783,21783,21783,21783,21783,21783
38,South Dakota,1948,1951,1953,1955,1958,1960,1963,1965,1967,1969,1971,1972,1973,1974,1974,1975,1975,1975,1975,1975,1975,1975,1975,1975,1975,1975,1975,1975,1975
39,Arkansas,5682,5698,5712,5727,5741,5753,5764,5773,5779,5784,5787,5788,5789,5790,5790,5790,5790,5790,5790,5790,5790,5790,5790,5790,5790,5790,5790,5790,5790
40,Delaware,1597,1616,1636,1654,1670,1684,1694,1702,1707,1710,1712,1712,1713,1713,1713,1713,1713,1713,1713,1713,1713,1713,1713,1713,1713,1713,1713,1713,1713
41,Mississippi,7146,7188,7228,7265,7300,7330,7355,7374,7388,7397,7403,7406,7407,7408,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409
42,New Mexico,4003,4028,4054,4081,4109,4138,4166,4193,4218,4240,4260,4277,4290,4301,4309,4314,4317,4320,4321,4322,4322,4322,4322,4322,4322,4322,4322,4322,4322
43,North Dakota,1507,1513,1520,1526,1533,1539,1546,1552,1557,1562,1566,1569,1572,1574,1575,1576,1577,1577,1577,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578
