id,Country,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
0,Washington,6078,6133,6216,6325,6472,6669,6926,7256,7669,8173,8767,9442,10175,10938,11702
1,Illinois,25849,25941,26089,26296,26597,27023,27607,28378,29346,30494,31762,33057,34291,35403,36363
2,California,64333,64844,65822,67417,70088,74441,81180,90841,103333,117507,131501,143758,153655,161298,167046
3,Arizona,18161,18265,18405,18583,18823,19136,19528,19989,20497,21012,21494,21908,22245,22510,22715
4,Massachusetts,18045,18072,18126,18211,18354,18597,19017,19754,21059,23348,27138,32726,39632,46716,53085
5,Wisconsin,8245,8298,8385,8510,8702,8986,9400,9984,10768,11764,12944,14237,15559,16842,18028
6,Texas,52991,53275,53732,54385,55352,56732,58599,60933,63554,66152,68426,70211,71520,72462,73138
7,Nebraska,2285,2296,2311,2330,2356,2390,2432,2483,2542,2607,2673,2738,2797,2851,2900
8,Utah,2434,2465,2501,2544,2600,2669,2753,2847,2949,3049,3141,3219,3282,3331,3369
9,Oregon,2837,2855,2883,2922,2979,3063,3185,3356,3585,3876,4221,4600,4989,5366,5715
10,Florida,38505,38948,39639,40662,42166,44276,47065,50488,54343,58289,61961,65090,67588,69512,70958
11,New York,53810,53872,53971,54112,54333,54680,55208,55976,57011,58257,59566,60761,61738,62491,63065
12,Rhode Island,2739,2743,2750,2762,2785,2828,2908,3058,3335,3828,4642,5831,7304,8839,10218
13,Georgia,21639,21783,22006,22357,22925,23763,24923,26391,28043,29674,31091,32186,32974,33528,33915
14,New Hampshire,1386,1390,1395,1402,1409,1418,1428,1440,1453,1468,1484,1502,1522,1543,1567
15,North Carolina,13577,13651,13768,13928,14147,14434,14786,15187,15613,16035,16425,16761,17037,17261,17441
16,New Jersey,26575,26623,26697,26811,27022,27433,28232,29594,31439,33341,34943,36155,37032,37654,38087
17,Colorado,6909,6946,6991,7040,7096,7161,7234,7315,7405,7502,7606,7715,7826,7938,8050
18,Maryland,9802,9827,9870,9932,10033,10201,10477,10922,11613,12606,13872,15256,16558,17665,18575
19,Nevada,5810,5865,5936,6019,6114,6220,6332,6441,6543,6632,6704,6760,6801,6831,6853
20,Tennessee,12669,12750,12890,13101,13427,13910,14599,15517,16623,17800,18895,19789,20456,20938,21280
21,Hawaii,528,534,542,555,573,601,643,706,799,935,1124,1368,1656,1963,2268
22,Indiana,13976,14025,14086,14164,14265,14397,14566,14774,15016,15282,15554,15812,16044,16248,16424
23,Kentucky,7314,7356,7431,7536,7684,7887,8152,8479,8854,9249,9629,9966,10246,10474,10657
24,Minnesota,7746,7770,7808,7859,7934,8040,8187,8387,8649,8979,9375,9823,10309,10817,11328
25,Oklahoma,7462,7503,7569,7660,7783,7940,8130,8344,8566,8779,8964,9113,9225,9309,9371
26,Pennsylvania,27827,27872,27951,28108,28472,29317,31204,34759,39566,43876,46918,49245,51341,53285,54974
