id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4199,4294,4369,4442,4514,4585,4655,4722,4789,4853,4916,4976,5034,5091
1,Illinois,21305,21929,22469,22954,23393,23786,24136,24446,24720,24961,25172,25356,25516,25656
2,California,39956,42944,45374,47612,49710,51649,53421,55021,56451,57719,58834,59807,60651,61380
3,Arizona,13165,14194,15124,16022,16886,17707,18478,19195,19853,20451,20992,21476,21905,22285
4,Massachusetts,14576,15049,15460,15849,16219,16566,16888,17184,17453,17695,17911,18103,18273,18421
5,Wisconsin,6409,6630,6807,6962,7097,7215,7318,7406,7482,7548,7604,7651,7692,7727
6,Texas,36926,39339,41490,43491,45374,47126,48736,50204,51528,52714,53768,54699,55516,56230
7,Nebraska,1930,1978,2016,2050,2082,2111,2137,2161,2183,2203,2221,2238,2252,2266
8,Utah,1663,1729,1783,1831,1874,1912,1945,1973,1998,2019,2037,2052,2065,2076
9,Oregon,1963,2052,2124,2193,2261,2328,2394,2459,2523,2585,2646,2706,2763,2819
10,Florida,26360,27532,28571,29554,30491,31375,32205,32979,33695,34356,34961,35513,36015,36469
11,New York,43672,45213,46646,48021,49335,50574,51728,52789,53755,54625,55402,56090,56696,57225
12,Rhode Island,2122,2163,2189,2211,2229,2245,2258,2269,2279,2287,2293,2299,2304,2307
13,Georgia,14003,14834,15579,16294,16981,17636,18253,18828,19360,19848,20292,20693,21053,21374
14,New Hampshire,1037,1090,1140,1190,1238,1286,1331,1375,1416,1454,1490,1524,1555,1583
15,North Carolina,9267,9927,10550,11166,11768,12349,12903,13424,13907,14352,14757,15121,15447,15736
16,New Jersey,21435,21980,22493,22987,23466,23927,24367,24784,25177,25544,25887,26204,26496,26764
17,Colorado,5612,5715,5802,5881,5955,6022,6083,6139,6190,6235,6277,6313,6346,6376
18,Maryland,7118,7394,7635,7865,8086,8297,8498,8687,8865,9030,9184,9325,9456,9575
19,Nevada,4242,4454,4623,4775,4914,5038,5149,5248,5336,5412,5479,5538,5589,5633
20,Tennessee,9235,9612,9919,10201,10463,10705,10927,11129,11313,11480,11629,11763,11884,11991
21,Hawaii,357,374,388,401,415,428,441,454,467,479,492,504,516,527
22,Indiana,10065,10406,10683,10932,11157,11358,11536,11693,11831,11952,12056,12147,12225,12292
23,Kentucky,3685,3993,4265,4522,4767,5000,5218,5420,5608,5779,5935,6076,6203,6317
24,Minnesota,6318,6463,6586,6697,6798,6888,6970,7043,7108,7166,7218,7264,7305,7340
25,Oklahoma,3553,3853,4110,4353,4584,4803,5007,5197,5372,5533,5679,5811,5930,6037
26,Pennsylvania,21585,22663,23550,24379,25161,25894,26575,27205,27783,28311,28790,29223,29613,29963
27,South Carolina,6871,7260,7636,8001,8354,8688,8999,9284,9541,9770,9972,10147,10299,10429
28,District of Columbia,892,915,936,955,974,992,1010,1026,1042,1056,1070,1083,1095,1106
29,Kansas,3752,3922,4053,4167,4270,4362,4443,4514,4576,4631,4677,4718,4753,4783
30,Missouri,6950,7110,7240,7359,7466,7564,7653,7732,7803,7867,7924,7974,8019,8058
31,Vermont,175,182,188,194,201,207,214,221,229,236,244,251,259,266
32,Virginia,6402,6793,7166,7491,7760,7975,8144,8273,8371,8444,8498,8537,8566,8587
33,Connecticut,7058,7318,7539,7746,7938,8116,8279,8427,8561,8681,8788,8884,8969,9044
34,Iowa,4629,4773,4894,5002,5096,5179,5251,5313,5367,5414,5454,5488,5518,5543
35,Louisiana,8846,9134,9371,9592,9803,10002,10189,10364,10527,10677,10816,10943,11060,11166
36,Ohio,11135,11573,11945,12296,12633,12953,13257,13543,13812,14062,14295,14510,14709,14891
37,Michigan,15637,16071,16412,16720,17007,17273,17519,17747,17956,18147,18323,18484,18631,18764
38,South Dakota,1745,1783,1814,1841,1863,1882,1897,1910,1921,1930,1938,1944,1949,1953
39,Arkansas,4835,5064,5253,5423,5578,5719,5844,5955,6053,6138,6212,6275,6330,6377
40,Delaware,1069,1101,1131,1160,1188,1213,1237,1258,1278,1295,1310,1324,1336,1346
41,Mississippi,5992,6241,6478,6704,6921,7126,7320,7502,7671,7827,7972,8104,8224,8334
42,New Mexico,3323,3502,3647,3777,3895,4001,4096,4181,4256,4323,4381,4432,4477,4516
43,North Dakota,1461,1484,1504,1521,1535,1547,1557,1565,1572,1578,1583,1587,1590,1593
44,Wyoming,606,645,681,713,742,767,789,808,824,838,850,860,869,877
45,Alaska,266,273,279,284,290,294,298,302,306,309,311,314,316,318
46,Maine,585,632,673,714,756,798,841,884,926,968,1009,1048,1087,1124
47,Alabama,7068,7468,7809,8125,8418,8686,8930,9150,9348,9524,9680,9818,9940,10046
48,Idaho,1724,1780,1824,1863,1897,1928,1956,1981,2003,2022,2039,2053,2066,2078
49,Montana,1178,1206,1229,1249,1268,1284,1299,1311,1323,1332,1341,1348,1355,1361
50,Puerto Rico,1829,1897,1970,2043,2116,2188,2258,2328,2397,2464,2530,2594,2656,2717
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,130,130,131,132,132,132,133,133,134,134,134,135,135
53,West Virginia,2002,2110,2202,2288,2370,2447,2518,2583,2643,2697,2746,2790,2829,2864
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
