id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4824,4943,5021,5079,5121,5151,5172,5188,5199,5207,5213,5217,5220,5222,5224
1,Illinois,22346,22590,22785,22946,23076,23181,23266,23335,23390,23434,23470,23498,23521,23540,23554
2,California,49078,51183,52682,53812,54611,55198,55629,55935,56163,56326,56445,56532,56594,56640,56673
3,Arizona,15322,15762,16047,16252,16403,16513,16593,16651,16694,16724,16747,16763,16775,16784,16790
4,Massachusetts,15797,16135,16400,16623,16813,16973,17109,17223,17318,17398,17465,17521,17568,17607,17639
5,Wisconsin,6842,6927,6993,7049,7099,7142,7181,7214,7243,7269,7291,7310,7327,7341,7354
6,Texas,42111,43298,44092,44668,45089,45397,45621,45784,45902,45988,46050,46095,46128,46152,46169
7,Nebraska,2026,2043,2056,2068,2078,2088,2097,2105,2112,2118,2124,2130,2135,2139,2143
8,Utah,1824,1859,1889,1913,1933,1949,1963,1974,1983,1990,1996,2001,2005,2008,2011
9,Oregon,2158,2189,2213,2232,2248,2262,2274,2284,2292,2299,2305,2311,2315,2318,2321
10,Florida,29768,30711,31577,32446,33321,34196,35068,35932,36783,37617,38432,39222,39987,40722,41427
11,New York,46675,47512,48247,48911,49496,50009,50458,50850,51192,51488,51744,51965,52156,52321,52463
12,Rhode Island,2374,2414,2449,2481,2511,2537,2560,2581,2600,2616,2631,2644,2656,2666,2675
13,Georgia,16564,17122,17574,17973,18329,18645,18924,19170,19386,19574,19739,19883,20008,20116,20211
14,New Hampshire,1158,1179,1198,1214,1230,1245,1259,1272,1285,1296,1306,1316,1324,1333,1340
15,North Carolina,10880,11309,11659,11954,12203,12412,12586,12731,12851,12951,13033,13101,13157,13203,13240
16,New Jersey,22802,23166,23514,23860,24197,24523,24837,25138,25425,25697,25954,26196,26423,26634,26831
17,Colorado,5871,5941,6002,6058,6112,6163,6211,6257,6299,6340,6378,6413,6446,6477,6507
18,Maryland,7697,7825,7925,8005,8069,8120,8161,8194,8220,8241,8257,8271,8281,8289,8296
19,Nevada,4849,4996,5106,5194,5266,5324,5370,5408,5439,5463,5483,5499,5512,5522,5530
20,Tennessee,11127,11433,11682,11883,12045,12176,12281,12366,12435,12490,12534,12570,12599,12622,12640
21,Hawaii,427,429,431,432,433,433,434,434,435,435,435,435,435,435,435
22,Indiana,12364,12581,12749,12886,12995,13081,13151,13206,13250,13284,13312,13334,13352,13366,13377
23,Kentucky,4407,4551,4659,4744,4808,4857,4895,4924,4946,4963,4976,4986,4993,4999,5003
24,Minnesota,6486,6545,6598,6646,6690,6729,6765,6797,6826,6852,6876,6897,6917,6934,6950
25,Oklahoma,4170,4332,4457,4554,4631,4693,4741,4780,4810,4833,4852,4867,4878,4887,4894
26,Pennsylvania,23547,24090,24581,25022,25414,25762,26070,26342,26582,26793,26980,27144,27288,27414,27525
27,South Carolina,8255,8539,8796,9034,9249,9443,9615,9767,9901,10017,10118,10206,10281,10346,10401
28,District of Columbia,996,1020,1037,1050,1059,1067,1072,1076,1079,1081,1083,1084,1085,1086,1086
29,Kansas,4500,4540,4652,4858,5196,5747,6635,8043,10219,13451,17982,23836,30648,37662,44017
30,Missouri,7856,7926,7977,8019,8054,8084,8109,8129,8147,8161,8173,8183,8191,8198,8204
31,Vermont,194,201,208,214,221,227,233,239,244,249,254,259,264,268,272
32,Virginia,7151,7308,7444,7566,7671,7762,7840,7906,7962,8009,8048,8080,8107,8129,8147
33,Connecticut,7523,7615,7674,7724,7769,7809,7844,7875,7902,7927,7948,7967,7983,7997,8010
34,Iowa,5364,5479,5571,5656,5735,5807,5873,5933,5988,6039,6085,6127,6166,6201,6233
35,Louisiana,9470,9615,9704,9767,9809,9838,9857,9870,9879,9885,9889,9891,9893,9894,9895
36,Ohio,16522,16539,16552,16563,16572,16580,16585,16590,16594,16597,16599,16601,16603,16604,16605
37,Michigan,16202,16287,16356,16417,16471,16518,16560,16596,16628,16655,16679,16701,16719,16735,16749
38,South Dakota,1855,1878,1899,1921,1944,1968,1992,2017,2043,2069,2095,2121,2148,2174,2201
39,Arkansas,5378,5508,5595,5653,5692,5717,5734,5745,5752,5757,5761,5763,5764,5765,5766
40,Delaware,1329,1353,1373,1393,1410,1425,1439,1452,1463,1473,1481,1489,1496,1502,1507
41,Mississippi,6595,6726,6829,6922,7008,7088,7161,7229,7291,7348,7400,7447,7490,7529,7565
42,New Mexico,3603,3686,3751,3806,3850,3885,3913,3936,3955,3970,3982,3992,3999,4006,4011
43,North Dakota,1462,1464,1465,1467,1469,1473,1477,1482,1490,1499,1510,1524,1541,1560,1582
44,Wyoming,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
45,Alaska,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288
46,Maine,659,669,675,680,684,686,688,690,691,692,692,693,693,693,694
47,Alabama,9503,9791,9978,10119,10229,10313,10379,10430,10468,10498,10521,10539,10553,10563,10571
48,Idaho,1830,1858,1882,1904,1924,1941,1957,1971,1983,1993,2003,2011,2018,2025,2030
49,Montana,1340,1353,1364,1374,1382,1389,1396,1402,1406,1411,1415,1418,1421,1423,1425
50,Puerto Rico,1943,1968,1991,2012,2033,2053,2073,2092,2110,2128,2145,2161,2177,2192,2206
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2252,2301,2337,2366,2389,2406,2420,2431,2440,2447,2452,2456,2459,2462,2464
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
