id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,14742,14779,14814,14852,14890,14927,14964,14969,14969,14969,14969,14969,14969,14969
1,Illinois,40282,40375,40462,40546,40559,40562,40562,40562,40562,40562,40562,40562,40562,40562
2,California,97413,97553,97693,97852,98034,98236,98266,98266,98266,98266,98266,98266,98266,98266
3,Arizona,31679,31738,31809,31897,31967,32034,32042,32042,32042,32042,32042,32042,32042,32042
4,Massachusetts,22378,22477,22563,22641,22690,22731,22736,22736,22736,22736,22736,22736,22736,22736
5,Wisconsin,15609,15653,15698,15746,15791,15830,15863,15868,15868,15868,15868,15868,15868,15868
6,Texas,91410,91477,91487,91487,91487,91487,91487,91487,91487,91487,91487,91487,91487,91487
7,Nebraska,4631,4642,4655,4670,4688,4705,4718,4719,4719,4719,4719,4719,4719,4719
8,Utah,5100,5116,5134,5141,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142
9,Oregon,8814,8843,8876,8905,8942,8976,8981,8981,8981,8981,8981,8981,8981,8981
10,Florida,83017,83215,83436,83650,83870,84072,84101,84101,84101,84101,84101,84101,84101,84101
11,New York,73790,73987,74181,74373,74552,74715,74736,74736,74736,74736,74736,74736,74736,74736
12,Rhode Island,3736,3742,3749,3752,3753,3753,3753,3753,3753,3753,3753,3753,3753,3753
13,Georgia,40990,41098,41205,41311,41425,41443,41443,41443,41443,41443,41443,41443,41443,41443
14,New Hampshire,2810,2822,2831,2832,2832,2832,2832,2832,2832,2832,2832,2832,2832,2832
15,North Carolina,27335,27379,27421,27460,27491,27496,27496,27496,27496,27496,27496,27496,27496,27496
16,New Jersey,35093,35155,35215,35274,35334,35392,35440,35447,35447,35447,35447,35447,35447,35447
17,Colorado,13565,13632,13707,13782,13796,13797,13797,13797,13797,13797,13797,13797,13797,13797
18,Maryland,15696,15729,15734,15734,15734,15734,15734,15734,15734,15734,15734,15734,15734,15734
19,Nevada,11613,11634,11654,11674,11677,11677,11677,11677,11677,11677,11677,11677,11677,11677
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1726,1731,1737,1743,1747,1750,1753,1753,1753,1753,1753,1753,1753,1753
22,Indiana,25134,25211,25284,25315,25318,25318,25318,25318,25318,25318,25318,25318,25318,25318
23,Kentucky,17495,17546,17603,17645,17674,17678,17678,17678,17678,17678,17678,17678,17678,17678
24,Minnesota,14024,14090,14153,14215,14277,14323,14329,14329,14329,14329,14329,14329,14329,14329
25,Oklahoma,17225,17258,17292,17326,17354,17368,17377,17378,17378,17378,17378,17378,17378,17378
26,Pennsylvania,48221,48359,48502,48639,48760,48776,48776,48776,48776,48776,48776,48776,48776,48776
27,South Carolina,18698,18721,18745,18772,18799,18823,18841,18843,18843,18843,18843,18843,18843,18843
28,District of Columbia,1404,1405,1407,1408,1410,1412,1413,1413,1413,1413,1413,1413,1413,1413
29,Kansas,9667,9690,9712,9734,9754,9760,9761,9761,9761,9761,9761,9761,9761,9761
30,Missouri,21980,22008,22037,22063,22087,22091,22091,22091,22091,22091,22091,22091,22091,22091
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22355,22417,22479,22544,22616,22684,22737,22742,22742,22742,22742,22742,22742,22742
33,Connecticut,11586,11621,11655,11688,11716,11720,11720,11720,11720,11720,11720,11720,11720,11720
34,Iowa,10270,10294,10319,10344,10368,10382,10384,10384,10384,10384,10384,10384,10384,10384
35,Louisiana,18248,18270,18295,18323,18349,18357,18361,18361,18361,18361,18361,18361,18361,18361
36,Ohio,40410,40439,40469,40501,40529,40553,40556,40556,40556,40556,40556,40556,40556,40556
37,Michigan,39792,39907,39922,39922,39922,39922,39922,39922,39922,39922,39922,39922,39922,39922
38,South Dakota,3098,3114,3118,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121
39,Arkansas,12547,12563,12580,12597,12613,12630,12632,12632,12632,12632,12632,12632,12632,12632
40,Delaware,3172,3184,3192,3202,3211,3219,3226,3227,3227,3227,3227,3227,3227,3227
41,Mississippi,13026,13036,13046,13056,13066,13074,13075,13075,13075,13075,13075,13075,13075,13075
42,New Mexico,8716,8745,8774,8808,8843,8874,8878,8878,8878,8878,8878,8878,8878,8878
43,North Dakota,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232
44,Wyoming,1928,1933,1939,1944,1950,1954,1956,1957,1957,1957,1957,1957,1957,1957
45,Alaska,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,20626,20640,20653,20665,20678,20691,20693,20693,20693,20693,20693,20693,20693,20693
48,Idaho,5253,5262,5270,5279,5289,5291,5292,5292,5292,5292,5292,5292,5292,5292
49,Montana,3591,3595,3600,3604,3608,3609,3609,3609,3609,3609,3609,3609,3609,3609
50,Puerto Rico,5339,5363,5386,5414,5420,5420,5420,5420,5420,5420,5420,5420,5420,5420
51,Virgin Islands,124,124,124,124,124,124,124,124,124,124,124,124,124,124
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,7606,7628,7651,7671,7685,7687,7687,7687,7687,7687,7687,7687,7687,7687
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,American Samoa,34,37,40,43,43,43,43,43,43,43,43,43,43,43
