id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Washington,9132,9272,9399,9520,9635,9741,9840,9935,10028,10124,10232,10363,10532,10754,11033
1,Illinois,28681,28834,29017,29237,29487,29778,30127,30556,31077,31682,32343,33028,33714,34373,34966
2,California,73770,74318,74865,75380,75859,76307,76737,77153,77564,77992,78455,78978,79589,80311,81157
3,Arizona,21923,22211,22544,22916,23313,23726,24166,24632,25125,25646,26193,26755,27321,27877,28406
4,Massachusetts,19282,19383,19506,19647,19808,20003,20254,20587,21079,21868,23153,25188,28219,32071,35868
5,Wisconsin,9836,9989,10164,10353,10554,10771,10999,11224,11435,11627,11803,11967,12123,12269,12402
6,Texas,73368,73950,74498,75052,75627,76276,77053,77994,79120,80397,81733,83039,84280,85466,86627
7,Nebraska,3106,3163,3224,3286,3346,3405,3462,3518,3572,3624,3675,3725,3773,3818,3861
8,Utah,3439,3517,3598,3681,3765,3850,3939,4031,4128,4230,4340,4457,4580,4710,4845
9,Oregon,4938,5090,5223,5345,5458,5561,5658,5751,5843,5941,6054,6194,6378,6622,6930
10,Florida,61134,61484,61810,62123,62427,62735,63071,63461,63959,64662,65731,67395,69834,72960,76483
11,New York,57176,57439,57744,58084,58470,58931,59492,60151,60900,61716,62599,63564,64582,65551,66385
12,Rhode Island,2908,2919,2932,2947,2964,2984,3011,3044,3090,3156,3249,3375,3543,3758,4002
13,Georgia,30206,30464,30694,30923,31139,31346,31543,31729,31904,32072,32232,32384,32529,32668,32799
14,New Hampshire,1668,1716,1773,1828,1880,1929,1978,2027,2081,2148,2239,2372,2565,2828,3166
15,North Carolina,18620,18770,18915,19057,19190,19313,19425,19526,19619,19704,19785,19863,19938,20010,20080
16,New Jersey,28256,28350,28455,28572,28702,28854,29036,29255,29514,29809,30133,30486,30864,31248,31606
17,Colorado,8913,9173,9451,9743,10043,10353,10677,11013,11366,11746,12165,12635,13167,13764,14415
18,Maryland,11112,11182,11256,11334,11417,11513,11629,11772,11950,12164,12410,12687,13007,13375,13774
19,Nevada,7932,8038,8142,8242,8338,8431,8521,8608,8694,8782,8874,8971,9074,9183,9298
20,Tennessee,16841,16972,17105,17247,17393,17549,17715,17893,18081,18279,18482,18684,18879,19063,19235
21,Hawaii,1002,1027,1052,1076,1097,1121,1149,1190,1270,1477,2125,4168,9609,18807,24934
22,Indiana,17271,17438,17625,17849,18101,18379,18689,19031,19392,19758,20111,20436,20724,20974,21190
23,Kentucky,10648,10892,11118,11354,11596,11844,12104,12388,12693,13010,13328,13634,13920,14182,14420
24,Minnesota,9303,9486,9703,9940,10183,10424,10660,10891,11112,11328,11543,11758,11975,12193,12406
25,Oklahoma,11790,11898,11993,12092,12199,12308,12422,12541,12666,12799,12943,13101,13276,13469,13676
26,Pennsylvania,32895,33396,33945,34528,35132,35795,36531,37315,38148,39052,40057,41186,42381,43494,44426
27,South Carolina,14112,14210,14295,14376,14452,14523,14593,14659,14725,14791,14857,14922,14985,15047,15105
28,District of Columbia,1196,1198,1200,1201,1202,1203,1203,1203,1203,1204,1204,1207,1215,1248,1346
29,Kansas,6646,6729,6829,6942,7062,7183,7305,7425,7538,7646,7748,7845,7937,8024,8105
30,Missouri,13018,13193,13433,13737,14118,14588,15154,15801,16505,17233,17947,18616,19219,19744,20186
31,Vermont,402,413,427,443,460,481,507,540,583,644,740,898,1155,1537,2028
32,Virginia,14517,14678,14840,15007,15184,15388,15647,15986,16445,17040,17728,18449,19221,20142,21328
33,Connecticut,8854,8879,8904,8937,8976,9021,9079,9157,9267,9442,9758,10351,11415,13145,15486
34,Iowa,7283,7391,7508,7629,7751,7880,8015,8149,8278,8398,8508,8607,8699,8782,8859
35,Louisiana,14758,14816,14871,14924,14974,15021,15067,15110,15151,15190,15228,15264,15299,15332,15365
36,Ohio,26088,26279,26500,26737,26980,27222,27453,27660,27836,27981,28097,28187,28257,28309,28348
37,Michigan,24891,25264,25710,26251,26864,27520,28193,28839,29412,29894,30283,30590,30827,31008,31143
38,South Dakota,2308,2330,2353,2378,2405,2440,2487,2545,2595,2630,2656,2679,2701,2723,2745
39,Arkansas,8617,8680,8745,8817,8896,8980,9071,9171,9278,9397,9528,9674,9835,10010,10198
40,Delaware,2157,2175,2194,2214,2236,2261,2294,2336,2392,2465,2557,2675,2828,3002,3170
41,Mississippi,10235,10273,10304,10333,10362,10390,10421,10454,10491,10532,10574,10615,10653,10686,10716
42,New Mexico,5275,5363,5467,5581,5703,5832,5976,6145,6346,6585,6868,7205,7606,8061,8528
43,North Dakota,1892,1924,1955,1985,2015,2044,2072,2099,2126,2153,2179,2204,2228,2252,2275
44,Wyoming,1354,1402,1444,1482,1518,1552,1588,1624,1657,1685,1707,1725,1740,1754,1767
45,Alaska,865,885,901,914,926,936,944,950,956,960,965,969,973,977,980
46,Maine,1273,1310,1350,1394,1439,1489,1548,1618,1710,1843,2037,2320,2728,3318,4118
47,Alabama,16082,16199,16282,16353,16409,16455,16493,16524,16551,16573,16592,16609,16623,16635,16645
48,Idaho,3859,3941,4005,4057,4102,4139,4170,4195,4215,4230,4242,4252,4258,4263,4267
49,Montana,2556,2617,2671,2719,2758,2780,2794,2802,2807,2810,2811,2812,2813,2813,2814
50,Puerto Rico,3261,3270,3280,3289,3299,3308,3317,3328,3340,3355,3377,3409,3459,3534,3632
51,Virgin Islands,85,86,87,88,89,90,92,93,94,95,95,96,97,97,98
52,Guam,263,268,272,274,276,278,279,279,280,281,281,282,282,283,284
53,West Virginia,4739,4825,4912,4999,5084,5168,5252,5333,5413,5489,5560,5625,5683,5734,5778
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
