id,Country,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
0,Washington,5491,5555,5624,5696,5769,5842,5912,5978,6037,6088,6131,6165,6190,6209,6222,6230,6236,6239,6240,6241,6241,6241,6241,6242,6242,6242,6242,6242,6242
1,Illinois,24271,24435,24581,24705,24804,24877,24928,24961,24980,24990,24996,24998,24999,24999,24999,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
2,California,61792,62184,62506,62781,63005,63185,63323,63426,63499,63548,63580,63599,63611,63617,63620,63621,63622,63622,63622,63622,63622,63622,63622,63622,63622,63622,63622,63622,63622
3,Arizona,17332,17424,17522,17626,17732,17833,17925,18001,18060,18102,18130,18146,18155,18159,18161,18162,18162,18162,18162,18162,18162,18162,18162,18162,18162,18162,18162,18162,18162
4,Massachusetts,17620,17688,17744,17788,17822,17847,17865,17877,17885,17889,17892,17893,17894,17894,17894,17894,17894,17894,17894,17894,17894,17894,17894,17894,17894,17894,17894,17894,17894
5,Wisconsin,7506,7550,7588,7619,7642,7658,7669,7675,7679,7680,7681,7682,7682,7682,7682,7682,7682,7682,7682,7682,7682,7682,7682,7682,7682,7682,7682,7682,7682
6,Texas,50200,50527,50837,51141,51431,51702,51951,52172,52364,52526,52657,52760,52838,52895,52935,52961,52978,52988,52994,52997,52998,52999,52999,52999,52999,52999,52999,52999,52999
7,Nebraska,2259,2283,2304,2323,2338,2349,2356,2361,2364,2366,2367,2367,2368,2368,2368,2368,2368,2368,2368,2368,2368,2368,2368,2368,2368,2368,2368,2368,2368
8,Utah,2194,2208,2222,2235,2247,2257,2266,2272,2278,2282,2284,2286,2287,2288,2288,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289
9,Oregon,2503,2531,2563,2596,2628,2656,2679,2697,2710,2718,2723,2726,2727,2727,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728,2728
10,Florida,35212,35638,36035,36379,36658,36869,37017,37113,37171,37203,37219,37227,37230,37231,37232,37232,37232,37232,37232,37232,37232,37232,37232,37232,37232,37232,37232,37232,37232
11,New York,52312,52640,52906,53117,53277,53395,53477,53531,53566,53587,53599,53605,53608,53610,53610,53611,53611,53611,53611,53611,53611,53611,53611,53611,53611,53611,53611,53611,53611
12,Rhode Island,2671,2681,2691,2702,2712,2722,2729,2735,2739,2741,2742,2743,2743,2743,2743,2743,2743,2743,2743,2743,2743,2743,2743,2743,2743,2743,2743,2743,2743
13,Georgia,20189,20449,20692,20906,21085,21225,21329,21400,21446,21473,21488,21496,21499,21501,21501,21501,21501,21501,21501,21501,21501,21501,21501,21501,21501,21501,21501,21501,21501
14,New Hampshire,1293,1305,1314,1322,1327,1331,1333,1334,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335
15,North Carolina,12660,12806,12958,13123,13301,13488,13685,13884,14082,14273,14450,14608,14746,14859,14950,15018,15068,15102,15124,15138,15146,15150,15152,15153,15153,15153,15153,15153,15153
16,New Jersey,25546,25732,25880,25989,26065,26114,26143,26159,26168,26172,26173,26174,26174,26174,26174,26174,26174,26174,26174,26174,26174,26174,26174,26174,26174,26174,26174,26174,26174
17,Colorado,6292,6346,6400,6450,6494,6530,6557,6576,6589,6597,6602,6604,6605,6606,6606,6606,6606,6606,6606,6606,6606,6606,6606,6606,6606,6606,6606,6606,6606
18,Maryland,8739,8831,8909,8970,9014,9044,9063,9074,9080,9083,9084,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085
19,Nevada,5477,5539,5598,5657,5714,5767,5817,5860,5898,5930,5956,5976,5991,6002,6010,6015,6018,6020,6021,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022
20,Tennessee,12211,12288,12357,12423,12482,12535,12581,12620,12653,12679,12699,12714,12725,12733,12738,12741,12743,12744,12745,12746,12746,12746,12746,12746,12746,12746,12746,12746,12746
21,Hawaii,480,483,485,488,490,492,493,494,495,496,496,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497
22,Indiana,13316,13366,13410,13448,13479,13503,13521,13534,13541,13546,13549,13550,13551,13551,13551,13551,13551,13551,13551,13551,13551,13551,13551,13551,13551,13551,13551,13551,13551
23,Kentucky,6532,6633,6723,6796,6853,6894,6922,6939,6950,6955,6958,6959,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960
