id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5064,5176,5284,5391,5493,5592,5686,5778,5865,5949,6029,6105,6178,6248,6315
1,Illinois,22967,23173,23366,23560,23755,23950,24144,24337,24529,24718,24904,25088,25268,25443,25615
2,California,54053,55728,57066,58244,59285,60202,61010,61718,62340,62885,63361,63778,64141,64459,64735
3,Arizona,16301,16635,16909,17138,17330,17489,17621,17731,17822,17898,17960,18012,18055,18090,18119
4,Massachusetts,16381,16651,16910,17170,17426,17679,17927,18171,18410,18642,18869,19089,19302,19509,19708
5,Wisconsin,7110,7200,7284,7368,7454,7540,7628,7716,7805,7894,7983,8072,8160,8247,8333
6,Texas,45206,46568,48001,49540,51117,52724,54352,55993,57636,59271,60888,62480,64035,65548,67010
7,Nebraska,2101,2130,2159,2188,2218,2247,2277,2307,2337,2367,2397,2426,2456,2485,2514
8,Utah,1971,2021,2063,2099,2130,2155,2177,2195,2210,2223,2234,2243,2251,2257,2262
9,Oregon,2294,2326,2355,2380,2402,2421,2438,2452,2465,2476,2486,2494,2502,2508,2514
10,Florida,31642,32475,33288,34105,34917,35725,36524,37315,38096,38864,39619,40359,41083,41790,42479
11,New York,48270,49001,49702,50405,51115,51827,52533,53230,53911,54572,55208,55816,56393,56937,57446
12,Rhode Island,2546,2570,2594,2620,2646,2671,2697,2721,2745,2768,2789,2810,2829,2848,2864
13,Georgia,17923,18500,19054,19578,20056,20491,20884,21238,21557,21843,22099,22328,22531,22713,22874
14,New Hampshire,1183,1200,1214,1226,1236,1244,1252,1258,1263,1268,1271,1275,1277,1279,1281
15,North Carolina,11485,11755,11995,12212,12401,12569,12716,12845,12958,13056,13143,13218,13284,13341,13391
16,New Jersey,23602,23971,24338,24729,25149,25597,26073,26574,27099,27644,28206,28781,29365,29952,30540
17,Colorado,5989,6040,6094,6152,6215,6283,6355,6432,6513,6598,6687,6779,6873,6969,7067
18,Maryland,7956,8059,8155,8248,8337,8422,8504,8582,8656,8727,8795,8860,8921,8979,9035
19,Nevada,5028,5095,5152,5208,5257,5300,5339,5373,5403,5429,5452,5473,5491,5506,5520
20,Tennessee,11561,11742,11914,12082,12240,12389,12530,12663,12789,12907,13018,13122,13220,13312,13398
21,Hawaii,441,446,450,454,458,462,466,470,474,478,481,485,488,491,495
22,Indiana,12709,12846,12961,13067,13165,13254,13337,13412,13481,13543,13601,13653,13700,13743,13782
23,Kentucky,4767,4875,4972,5061,5143,5218,5287,5350,5407,5459,5506,5549,5587,5622,5653
24,Minnesota,6606,6664,6723,6782,6841,6901,6962,7023,7084,7145,7206,7268,7329,7390,7451
25,Oklahoma,4594,4761,4898,5036,5179,5325,5475,5629,5785,5943,6104,6266,6429,6592,6756
26,Pennsylvania,24322,24677,25005,25326,25630,25920,26195,26455,26702,26936,27156,27363,27558,27742,27914
27,South Carolina,8725,8931,9090,9216,9316,9396,9459,9509,9548,9579,9604,9623,9637,9649,9658
28,District of Columbia,1028,1043,1059,1076,1095,1116,1140,1166,1195,1226,1260,1296,1335,1376,1418
29,Kansas,4802,4895,4964,5012,5045,5069,5085,5096,5104,5109,5113,5115,5117,5118,5119
30,Missouri,8526,8641,8740,8827,8899,8960,9012,9055,9092,9123,9149,9171,9189,9205,9218
31,Vermont,209,214,219,224,229,234,239,244,248,253,258,263,267,272,277
32,Virginia,9457,9747,9978,10169,10312,10417,10494,10551,10592,10621,10643,10658,10669,10677,10683
33,Connecticut,7717,7809,7905,7995,8081,8160,8234,8304,8368,8428,8484,8535,8583,8627,8668
34,Iowa,5566,5666,5762,5853,5932,5999,6058,6108,6150,6187,6218,6245,6268,6287,6303
35,Louisiana,9712,9793,9871,9946,10015,10078,10136,10189,10237,10282,10322,10359,10392,10422,10450
36,Ohio,16750,16750,16750,16751,16751,16751,16751,16751,16751,16751,16751,16752,16752,16752,16752
37,Michigan,16630,16780,16960,17170,17411,17687,18002,18360,18764,19216,19720,20276,20884,21543,22250
38,South Dakota,1903,1930,1959,1990,2021,2055,2089,2125,2162,2201,2240,2281,2323,2365,2408
39,Arkansas,5288,5331,5370,5407,5442,5474,5505,5533,5559,5583,5605,5626,5645,5662,5679
40,Delaware,1450,1471,1491,1510,1529,1547,1564,1581,1597,1613,1627,1641,1654,1666,1678
41,Mississippi,6786,6853,6910,6968,7021,7071,7117,7159,7197,7233,7265,7295,7322,7346,7369
42,New Mexico,3795,3879,3951,4017,4079,4138,4192,4243,4291,4335,4377,4415,4451,4484,4515
43,North Dakota,1480,1489,1498,1506,1515,1523,1531,1540,1548,1556,1563,1571,1579,1586,1593
44,Wyoming,685,696,707,717,726,735,743,751,758,765,771,777,782,787,792
45,Alaska,304,307,312,316,322,328,335,343,352,362,374,386,400,414,430
46,Maine,707,713,720,727,734,743,751,761,772,783,795,807,821,835,849
47,Alabama,10156,10347,10519,10680,10832,10975,11110,11236,11355,11466,11569,11666,11757,11841,11920
48,Idaho,1884,1911,1940,1970,2001,2032,2064,2097,2130,2163,2197,2231,2265,2299,2333
49,Montana,1379,1392,1403,1414,1424,1433,1441,1449,1456,1463,1470,1475,1481,1486,1490
50,Puerto Rico,2064,2097,2127,2155,2183,2211,2238,2264,2290,2315,2340,2364,2387,2410,2433
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131
53,West Virginia,2316,2338,2358,2378,2397,2417,2436,2455,2474,2492,2510,2528,2545,2562,2578
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
