id,Country,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04
0,Washington,5755,5808,5845,5868,5881,5888,5892,5894,5895,5895,5895,5895,5895,5895,5895,5895,5895,5895,5895,5895,5895,5895,5895,5895,5895,5895,5895,5895
1,Illinois,25166,25320,25446,25549,25627,25682,25719,25741,25754,25761,25764,25766,25766,25766,25766,25766,25766,25766,25766,25766,25766,25766,25766,25766,25766,25766,25766,25766
2,California,63132,63330,63490,63614,63705,63768,63808,63831,63844,63851,63854,63855,63855,63855,63856,63856,63856,63856,63856,63856,63856,63856,63856,63856,63856,63856,63856,63856
3,Arizona,17618,17683,17741,17793,17836,17873,17902,17924,17940,17952,17960,17965,17968,17970,17971,17971,17972,17972,17972,17972,17972,17972,17972,17972,17972,17972,17972,17972
4,Massachusetts,17872,17916,17950,17976,17995,18008,18018,18024,18029,18031,18033,18034,18034,18035,18035,18035,18035,18035,18035,18035,18035,18035,18035,18035,18035,18035,18035,18035
5,Wisconsin,7772,7796,7815,7830,7842,7851,7857,7862,7865,7868,7869,7870,7871,7871,7871,7871,7871,7871,7871,7871,7871,7871,7871,7871,7871,7871,7871,7871
6,Texas,51422,51615,51771,51899,52000,52078,52137,52181,52213,52235,52250,52260,52266,52270,52272,52274,52274,52275,52275,52275,52275,52275,52275,52275,52275,52275,52275,52275
7,Nebraska,2253,2258,2260,2262,2262,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263
8,Utah,2312,2335,2357,2375,2390,2402,2410,2415,2418,2420,2421,2422,2422,2422,2422,2422,2422,2422,2422,2422,2422,2422,2422,2422,2422,2422,2422,2422
9,Oregon,2652,2682,2706,2725,2740,2751,2758,2764,2767,2770,2771,2772,2772,2773,2773,2773,2773,2773,2773,2773,2773,2773,2773,2773,2773,2773,2773,2773
10,Florida,36760,37038,37277,37475,37629,37740,37815,37862,37889,37904,37912,37915,37916,37917,37917,37917,37917,37917,37917,37917,37917,37917,37917,37917,37917,37917,37917,37917
11,New York,53268,53391,53491,53569,53627,53667,53693,53708,53716,53721,53723,53723,53724,53724,53724,53724,53724,53724,53724,53724,53724,53724,53724,53724,53724,53724,53724,53724
12,Rhode Island,2707,2709,2710,2712,2713,2714,2714,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715,2715
13,Georgia,20770,20871,20953,21017,21067,21104,21131,21150,21163,21171,21177,21180,21182,21183,21184,21184,21185,21185,21185,21185,21185,21185,21185,21185,21185,21185,21185,21185
14,New Hampshire,1353,1361,1367,1372,1375,1376,1378,1378,1378,1378,1379,1379,1379,1379,1379,1379,1379,1379,1379,1379,1379,1379,1379,1379,1379,1379,1379,1379
15,North Carolina,13018,13075,13115,13144,13163,13176,13184,13189,13191,13193,13194,13194,13194,13194,13194,13194,13194,13194,13194,13194,13194,13194,13194,13194,13194,13194,13194,13194
16,New Jersey,26172,26225,26268,26305,26335,26358,26373,26384,26390,26393,26395,26396,26396,26396,26396,26396,26396,26396,26396,26396,26396,26396,26396,26396,26396,26396,26396,26396
17,Colorado,6544,6582,6611,6632,6647,6656,6661,6664,6666,6666,6667,6667,6667,6667,6667,6667,6667,6667,6667,6667,6667,6667,6667,6667,6667,6667,6667,6667
18,Maryland,9052,9091,9123,9148,9167,9181,9190,9195,9198,9199,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200
19,Nevada,5568,5584,5596,5605,5610,5613,5615,5616,5616,5616,5616,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617
20,Tennessee,12422,12461,12488,12507,12519,12526,12531,12533,12534,12535,12535,12535,12536,12536,12536,12536,12536,12536,12536,12536,12536,12536,12536,12536,12536,12536,12536,12536
21,Hawaii,500,504,508,512,515,517,519,521,522,523,524,524,524,524,525,525,525,525,525,525,525,525,525,525,525,525,525,525
22,Indiana,13606,13659,13706,13745,13779,13806,13828,13846,13859,13869,13876,13880,13884,13886,13887,13888,13889,13889,13889,13889,13889,13889,13889,13889,13889,13889,13889,13889
23,Kentucky,6763,6814,6861,6903,6939,6970,6997,7018,7034,7047,7057,7064,7069,7072,7074,7075,7076,7076,7077,7077,7077,7077,7077,7077,7077,7077,7077,7077
24,Minnesota,7507,7546,7575,7597,7612,7623,7630,7635,7638,7640,7641,7642,7642,7642,7642,7642,7642,7642,7642,7642,7642,7642,7642,7642,7642,7642,7642,7642
25,Oklahoma,6942,6965,6983,6996,7007,7014,7020,7024,7026,7028,7029,7030,7030,7030,7031,7031,7031,7031,7031,7031,7031,7031,7031,7031,7031,7031,7031,7031
26,Pennsylvania,27132,27262,27366,27445,27503,27541,27565,27579,27587,27590,27592,27593,27593,27593,27593,27593,27593,27593,27593,27593,27593,27593,27593,27593,27593,27593,27593,27593
27,South Carolina,9717,9746,9771,9792,9809,9821,9830,9835,9839,9841,9842,9843,9843,9843,9843,9843,9843,9843,9843,9843,9843,9843,9843,9843,9843,9843,9843,9843
28,District of Columbia,1133,1139,1144,1147,1150,1152,1153,1154,1154,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155
29,Kansas,5071,5085,5098,5109,5119,5127,5134,5139,5144,5147,5150,5151,5153,5154,5154,5154,5155,5155,5155,5155,5155,5155,5155,5155,5155,5155,5155,5155
30,Missouri,9429,9438,9446,9454,9460,9465,9469,9472,9474,9475,9476,9477,9477,9477,9477,9477,9477,9477,9477,9477,9477,9477,9477,9477,9477,9477,9477,9477
31,Vermont,257,259,260,261,261,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262
32,Virginia,11174,11232,11278,11314,11340,11358,11369,11375,11379,11381,11381,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382,11382
33,Connecticut,8235,8254,8265,8272,8276,8278,8279,8279,8279,8279,8279,8279,8279,8279,8279,8279,8279,8279,8279,8279,8279,8279,8279,8279,8279,8279,8279,8279
34,Iowa,6053,6070,6083,6092,6099,6104,6107,6109,6110,6111,6111,6111,6111,6112,6112,6112,6112,6112,6112,6112,6112,6112,6112,6112,6112,6112,6112,6112
35,Louisiana,10553,10588,10617,10642,10662,10679,10691,10701,10709,10714,10718,10720,10722,10723,10723,10724,10724,10724,10724,10724,10724,10724,10724,10724,10724,10724,10724,10724
36,Ohio,19712,19716,19719,19721,19723,19725,19726,19726,19727,19727,19727,19727,19727,19727,19727,19727,19727,19727,19727,19727,19727,19727,19727,19727,19727,19727,19727,19727
37,Michigan,20386,20593,20735,20830,20891,20928,20949,20961,20967,20970,20972,20972,20972,20973,20973,20973,20973,20973,20973,20973,20973,20973,20973,20973,20973,20973,20973,20973
38,South Dakota,2007,2012,2016,2018,2019,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020
39,Arkansas,5839,5865,5889,5913,5934,5954,5970,5984,5995,6003,6010,6014,6017,6019,6021,6021,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022
40,Delaware,1665,1670,1674,1678,1681,1683,1685,1686,1686,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687,1687
41,Mississippi,7297,7320,7341,7360,7376,7389,7400,7409,7416,7421,7424,7427,7428,7429,7430,7430,7430,7430,7430,7430,7430,7430,7430,7430,7430,7430,7430,7430
42,New Mexico,4143,4155,4165,4173,4179,4184,4187,4189,4191,4192,4192,4193,4193,4193,4193,4193,4193,4193,4193,4193,4193,4193,4193,4193,4193,4193,4193,4193
43,North Dakota,1539,1541,1542,1544,1545,1545,1546,1546,1546,1547,1547,1547,1547,1547,1547,1547,1547,1547,1547,1547,1547,1547,1547,1547,1547,1547,1547,1547
44,Wyoming,714,714,715,716,716,716,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717,717
45,Alaska,372,376,378,380,381,382,382,383,383,383,383,383,383,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384
46,Maine,827,833,839,843,846,848,849,850,850,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851,851
47,Alabama,11171,11236,11296,11351,11401,11444,11482,11514,11539,11560,11576,11588,11597,11604,11608,11611,11613,11614,11614,11615,11615,11615,11615,11615,11615,11615,11615,11615
48,Idaho,2088,2097,2105,2113,2119,2125,2129,2133,2136,2138,2140,2141,2142,2143,2143,2143,2144,2144,2144,2144,2144,2144,2144,2144,2144,2144,2144,2144
49,Montana,1607,1611,1614,1616,1617,1618,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619
50,Puerto Rico,2497,2515,2530,2541,2549,2555,2559,2561,2562,2563,2563,2564,2564,2564,2564,2564,2564,2564,2564,2564,2564,2564,2564,2564,2564,2564,2564,2564
51,Virgin Islands,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
