id,Country,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04
0,Washington,5766,5820,5863,5893,5914,5927,5934,5938,5940,5941,5942,5942,5942,5942,5942,5942,5942,5942,5942,5942,5942,5942,5942,5942,5942,5942,5942,5942
1,Illinois,25140,25269,25379,25469,25538,25588,25621,25642,25654,25660,25663,25665,25665,25665,25666,25666,25666,25666,25666,25666,25666,25666,25666,25666,25666,25666,25666,25666
2,California,63171,63392,63578,63726,63840,63922,63978,64014,64036,64048,64054,64057,64059,64059,64060,64060,64060,64060,64060,64060,64060,64060,64060,64060,64060,64060,64060,64060
3,Arizona,17622,17688,17750,17805,17853,17893,17925,17950,17969,17982,17991,17997,18000,18002,18003,18004,18004,18004,18004,18004,18004,18004,18004,18004,18004,18004,18004,18004
4,Massachusetts,17879,17924,17962,17992,18015,18030,18040,18046,18050,18051,18052,18052,18052,18052,18052,18052,18052,18052,18052,18052,18052,18052,18052,18052,18052,18052,18052,18052
5,Wisconsin,7799,7841,7877,7907,7931,7950,7965,7975,7982,7987,7990,7992,7993,7994,7994,7994,7994,7994,7994,7994,7994,7994,7994,7994,7994,7994,7994,7994
6,Texas,51461,51670,51848,51993,52108,52198,52264,52313,52346,52369,52384,52393,52398,52401,52403,52404,52404,52404,52404,52404,52404,52404,52404,52404,52404,52404,52404,52404
7,Nebraska,2254,2259,2262,2263,2264,2264,2265,2265,2265,2265,2265,2265,2265,2265,2265,2265,2265,2265,2265,2265,2265,2265,2265,2265,2265,2265,2265,2265
8,Utah,2317,2343,2366,2387,2406,2422,2435,2446,2455,2461,2466,2469,2471,2473,2474,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475
9,Oregon,2652,2679,2703,2722,2738,2750,2759,2766,2771,2774,2777,2778,2779,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780,2780
10,Florida,36790,37058,37296,37497,37657,37776,37858,37910,37941,37958,37967,37971,37973,37973,37974,37974,37974,37974,37974,37974,37974,37974,37974,37974,37974,37974,37974,37974
11,New York,53275,53400,53502,53584,53645,53688,53715,53732,53741,53745,53748,53749,53749,53749,53749,53749,53749,53749,53749,53749,53749,53749,53749,53749,53749,53749,53749,53749
12,Rhode Island,2708,2710,2713,2715,2716,2717,2718,2718,2718,2718,2718,2719,2719,2719,2719,2719,2719,2719,2719,2719,2719,2719,2719,2719,2719,2719,2719,2719
13,Georgia,20797,20904,20994,21066,21122,21166,21199,21222,21239,21250,21257,21262,21265,21267,21267,21268,21268,21268,21268,21268,21268,21268,21268,21268,21268,21268,21268,21268
14,New Hampshire,1357,1366,1373,1379,1383,1385,1387,1387,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388
15,North Carolina,13035,13097,13143,13176,13199,13213,13221,13226,13229,13230,13231,13231,13231,13231,13231,13231,13231,13231,13231,13231,13231,13231,13231,13231,13231,13231,13231,13231
16,New Jersey,26185,26239,26284,26322,26353,26375,26391,26400,26406,26409,26411,26412,26412,26412,26412,26412,26412,26412,26412,26412,26412,26412,26412,26412,26412,26412,26412,26412
17,Colorado,6562,6612,6652,6684,6710,6729,6743,6753,6760,6765,6768,6770,6771,6772,6772,6772,6773,6773,6773,6773,6773,6773,6773,6773,6773,6773,6773,6773
18,Maryland,9044,9083,9115,9142,9162,9177,9186,9192,9195,9197,9198,9198,9198,9198,9198,9198,9198,9198,9198,9198,9198,9198,9198,9198,9198,9198,9198,9198
19,Nevada,5574,5594,5610,5621,5628,5632,5635,5636,5637,5637,5637,5637,5637,5637,5637,5637,5637,5637,5637,5637,5637,5637,5637,5637,5637,5637,5637,5637
20,Tennessee,12432,12473,12504,12525,12538,12546,12551,12554,12555,12556,12556,12556,12556,12556,12556,12556,12556,12556,12556,12556,12556,12556,12556,12556,12556,12556,12556,12556
21,Hawaii,498,501,504,507,510,512,513,514,515,515,515,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516
22,Indiana,13625,13686,13742,13791,13834,13868,13894,13914,13928,13937,13943,13946,13948,13950,13950,13950,13950,13950,13951,13951,13951,13951,13951,13951,13951,13951,13951,13951
23,Kentucky,6756,6804,6850,6892,6930,6964,6993,7017,7037,7053,7065,7074,7081,7085,7088,7090,7091,7092,7092,7092,7092,7093,7093,7093,7093,7093,7093,7093
24,Minnesota,7508,7548,7578,7601,7617,7629,7637,7643,7647,7649,7650,7651,7651,7652,7652,7652,7652,7652,7652,7652,7652,7652,7652,7652,7652,7652,7652,7652
25,Oklahoma,6946,6969,6987,7002,7013,7021,7027,7032,7035,7037,7038,7039,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040
26,Pennsylvania,27152,27284,27393,27480,27544,27589,27618,27636,27646,27651,27654,27655,27655,27655,27656,27656,27656,27656,27656,27656,27656,27656,27656,27656,27656,27656,27656,27656
27,South Carolina,9718,9751,9780,9804,9824,9839,9850,9857,9862,9864,9866,9866,9867,9867,9867,9867,9867,9867,9867,9867,9867,9867,9867,9867,9867,9867,9867,9867
28,District of Columbia,1132,1137,1141,1145,1147,1149,1151,1151,1152,1152,1152,1153,1153,1153,1153,1153,1153,1153,1153,1153,1153,1153,1153,1153,1153,1153,1153,1153
29,Kansas,5075,5091,5106,5120,5132,5143,5152,5159,5165,5169,5172,5174,5176,5177,5177,5177,5178,5178,5178,5178,5178,5178,5178,5178,5178,5178,5178,5178
30,Missouri,9462,9496,9529,9560,9587,9609,9627,9640,9649,9655,9659,9661,9663,9663,9664,9664,9664,9664,9664,9664,9664,9664,9664,9664,9664,9664,9664,9664
31,Vermont,257,259,260,261,262,262,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263
32,Virginia,11185,11249,11302,11346,11378,11401,11416,11426,11431,11433,11435,11435,11435,11436,11436,11436,11436,11436,11436,11436,11436,11436,11436,11436,11436,11436,11436,11436
33,Connecticut,8241,8261,8273,8281,8286,8288,8289,8289,8290,8290,8290,8290,8290,8290,8290,8290,8290,8290,8290,8290,8290,8290,8290,8290,8290,8290,8290,8290
34,Iowa,6057,6074,6087,6097,6105,6110,6114,6117,6118,6120,6120,6121,6121,6121,6121,6121,6121,6121,6121,6121,6121,6121,6121,6121,6121,6121,6121,6121
