id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2307,2375,2449,2528,2612,2700,2790,2881,2973,3064,3152,3237,3318,3393,3462
1,Illinois,9732,10087,10550,11090,11656,12185,12631,12973,13217,13382,13490,13559,13602,13629,13645
2,California,17377,17821,18293,18788,19302,19832,20373,20920,21468,22010,22543,23061,23559,24035,24486
3,Arizona,5880,5964,6058,6160,6265,6368,6463,6548,6620,6678,6725,6762,6790,6810,6826
4,Massachusetts,9851,10010,10186,10372,10562,10751,10931,11099,11250,11382,11496,11591,11670,11734,11785
5,Wisconsin,1748,1913,2108,2320,2507,2646,2736,2789,2818,2834,2842,2847,2849,2850,2851
6,Texas,17786,18235,18712,19212,19700,20150,20546,20880,21149,21362,21524,21647,21737,21804,21853
7,Nebraska,599,648,700,751,798,838,869,891,908,919,927,932,935,938,939
8,Utah,572,605,641,678,714,746,772,794,810,821,830,836,840,842,844
9,Oregon,642,668,693,715,735,753,769,782,794,804,813,820,826,832,836
10,Florida,16437,17083,17831,18659,19528,20393,21209,21942,22570,23087,23499,23819,24062,24243,24378
11,New York,33416,33492,33570,33653,33738,33825,33913,34001,34087,34171,34251,34326,34397,34463,34523
12,Rhode Island,1181,1218,1267,1329,1404,1486,1571,1650,1716,1768,1805,1831,1848,1858,1865
13,Georgia,7792,8021,8264,8515,8769,9018,9257,9479,9682,9864,10023,10160,10276,10373,10454
14,New Hampshire,473,485,498,512,525,538,550,563,574,586,596,606,615,623,630
15,North Carolina,4142,4356,4576,4792,4994,5173,5325,5448,5546,5621,5677,5719,5750,5772,5788
16,New Jersey,16283,16358,16448,16549,16659,16773,16887,16997,17098,17188,17266,17330,17383,17426,17459
17,Colorado,2210,2261,2325,2402,2488,2579,2670,2755,2830,2893,2943,2981,3011,3032,3047
18,Maryland,4083,4129,4177,4226,4276,4326,4375,4423,4470,4514,4557,4596,4633,4667,4698
19,Nevada,1749,1800,1859,1923,1989,2051,2106,2150,2184,2209,2227,2239,2247,2253,2257
20,Tennessee,3063,3258,3461,3660,3843,4002,4133,4236,4315,4373,4416,4446,4467,4482,4493
21,Hawaii,210,225,240,253,263,271,277,281,283,285,286,287,287,287,288
22,Indiana,4123,4364,4658,4996,5390,5844,6367,6963,7640,8402,9253,10192,11220,12330,13514
23,Kentucky,1402,1487,1584,1693,1815,1953,2107,2278,2467,2674,2899,3143,3404,3681,3973
24,Minnesota,2387,2514,2661,2819,2984,3150,3309,3457,3588,3701,3797,3874,3937,3986,4024
25,Oklahoma,1242,1317,1395,1471,1541,1603,1656,1699,1733,1759,1779,1794,1805,1813,1819
26,Pennsylvania,8623,8814,9034,9276,9540,9823,10119,10423,10728,11029,11318,11590,11842,12071,12276
27,South Carolina,3797,3948,4106,4265,4419,4565,4698,4817,4920,5007,5080,5139,5187,5226,5257
28,District of Columbia,643,648,653,657,661,664,667,670,672,673,675,676,677,678,678
29,Kansas,968,1082,1213,1353,1489,1613,1716,1799,1861,1906,1938,1960,1975,1985,1992
30,Missouri,2710,2889,3084,3278,3446,3570,3652,3701,3730,3746,3755,3760,3763,3764,3765
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3550,3665,3786,3908,4029,4149,4264,4373,4476,4570,4655,4732,4800,4859,4911
33,Connecticut,4577,4612,4656,4708,4769,4838,4917,5005,5100,5199,5301,5402,5499,5590,5672
34,Iowa,1626,1717,1817,1921,2031,2145,2263,2385,2510,2638,2767,2897,3028,3158,3287
35,Louisiana,5826,5925,6037,6158,6281,6398,6502,6590,6660,6715,6756,6786,6807,6822,6833
36,Ohio,5195,5331,5502,5700,5920,6150,6380,6596,6790,6956,7092,7201,7285,7348,7396
37,Michigan,7514,7720,7989,8314,8703,9166,9715,10359,11111,11978,12968,14083,15322,16677,18132
38,South Dakota,361,416,481,548,604,644,669,683,691,695,697,699,699,700,700
39,Arkansas,1810,1948,2092,2230,2348,2439,2506,2551,2580,2599,2611,2618,2622,2625,2627
40,Delaware,673,682,692,701,710,718,726,733,739,744,749,753,757,760,762
41,Mississippi,3256,3357,3470,3592,3716,3834,3939,4029,4102,4158,4201,4233,4255,4272,4283
42,New Mexico,964,1015,1086,1174,1279,1397,1520,1639,1747,1837,1910,1965,2006,2035,2056
43,North Dakota,451,532,634,751,883,1025,1171,1313,1446,1565,1668,1753,1821,1875,1917
44,Wyoming,69,75,83,92,101,109,117,123,127,130,132,134,135,135,136
45,Alaska,69,73,78,82,86,89,91,92,92,93,93,93,93,93,93
46,Maine,147,149,151,154,156,159,161,163,166,168,171,173,175,178,180
47,Alabama,2870,2968,3073,3186,3297,3398,3481,3546,3593,3627,3650,3666,3676,3683,3687
48,Idaho,563,602,646,689,723,747,762,771,775,778,779,780,780,780,781
49,Montana,292,345,402,456,504,542,571,591,605,614,621,624,627,628,629
50,Puerto Rico,793,828,860,885,904,916,925,930,933,935,937,938,938,938,939
51,Virgin Islands,21,21,21,21,21,22,22,23,25,26,29,31,33,35,36
52,Guam,72,83,98,114,132,149,166,180,191,199,205,209,212,213,215
53,West Virginia,427,453,485,518,551,582,609,630,647,659,668,674,678,681,683
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
