id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,Washington,13603,14176,14882,15713,16644,17710,18831,19821,20685,21299,21674,21890,22003,22062,22091
1,Illinois,38823,38899,38975,39054,39137,39225,39313,39389,39452,39497,39524,39539,39547,39551,39553
2,California,93254,93580,93928,94304,94696,95078,95444,95766,96027,96225,96366,96462,96526,96569,96597
3,Arizona,30707,30774,30840,30907,30982,31070,31178,31312,31482,31690,31932,32191,32448,32691,32917
4,Massachusetts,21134,21187,21241,21297,21359,21423,21477,21524,21567,21606,21645,21684,21725,21768,21812
5,Wisconsin,14883,14906,14929,14953,14981,15013,15052,15102,15168,15255,15370,15514,15684,15866,16047
6,Texas,89100,89295,89545,89864,90256,90717,91239,91799,92394,93016,93633,94213,94730,95169,95527
7,Nebraska,4364,4374,4386,4399,4412,4425,4439,4454,4469,4484,4501,4517,4534,4550,4567
8,Utah,4887,4909,4934,4961,4989,5018,5043,5066,5083,5097,5106,5113,5117,5120,5121
9,Oregon,8035,8143,8278,8440,8623,8824,9036,9257,9487,9715,9931,10127,10298,10443,10562
10,Florida,77163,77623,78095,78580,79074,79575,80065,80535,80963,81345,81672,81940,82154,82321,82450
11,New York,70108,70181,70240,70294,70353,70418,70491,70569,70657,70755,70864,70987,71123,71271,71431
12,Rhode Island,3627,3632,3639,3646,3653,3663,3673,3685,3700,3716,3735,3754,3775,3795,3814
13,Georgia,38953,39108,39290,39513,39784,40096,40467,40907,41422,42006,42643,43310,43972,44600,45169
14,New Hampshire,2619,2627,2636,2645,2654,2663,2672,2680,2690,2700,2710,2722,2736,2752,2770
15,North Carolina,25452,25570,25685,25802,25925,26056,26194,26347,26516,26704,26913,27142,27391,27659,27942
16,New Jersey,34213,34264,34316,34374,34438,34508,34582,34659,34733,34799,34853,34895,34924,34946,34961
17,Colorado,12945,12994,13036,13073,13106,13130,13131,13132,13132,13132,13132,13132,13133,13134,13137
18,Maryland,14917,14950,14981,15011,15042,15074,15115,15164,15225,15304,15404,15530,15685,15870,16082
19,Nevada,11196,11248,11300,11352,11401,11443,11479,11509,11532,11549,11563,11573,11580,11586,11590
20,Tennessee,26954,27092,27284,27547,27894,28306,28755,29237,29743,30247,30720,31142,31503,31801,32039
21,Hawaii,1550,1566,1584,1602,1622,1644,1668,1692,1717,1741,1764,1784,1801,1814,1825
22,Indiana,24087,24291,24532,24801,25084,25355,25600,25806,25964,26080,26161,26217,26256,26283,26303
23,Kentucky,16338,16394,16450,16514,16594,16686,16787,16896,17009,17119,17222,17316,17396,17464,17519
24,Minnesota,13247,13281,13315,13351,13392,13435,13483,13536,13593,13652,13712,13769,13823,13872,13914
25,Oklahoma,16222,16280,16360,16459,16568,16685,16808,16933,17053,17163,17258,17334,17394,17438,17471
26,Pennsylvania,46061,46151,46229,46300,46367,46439,46518,46603,46690,46776,46858,46931,46994,47045,47086
27,South Carolina,18136,18162,18192,18228,18270,18317,18372,18435,18508,18588,18675,18763,18848,18927,18995
28,District of Columbia,1363,1365,1368,1370,1372,1374,1376,1379,1381,1383,1385,1387,1389,1392,1393
29,Kansas,8967,8975,8984,8994,9006,9020,9036,9055,9078,9104,9133,9165,9199,9232,9264
30,Missouri,21082,21150,21237,21349,21488,21655,21841,22054,22297,22559,22827,23084,23312,23504,23657
31,Vermont,689,691,693,694,696,698,700,703,706,709,713,717,722,728,734
32,Virginia,20880,20970,21064,21163,21262,21346,21417,21471,21508,21533,21549,21560,21566,21571,21574
33,Connecticut,11095,11110,11127,11145,11164,11184,11204,11223,11241,11258,11272,11284,11294,11303,11309
34,Iowa,9771,9854,9937,10021,10108,10201,10302,10413,10539,10684,10854,11053,11286,11556,11865
