id,Country,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01
0,Washington,7745,8000,8247,8484,8707,8919,9120,9313,9503,9696,9896,10109,10335,10575
1,Illinois,27460,27685,27877,28042,28180,28298,28397,28483,28558,28624,28685,28741,28793,28841
2,California,69184,69729,70192,70571,70888,71155,71385,71588,71775,71957,72144,72345,72572,72837
3,Arizona,20102,20375,20619,20853,21074,21281,21477,21656,21818,21965,22095,22208,22304,22385
4,Massachusetts,18635,18742,18844,18941,19038,19138,19245,19365,19510,19693,19939,20277,20732,21310
5,Wisconsin,8913,9039,9213,9392,9563,9726,9880,10022,10149,10260,10356,10435,10500,10553
6,Texas,65649,67376,68703,69793,70684,71448,72138,72799,73467,74168,74920,75728,76594,77511
7,Nebraska,2831,2855,2887,2923,2959,2997,3035,3072,3109,3142,3171,3195,3215,3231
8,Utah,2952,3033,3107,3172,3229,3281,3328,3370,3407,3440,3468,3493,3513,3531
9,Oregon,3819,3932,4035,4131,4221,4305,4382,4454,4520,4584,4644,4702,4758,4814
10,Florida,55162,56690,57924,58891,59647,60230,60679,61026,61295,61506,61674,61809,61919,62009
11,New York,55393,55665,55929,56182,56425,56662,56894,57124,57356,57591,57828,58067,58301,58525
12,Rhode Island,2843,2856,2867,2878,2888,2899,2911,2925,2944,2970,3008,3062,3137,3234
13,Georgia,26191,26850,27365,27748,28036,28242,28386,28485,28552,28596,28625,28643,28654,28661
14,New Hampshire,1487,1509,1533,1560,1590,1621,1655,1693,1733,1779,1830,1889,1957,2034
15,North Carolina,16553,17001,17394,17732,18013,18241,18421,18560,18665,18743,18799,18839,18867,18888
16,New Jersey,27466,27614,27746,27866,27977,28082,28183,28281,28375,28466,28552,28631,28702,28766
17,Colorado,7579,7684,7784,7874,7957,8037,8114,8189,8264,8340,8419,8503,8591,8684
18,Maryland,10473,10583,10696,10810,10926,11048,11176,11311,11453,11599,11747,11895,12042,12186
19,Nevada,7164,7310,7432,7536,7623,7694,7753,7801,7841,7873,7899,7920,7937,7952
20,Tennessee,15366,15834,16171,16454,16697,16887,17033,17142,17221,17277,17316,17342,17360,17371
21,Hawaii,778,806,829,846,860,872,881,890,897,905,912,921,929,939
22,Indiana,15739,16032,16287,16505,16690,16842,16967,17068,17148,17210,17256,17290,17315,17333
23,Kentucky,8787,9051,9301,9526,9724,9893,10035,10151,10245,10320,10380,10426,10462,10490
24,Minnesota,8286,8421,8553,8681,8805,8922,9032,9135,9229,9315,9392,9459,9519,9571
25,Oklahoma,8860,9074,9254,9418,9565,9689,9791,9872,9935,9984,10020,10046,10065,10079
26,Pennsylvania,29413,29781,30158,30549,30964,31424,31921,32431,32918,33364,33769,34146,34495,34811
27,South Carolina,12489,12825,13087,13294,13448,13561,13642,13700,13740,13767,13785,13797,13805,13811
28,District of Columbia,1176,1180,1185,1188,1192,1195,1200,1206,1215,1234,1274,1352,1466,1556
29,Kansas,6099,6254,6396,6504,6589,6653,6702,6737,6763,6781,6793,6801,6806,6809
30,Missouri,12071,12303,12519,12704,12865,13000,13113,13204,13278,13335,13379,13413,13437,13455
31,Vermont,320,333,349,365,381,400,421,449,488,552,661,858,1201,1739
32,Virginia,12809,13100,13388,13646,13879,14089,14280,14457,14622,14780,14934,15087,15242,15397
33,Connecticut,8637,8668,8700,8728,8752,8772,8790,8806,8821,8837,8853,8872,8895,8923
34,Iowa,6532,6620,6718,6813,6902,6985,7062,7131,7192,7244,7286,7319,7344,7363
35,Louisiana,14006,14215,14372,14490,14576,14638,14682,14712,14733,14746,14756,14761,14765,14767
36,Ohio,22027,22218,22398,22563,22722,22888,23084,23337,23675,24107,24609,25128,25610,26020
37,Michigan,22370,22608,22890,23197,23516,23851,24198,24552,24904,25240,25547,25814,26037,26218
38,South Dakota,2149,2171,2192,2211,2230,2249,2267,2284,2300,2314,2326,2335,2342,2348
39,Arkansas,7732,7863,7973,8059,8128,8181,8220,8250,8273,8289,8301,8309,8315,8320
40,Delaware,1964,1987,2010,2033,2056,2079,2102,2125,2150,2176,2202,2231,2259,2288
41,Mississippi,9647,9810,9945,10054,10141,10208,10260,10299,10328,10350,10366,10378,10386,10392
42,New Mexico,4813,4869,4923,4978,5036,5097,5162,5233,5312,5404,5511,5637,5782,5944
43,North Dakota,1651,1674,1698,1724,1750,1776,1802,1827,1849,1868,1884,1896,1906,1913
44,Wyoming,1021,1066,1109,1148,1183,1214,1241,1263,1281,1295,1306,1314,1319,1323
45,Alaska,571,593,623,660,703,749,795,837,873,901,922,937,948,956
46,Maine,1039,1084,1132,1189,1264,1375,1550,1828,2259,2881,3698,4651,5615,6471
47,Alabama,14515,15050,15496,15860,16134,16342,16500,16619,16706,16769,16813,16844,16865,16879
48,Idaho,2933,3112,3286,3452,3606,3747,3872,3981,4070,4141,4194,4233,4260,4280
49,Montana,2042,2135,2227,2316,2399,2473,2538,2590,2629,2655,2671,2680,2685,2688
50,Puerto Rico,3167,3202,3227,3246,3260,3269,3277,3282,3286,3290,3292,3295,3297,3299
51,Virgin Islands,73,76,79,81,83,85,86,87,88,88,88,89,89,89
52,Guam,204,220,233,244,253,260,266,270,273,276,279,281,284,286
53,West Virginia,3678,3897,4105,4287,4446,4583,4699,4794,4872,4933,4981,5018,5046,5067
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
