id,Country,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
0,Washington,7055,7319,7598,7868,8121,8356,8574,8775,8960,9134,9301,9464,9625,9786
1,Illinois,26812,27042,27261,27452,27621,27772,27907,28026,28133,28230,28318,28399,28473,28540
2,California,67466,68085,68546,68883,69135,69327,69476,69593,69690,69774,69850,69920,69988,70054
3,Arizona,19304,19519,19712,19881,20029,20159,20271,20368,20450,20518,20574,20619,20655,20684
4,Massachusetts,18389,18466,18546,18625,18708,18796,18893,19003,19134,19300,19518,19810,20189,20660
5,Wisconsin,8671,8781,8888,8992,9097,9204,9316,9434,9559,9691,9828,9967,10106,10242
6,Texas,61208,63077,64926,66667,68255,69666,70882,71903,72741,73415,73945,74355,74669,74909
7,Nebraska,2369,2408,2449,2495,2544,2595,2649,2703,2757,2808,2855,2897,2933,2963
8,Utah,2761,2830,2905,2986,3071,3161,3254,3348,3438,3523,3597,3662,3716,3761
9,Oregon,3503,3669,3820,3954,4070,4170,4254,4325,4384,4432,4473,4506,4534,4557
10,Florida,50156,52501,54575,56276,57668,58767,59629,60297,60815,61223,61549,61814,62031,62210
11,New York,54792,55033,55273,55499,55721,55965,56260,56642,57159,57850,58715,59713,60758,61751
12,Rhode Island,2798,2808,2818,2828,2839,2850,2862,2875,2889,2906,2927,2951,2980,3013
13,Georgia,24119,24790,25378,25874,26272,26577,26801,26958,27064,27132,27174,27200,27214,27223
14,New Hampshire,1451,1471,1494,1517,1541,1567,1594,1622,1653,1686,1723,1764,1812,1864
15,North Carolina,15309,15754,16059,16152,16445,16689,16883,17032,17142,17220,17273,17307,17330,17344
16,New Jersey,27120,27239,27363,27491,27619,27750,27882,28015,28148,28281,28412,28539,28660,28773
17,Colorado,7324,7420,7520,7622,7726,7834,7945,8062,8185,8316,8455,8601,8753,8907
18,Maryland,10237,10353,10471,10585,10695,10801,10906,11011,11117,11226,11340,11459,11584,11714
19,Nevada,6778,6923,7071,7212,7343,7463,7570,7665,7749,7822,7885,7939,7985,8024
20,Tennessee,14062,14458,14889,15326,15743,16123,16453,16726,16942,17107,17228,17314,17374,17417
21,Hawaii,682,717,748,775,798,819,838,856,874,893,915,942,974,1012
22,Indiana,14926,15224,15511,15768,16002,16214,16404,16569,16709,16822,16912,16979,17030,17068
23,Kentucky,8114,8353,8590,8811,9006,9171,9305,9411,9492,9552,9595,9626,9648,9664
24,Minnesota,8016,8079,8143,8202,8260,8316,8371,8425,8477,8528,8577,8623,8667,8709
25,Oklahoma,8329,8556,8791,9013,9241,9484,9747,10031,10326,10618,10891,11130,11328,11487
26,Pennsylvania,28682,28941,29233,29558,29942,30423,31013,31683,32381,33080,33776,34455,35078,35611
27,South Carolina,11386,11853,12289,12672,12992,13247,13441,13582,13681,13747,13789,13816,13832,13842
28,District of Columbia,1167,1171,1175,1178,1182,1187,1194,1206,1229,1277,1368,1500,1605,1659
29,Kansas,5841,5965,6102,6235,6357,6465,6557,6634,6696,6743,6778,6804,6822,6834
30,Missouri,11479,11674,11869,12054,12225,12386,12541,12688,12829,12960,13083,13193,13291,13378
31,Vermont,290,298,306,315,326,339,357,382,423,494,619,834,1168,1603
32,Virginia,12128,12323,12528,12736,12947,13162,13380,13601,13825,14051,14276,14498,14715,14925
33,Connecticut,8443,8482,8520,8554,8585,8612,8638,8662,8685,8708,8732,8760,8793,8832
34,Iowa,6360,6419,6483,6550,6618,6687,6755,6818,6875,6923,6962,6993,7017,7034
35,Louisiana,13225,13442,13611,13749,13851,13924,13976,14011,14034,14049,14058,14064,14067,14069
36,Ohio,21176,21298,21468,21660,21864,22075,22283,22480,22656,22805,22926,23019,23088,23139
37,Michigan,21920,22129,22356,22588,22823,23059,23289,23506,23703,23875,24018,24132,24222,24292
38,South Dakota,2094,2120,2147,2174,2204,2237,2271,2305,2334,2358,2375,2388,2398,2405
39,Arkansas,7381,7571,7752,7910,8044,8158,8255,8339,8412,8476,8532,8580,8622,8657
40,Delaware,1908,1930,1955,1980,2006,2032,2059,2086,2113,2140,2166,2191,2215,2238
41,Mississippi,9118,9491,9816,10071,10267,10410,10513,10584,10634,10667,10689,10704,10713,10719
42,New Mexico,4636,4691,4740,4781,4816,4847,4873,4897,4918,4938,4958,4978,4999,5020
43,North Dakota,1611,1627,1645,1664,1686,1711,1741,1775,1813,1851,1889,1924,1956,1985
44,Wyoming,895,933,973,1012,1049,1083,1113,1138,1158,1172,1181,1188,1192,1195
45,Alaska,465,479,496,514,533,554,575,597,618,639,658,674,688,700
46,Maine,972,995,1027,1060,1093,1127,1162,1199,1240,1286,1342,1410,1498,1609
47,Alabama,12826,13107,13397,13662,13893,14082,14232,14346,14428,14486,14524,14549,14565,14575
48,Idaho,2509,2593,2691,2795,2904,3013,3117,3212,3293,3358,3406,3441,3464,3480
49,Montana,1852,1901,1961,2026,2095,2165,2233,2296,2351,2394,2425,2445,2456,2461
50,Puerto Rico,3041,3106,3152,3186,3211,3229,3243,3254,3262,3270,3276,3281,3286,3291
51,Virgin Islands,68,72,77,82,86,89,92,94,96,97,97,98,98,98
52,Guam,165,178,192,207,221,236,251,265,278,292,305,319,333,346
53,West Virginia,3266,3464,3706,3977,4273,4588,4915,5240,5549,5829,6069,6266,6421,6541
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
