id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3650,3750,3841,3931,4020,4109,4198,4285,4371,4456,4540,4621,4700,4778,4853
1,Illinois,19173,20084,20969,21856,22676,23427,24109,24725,25277,25769,26205,26590,26928,27225,27484
2,California,29078,31740,34374,37090,39855,42614,45313,47899,50331,52578,54618,56443,58053,59456,60667
3,Arizona,9745,10457,11207,11969,12735,13494,14238,14956,15643,16290,16894,17452,17963,18426,18842
4,Massachusetts,13047,13549,14072,14610,15151,15686,16207,16708,17182,17625,18033,18405,18740,19039,19304
5,Wisconsin,5524,5703,5879,6057,6217,6360,6485,6596,6692,6776,6848,6911,6964,7010,7049
6,Texas,29752,31263,33012,34913,36776,38580,40305,41934,43455,44860,46143,47306,48351,49282,50107
7,Nebraska,1731,1795,1859,1924,1986,2043,2097,2146,2192,2233,2271,2306,2337,2365,2390
8,Utah,1362,1437,1518,1601,1678,1750,1814,1872,1923,1967,2006,2039,2067,2091,2111
9,Oregon,1588,1652,1709,1764,1820,1877,1933,1990,2046,2102,2157,2211,2265,2318,2370
10,Florida,22623,23353,24112,24884,25637,26365,27064,27729,28359,28950,29502,30014,30487,30921,31318
11,New York,39373,40509,41799,43169,44532,45870,47166,48403,49570,50659,51662,52578,53405,54147,54807
12,Rhode Island,1919,1968,2016,2069,2116,2158,2195,2227,2255,2279,2300,2317,2332,2345,2355
13,Georgia,11315,11688,12099,12541,12990,13440,13886,14321,14741,15141,15518,15869,16193,16489,16756
14,New Hampshire,848,922,1000,1082,1167,1255,1344,1434,1523,1610,1694,1775,1851,1921,1986
15,North Carolina,7213,7517,7883,8305,8733,9161,9584,9995,10392,10768,11122,11451,11753,12029,12278
16,New Jersey,19796,20411,21062,21745,22423,23091,23745,24382,24997,25587,26150,26685,27190,27664,28107
17,Colorado,5148,5348,5542,5739,5925,6099,6261,6411,6548,6674,6788,6891,6984,7067,7142
18,Maryland,6256,6545,6851,7167,7483,7794,8098,8393,8678,8950,9208,9450,9678,9889,10084
19,Nevada,3383,3570,3752,3935,4108,4269,4418,4554,4677,4787,4884,4971,5046,5112,5169
20,Tennessee,7626,8105,8492,8863,9220,9560,9881,10181,10460,10717,10952,11165,11358,11531,11686
21,Hawaii,303,311,319,327,335,343,351,359,367,374,382,389,396,403,410
22,Indiana,8941,9357,9755,10153,10526,10871,11187,11472,11727,11954,12153,12328,12479,12611,12724
23,Kentucky,2859,2968,3078,3194,3307,3416,3520,3620,3713,3801,3883,3959,4029,4093,4151
24,Minnesota,5707,5921,6125,6325,6509,6677,6830,6968,7093,7204,7303,7392,7470,7540,7601
25,Oklahoma,2713,2891,3054,3211,3365,3515,3659,3796,3925,4047,4161,4266,4362,4450,4531
26,Pennsylvania,17487,18693,19817,20957,22082,23179,24237,25246,26199,27090,27915,28674,29365,29990,30553
27,South Carolina,5705,5990,6332,6710,7086,7454,7810,8149,8466,8761,9031,9276,9495,9691,9863
28,District of Columbia,818,843,869,895,921,947,971,995,1018,1040,1060,1080,1098,1116,1132
29,Kansas,3103,3295,3511,3747,3969,4175,4363,4534,4685,4819,4936,5038,5125,5200,5264
30,Missouri,6079,6291,6498,6706,6900,7081,7247,7400,7538,7664,7777,7878,7969,8049,8120
31,Vermont,158,171,184,198,213,229,244,260,277,294,311,328,345,362,380
32,Virginia,5343,5632,5942,6249,6526,6769,6975,7146,7284,7395,7483,7551,7604,7644,7675
33,Connecticut,6323,6496,6695,6924,7147,7361,7565,7758,7938,8105,8259,8399,8527,8641,8744
34,Iowa,4154,4357,4564,4778,4971,5144,5296,5430,5548,5650,5739,5816,5882,5939,5987
35,Louisiana,7791,8053,8374,8747,9120,9490,9854,10207,10547,10872,11179,11468,11737,11986,12215
36,Ohio,9614,10147,10655,11158,11657,12147,12626,13089,13533,13957,14358,14736,15088,15415,15718
37,Michigan,13853,14199,14573,14984,15373,15740,16084,16406,16704,16981,17235,17468,17682,17877,18054
38,South Dakota,1542,1589,1634,1675,1711,1742,1768,1790,1808,1824,1836,1847,1856,1863,1869
39,Arkansas,4019,4300,4617,4961,5297,5619,5921,6200,6455,6683,6886,7064,7218,7351,7464
40,Delaware,957,980,1003,1027,1050,1073,1095,1116,1135,1153,1170,1185,1198,1210,1220
41,Mississippi,5111,5336,5570,5818,6065,6308,6545,6775,6995,7204,7401,7585,7756,7914,8058
42,New Mexico,2724,2899,3068,3236,3394,3540,3675,3797,3908,4007,4095,4173,4241,4301,4354
43,North Dakota,1353,1392,1429,1464,1494,1520,1541,1559,1574,1587,1597,1606,1613,1619,1624
44,Wyoming,470,483,497,510,522,533,543,551,559,566,571,576,581,585,588
45,Alaska,223,227,232,236,240,244,248,251,254,256,259,261,262,264,266
46,Maine,384,416,448,483,522,564,610,659,712,766,823,880,939,996,1053
47,Alabama,5062,5220,5377,5538,5695,5846,5989,6123,6247,6361,6463,6555,6637,6709,6773
48,Idaho,1520,1588,1649,1708,1763,1814,1859,1901,1937,1970,1999,2025,2047,2067,2084
49,Montana,1031,1059,1084,1109,1132,1153,1171,1188,1203,1216,1227,1238,1247,1255,1262
50,Puerto Rico,1609,1693,1760,1820,1881,1941,2001,2060,2118,2176,2232,2287,2341,2394,2445
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25
52,Guam,123,124,125,125,126,127,127,128,128,129,129,130,130,130,131
53,West Virginia,1550,1708,1869,2037,2205,2373,2536,2693,2843,2983,3113,3231,3339,3435,3521
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
