id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,Washington,13357,13455,13570,13705,13861,14027,14186,14334,14455,14545,14607,14648,14674,14691,14703
1,Illinois,38673,38766,38862,38968,39114,39290,39418,39479,39504,39514,39518,39520,39521,39521,39521
2,California,92671,92981,93322,93694,94089,94498,94922,95359,95779,96152,96457,96690,96857,96971,97046
3,Arizona,30581,30650,30719,30789,30860,30934,31012,31098,31191,31290,31392,31493,31586,31668,31737
4,Massachusetts,21044,21106,21162,21215,21269,21327,21388,21455,21528,21604,21680,21753,21820,21878,21926
5,Wisconsin,14841,14873,14904,14933,14960,14988,15018,15052,15092,15140,15198,15271,15360,15469,15597
6,Texas,88854,89006,89210,89476,89822,90265,90798,91396,92100,92930,93870,94875,95877,96804,97601
7,Nebraska,4345,4351,4358,4366,4374,4383,4393,4404,4416,4430,4445,4462,4478,4495,4511
8,Utah,4849,4868,4888,4910,4935,4963,4995,5032,5073,5115,5155,5187,5211,5227,5237
9,Oregon,7858,7915,7993,8095,8223,8377,8549,8744,8973,9243,9549,9879,10214,10532,10815
10,Florida,76246,76623,77002,77367,77712,78051,78392,78723,79030,79304,79537,79730,79885,80009,80108
11,New York,69819,69938,70036,70128,70223,70330,70456,70607,70790,71009,71267,71564,71892,72236,72577
12,Rhode Island,3616,3623,3629,3635,3642,3648,3655,3664,3674,3687,3704,3726,3753,3785,3821
13,Georgia,38706,38863,39028,39197,39370,39557,39769,40014,40302,40643,41047,41521,42071,42697,43390
14,New Hampshire,2603,2611,2618,2625,2633,2641,2651,2663,2677,2694,2716,2743,2777,2818,2867
15,North Carolina,25267,25335,25400,25462,25522,25584,25650,25726,25815,25920,26045,26191,26359,26549,26757
16,New Jersey,34111,34189,34265,34343,34428,34519,34614,34714,34813,34905,34984,35048,35098,35135,35162
17,Colorado,12847,12904,12955,13001,13040,13073,13102,13130,13157,13183,13208,13231,13252,13270,13287
18,Maryland,14840,14876,14910,14943,14974,15008,15047,15092,15146,15210,15287,15379,15487,15612,15754
19,Nevada,11080,11123,11167,11213,11260,11306,11349,11387,11418,11442,11459,11472,11480,11487,11491
20,Tennessee,26778,26863,26971,27104,27251,27405,27571,27754,27953,28171,28405,28655,28916,29182,29448
21,Hawaii,1530,1571,1613,1659,1709,1758,1806,1852,1898,1944,1989,2034,2079,2123,2166
22,Indiana,23955,24006,24054,24100,24145,24194,24248,24307,24375,24456,24548,24646,24742,24827,24897
23,Kentucky,16224,16279,16333,16383,16427,16469,16516,16567,16624,16684,16747,16809,16869,16926,16977
24,Minnesota,13166,13199,13231,13262,13292,13322,13353,13387,13422,13459,13498,13537,13576,13614,13651
25,Oklahoma,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159,16159
26,Pennsylvania,45833,45916,45995,46074,46155,46238,46322,46405,46481,46549,46607,46655,46694,46725,46750
27,South Carolina,18045,18062,18077,18091,18104,18117,18130,18145,18162,18180,18201,18225,18251,18280,18310
28,District of Columbia,1352,1353,1354,1356,1357,1358,1359,1361,1362,1364,1366,1368,1370,1373,1376
29,Kansas,8963,8978,8993,9009,9027,9046,9067,9092,9120,9153,9191,9233,9278,9326,9374
30,Missouri,21035,21369,21778,22284,22890,23587,24480,25655,27180,29070,31246,33518,35653,37470,38900
31,Vermont,688,695,701,707,713,719,725,732,740,750,762,776,793,814,839
32,Virginia,20756,20870,20987,21106,21230,21359,21493,21635,21788,21930,22045,22127,22181,22215,22237
33,Connecticut,11056,11065,11073,11083,11093,11105,11117,11130,11146,11161,11177,11190,11201,11210,11216
34,Iowa,9710,9757,9804,9853,9903,9960,10028,10107,10202,10314,10449,10606,10788,10992,11212
35,Louisiana,17434,17458,17485,17517,17555,17595,17641,17696,17761,17838,17926,18021,18118,18210,18292
36,Ohio,38921,38931,38941,38950,38959,38969,38978,38988,38997,39007,39016,39024,39032,39038,39042
37,Michigan,36994,37069,37138,37213,37299,37399,37518,37657,37820,38005,38208,38422,38636,38841,39027
38,South Dakota,2940,2944,2948,2954,2961,2969,2980,2994,3011,3032,3058,3088,3121,3154,3187
39,Arkansas,11615,11668,11735,11819,11921,12041,12177,12339,12536,12771,13051,13376,13747,14156,14591
40,Delaware,2999,3007,3014,3021,3027,3034,3041,3050,3061,3076,3098,3129,3173,3230,3298
41,Mississippi,12548,12573,12605,12643,12688,12736,12790,12851,12924,13010,13110,13225,13353,13492,13635
42,New Mexico,7974,8054,8142,8229,8315,8401,8494,8595,8706,8825,8954,9090,9231,9375,9520
43,North Dakota,2296,2300,2303,2307,2311,2316,2321,2327,2334,2341,2350,2359,2369,2380,2392
44,Wyoming,1834,1838,1843,1850,1859,1869,1879,1886,1886,1886,1886,1886,1886,1886,1886
45,Alaska,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285,1285
46,Maine,2464,2480,2496,2511,2527,2543,2555,2555,2555,2555,2555,2555,2555,2555,2555
47,Alabama,19790,19821,19852,19886,19923,19963,20006,20052,20099,20146,20191,20233,20271,20305,20334
48,Idaho,4995,5013,5035,5060,5091,5124,5158,5191,5219,5241,5257,5267,5274,5279,5281
49,Montana,3451,3458,3466,3474,3482,3491,3499,3507,3514,3519,3524,3528,3531,3533,3535
50,Puerto Rico,4627,4712,4796,4883,4973,5067,5165,5263,5363,5464,5564,5663,5759,5850,5936
51,Virgin Islands,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119
52,Guam,371,372,374,377,380,383,387,391,396,401,407,414,423,432,443
53,West Virginia,7073,7099,7126,7157,7191,7228,7269,7314,7365,7422,7486,7556,7631,7711,7792
54,Northern Mariana Islands,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
55,American Samoa,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
