id,Country,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
0,Washington,6250,6355,6521,6735,6986,7281,7624,8017,8464,8964,9514,10107,10733,11377,12024
1,Illinois,26041,26179,26374,26604,26872,27181,27528,27905,28300,28698,29080,29431,29742,30009,30234
2,California,64603,65034,65753,66532,67368,68255,69182,70132,71089,72037,72956,73830,74641,75381,76042
3,Arizona,18451,18617,18848,19107,19397,19720,20074,20452,20841,21220,21570,21878,22138,22355,22536
4,Massachusetts,18149,18239,18389,18584,18813,19089,19434,19883,20490,21350,22617,24502,27239,30998,35763
5,Wisconsin,8326,8405,8574,8802,9066,9372,9722,10115,10542,10990,11440,11871,12263,12607,12904
6,Texas,54297,55301,56940,58999,61230,63613,66064,68463,70675,72578,74108,75261,76080,76638,77014
7,Nebraska,2285,2292,2305,2318,2331,2342,2353,2362,2371,2378,2385,2390,2394,2397,2399
8,Utah,2530,2577,2637,2698,2758,2817,2877,2938,2999,3059,3113,3161,3200,3232,3257
9,Oregon,2942,3015,3130,3305,3542,3853,4256,4761,5368,6062,6813,7578,8315,8989,9584
10,Florida,40928,42620,44836,47244,49762,52260,54599,56660,58380,59751,60799,61572,62127,62522,62801
11,New York,53863,54064,54367,54790,55306,55939,56716,57649,58716,59857,60996,62059,63001,63800,64453
12,Rhode Island,2744,2750,2759,2771,2784,2800,2819,2841,2868,2901,2940,2986,3037,3093,3151
13,Georgia,22007,22339,22902,23668,24577,25609,26726,27870,28969,29944,30739,31337,31753,32028,32208
14,New Hampshire,1396,1406,1420,1438,1458,1482,1508,1539,1573,1610,1651,1695,1742,1792,1843
15,North Carolina,13842,14058,14444,15016,15773,16754,18018,19617,21530,23623,25687,27515,28977,30059,30836
16,New Jersey,26688,26764,26874,27005,27160,27346,27567,27821,28095,28374,28638,28876,29082,29255,29398
17,Colorado,7040,7103,7178,7261,7359,7476,7623,7813,8063,8388,8796,9282,9837,10444,11077
18,Maryland,9883,9949,10068,10240,10456,10726,11067,11492,12008,12610,13273,13961,14635,15266,15836
19,Nevada,6182,6354,6543,6735,6931,7126,7316,7500,7675,7842,8000,8149,8290,8423,8551
20,Tennessee,12953,13204,13614,14114,14723,15456,16315,17277,18268,19193,19970,20561,20980,21272,21474
21,Hawaii,548,564,590,622,663,714,779,860,963,1094,1261,1470,1720,1999,2281
22,Indiana,14139,14230,14360,14552,14803,15114,15489,15928,16419,16936,17442,17903,18293,18605,18853
23,Kentucky,7435,7530,7675,7854,8068,8314,8584,8862,9127,9362,9554,9701,9806,9882,9935
24,Minnesota,7828,7888,7992,8140,8327,8572,8900,9352,9983,10860,12044,13552,15314,17187,19018
25,Oklahoma,7604,7700,7827,7966,8116,8269,8416,8552,8669,8763,8835,8886,8921,8945,8961
26,Pennsylvania,27967,28078,28276,28562,28917,29392,30066,31017,32225,33534,34806,36026,37208,38332,39349
27,South Carolina,10053,10210,10492,10895,11397,12020,12740,13525,14318,15046,15648,16099,16408,16606,16733
28,District of Columbia,1150,1154,1161,1170,1184,1207,1245,1315,1442,1657,1941,2195,2357,2450,2496
29,Kansas,5404,5504,5630,5784,5961,6157,6365,6576,6778,6960,7114,7236,7329,7395,7443
30,Missouri,10486,10707,10936,11156,11363,11549,11711,11845,11950,12029,12085,12123,12147,12163,12173
31,Vermont,265,269,275,287,307,345,424,596,965,1689,2862,4261,5406,6073,6435
32,Virginia,11606,11683,11805,11951,12128,12343,12600,12901,13246,13630,14042,14468,14895,15311,15710
33,Connecticut,8309,8326,8348,8372,8398,8425,8455,8489,8527,8570,8622,8684,8760,8850,8954
34,Iowa,6213,6243,6294,6370,6463,6581,6730,6914,7131,7372,7618,7846,8042,8202,8328
35,Louisiana,11568,12012,12578,13226,13913,14589,15204,15718,16110,16384,16560,16664,16723,16755,16773
36,Ohio,20622,20678,20753,20851,20977,21134,21321,21533,21757,21974,22170,22331,22458,22554,22627
37,Michigan,21294,21393,21554,21783,22064,22404,22805,23266,23775,24311,24843,25341,25778,26144,26447
38,South Dakota,2054,2062,2082,2118,2188,2317,2551,2942,3529,4313,5265,6311,7336,8233,8937
39,Arkansas,6457,6665,6904,7151,7394,7621,7821,7987,8115,8207,8270,8309,8333,8348,8357
40,Delaware,1838,1900,2039,2251,2530,2893,3363,3963,4708,5602,6624,7732,8864,9963,10983
41,Mississippi,7783,7995,8323,8753,9283,9891,10509,11054,11467,11738,11895,11977,12016,12036,12045
42,New Mexico,4449,4486,4547,4623,4717,4834,4975,5142,5331,5539,5758,5978,6189,6383,6555
43,North Dakota,1576,1582,1591,1605,1624,1647,1676,1713,1757,1808,1862,1915,1964,2006,2042
44,Wyoming,794,806,823,848,878,913,955,1000,1046,1090,1128,1157,1178,1192,1202
45,Alaska,404,415,430,446,463,480,497,513,528,542,554,565,573,580,586
46,Maine,905,914,930,952,982,1023,1082,1169,1296,1485,1758,2138,2638,3249,3942
47,Alabama,11790,12132,12667,13216,13774,14308,14785,15182,15485,15696,15832,15911,15955,15980,15993
48,Idaho,2249,2290,2356,2442,2541,2659,2794,2948,3118,3296,3469,3623,3748,3845,3918
49,Montana,1732,1753,1789,1838,1896,1965,2056,2181,2338,2515,2687,2831,2936,3004,3047
50,Puerto Rico,2667,2743,2876,3085,3334,3643,4011,4413,4817,5190,5511,5772,5977,6132,6246
51,Virgin Islands,41,44,49,55,61,67,73,79,84,88,91,94,95,96,97
52,Guam,143,143,143,143,144,145,146,147,149,151,154,158,162,168,175
53,West Virginia,2978,3008,3063,3141,3237,3353,3488,3643,3814,3993,4170,4336,4481,4603,4705
