id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,Washington,11009,11261,11458,11600,11675,11718,11742,11757,11765,11770,11774,11775,11777,11777,11778
1,Illinois,33826,34387,34760,34969,35072,35123,35148,35161,35167,35170,35172,35173,35173,35174,35174
2,California,81080,82055,82684,83020,83198,83289,83331,83350,83358,83361,83363,83363,83364,83364,83364
3,Arizona,26610,27169,27695,28112,28361,28512,28607,28665,28700,28722,28734,28742,28746,28749,28751
4,Massachusetts,22446,22838,23083,23217,23288,23325,23345,23355,23361,23364,23366,23367,23368,23368,23368
5,Wisconsin,12644,12913,13137,13230,13283,13309,13321,13326,13329,13330,13331,13331,13332,13332,13332
6,Texas,80654,81937,82972,83684,84154,84440,84616,84721,84783,84819,84839,84851,84857,84861,84863
7,Nebraska,3769,3858,3915,3943,3957,3965,3969,3972,3973,3973,3973,3974,3974,3974,3974
8,Utah,4183,4251,4308,4342,4359,4368,4373,4375,4376,4377,4377,4377,4377,4377,4377
9,Oregon,6234,6364,6474,6557,6614,6651,6676,6693,6703,6710,6715,6717,6719,6720,6721
10,Florida,66425,67258,67763,68102,68294,68402,68461,68492,68509,68517,68522,68524,68525,68526,68526
11,New York,65694,66245,66534,66675,66739,66768,66781,66787,66790,66791,66792,66792,66793,66793,66793
12,Rhode Island,3361,3403,3428,3440,3447,3449,3451,3451,3452,3452,3452,3452,3452,3452,3452
13,Georgia,33471,33877,34199,34366,34470,34534,34574,34598,34612,34620,34625,34628,34629,34630,34631
14,New Hampshire,2254,2302,2340,2364,2379,2388,2394,2398,2400,2401,2402,2402,2403,2403,2403
15,North Carolina,21168,21658,22069,22355,22527,22630,22692,22728,22748,22758,22764,22767,22769,22769,22770
16,New Jersey,31923,32189,32343,32415,32449,32466,32475,32479,32481,32482,32482,32482,32483,32483,32483
17,Colorado,11231,11407,11520,11587,11623,11642,11652,11657,11659,11660,11661,11661,11661,11662,11662
18,Maryland,13690,13873,13972,14022,14048,14061,14068,14071,14073,14074,14074,14075,14075,14075,14075
19,Nevada,9179,9465,9742,9881,9958,9998,10019,10029,10034,10036,10037,10037,10038,10038,10038
20,Tennessee,23023,23795,24585,25397,26145,26812,27356,27771,28070,28278,28417,28508,28566,28603,28626
21,Hawaii,1209,1256,1302,1326,1342,1349,1352,1353,1354,1354,1354,1354,1354,1354,1354
22,Indiana,21787,22254,22607,22846,22984,23064,23113,23142,23159,23169,23174,23178,23180,23181,23181
23,Kentucky,13085,13221,13327,13399,13443,13470,13486,13495,13500,13503,13504,13505,13505,13505,13505
