id,Country,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,Washington,12749,12817,12905,13011,13138,13293,13479,13700,13959,14253,14575,14913,15258,15597
1,Illinois,36088,36137,36190,36248,36313,36385,36462,36547,36639,36740,36850,36969,37096,37228
2,California,90679,91195,91886,92745,93743,94882,96161,97562,99045,100556,102037,103435,104711,105846
3,Arizona,30115,30316,30503,30654,30779,30898,31003,31090,31158,31208,31244,31270,31287,31299
4,Massachusetts,20329,20430,20561,20719,20902,21104,21324,21559,21807,22066,22333,22604,22875,23140
5,Wisconsin,14422,14433,14444,14458,14476,14497,14521,14547,14578,14613,14653,14699,14750,14805
6,Texas,88205,88308,88403,88488,88567,88642,88716,88793,88877,88972,89085,89226,89409,89649
7,Nebraska,4199,4202,4204,4206,4209,4213,4217,4221,4226,4231,4237,4244,4252,4261
8,Utah,4756,4776,4813,4865,4938,5041,5182,5368,5599,5866,6147,6416,6652,6844
9,Oregon,7552,7614,7691,7787,7905,8040,8197,8382,8604,8872,9198,9595,10082,10676
10,Florida,74064,74222,74422,74656,74892,75134,75368,75602,75843,76095,76363,76653,76972,77334
11,New York,68554,68934,69504,70256,71120,72009,72794,73416,73893,74259,74546,74782,74987,75176
12,Rhode Island,3546,3554,3563,3573,3584,3596,3609,3625,3642,3661,3682,3705,3729,3753
13,Georgia,37924,38056,38176,38279,38366,38447,38521,38591,38657,38720,38783,38847,38912,38981
14,New Hampshire,2496,2529,2575,2610,2645,2653,2654,2654,2654,2654,2654,2654,2654,2654
15,North Carolina,23431,23460,23491,23526,23565,23605,23648,23693,23742,23795,23853,23918,23989,24069
16,New Jersey,33487,33565,33655,33753,33856,33963,34072,34184,34298,34415,34533,34653,34773,34894
17,Colorado,12220,12324,12472,12656,12810,12925,13032,13141,13256,13372,13476,13566,13645,13719
18,Maryland,14491,14541,14598,14665,14745,14840,14956,15100,15279,15503,15782,16129,16553,17062
19,Nevada,11179,11795,12571,13509,14562,15708,16950,18281,19681,21123,22573,23993,25348,26612
20,Tennessee,26186,26202,26218,26240,26269,26301,26332,26362,26390,26419,26448,26477,26508,26540
21,Hawaii,1444,1478,1516,1562,1612,1667,1728,1795,1871,1957,2058,2176,2315,2481
22,Indiana,23627,23682,23772,23943,24202,24531,24887,25221,25498,25708,25858,25964,26040,26098
23,Kentucky,15663,15887,16211,16663,17216,17858,18577,19344,20125,20884,21589,22217,22757,23211
24,Minnesota,12805,12844,12898,12980,13096,13244,13418,13614,13820,14022,14209,14371,14506,14617
