id,Country,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01
0,Washington,7772,8025,8274,8525,8773,9019,9264,9511,9767,10041,10340,10673,11042,11442
1,Illinois,27469,27692,27880,28041,28176,28289,28386,28468,28540,28605,28664,28718,28769,28817
2,California,69249,69801,70276,70664,70992,71269,71508,71720,71915,72104,72298,72506,72742,73017
3,Arizona,20081,20336,20575,20812,21049,21282,21510,21727,21931,22118,22287,22434,22560,22666
4,Massachusetts,18644,18749,18845,18938,19029,19123,19222,19332,19462,19624,19838,20131,20530,21049
5,Wisconsin,8915,9040,9203,9378,9545,9707,9861,10005,10135,10251,10350,10434,10503,10559
6,Texas,65742,67750,69428,70781,71928,72891,73741,74532,75315,76134,77028,78024,79136,80366
7,Nebraska,2437,2459,2479,2498,2514,2528,2541,2552,2562,2570,2578,2584,2590,2594
8,Utah,2956,3053,3148,3234,3313,3384,3449,3506,3557,3603,3642,3676,3705,3729
9,Oregon,3822,3933,4037,4133,4222,4303,4379,4449,4515,4577,4637,4696,4753,4809
10,Florida,54898,56428,57585,58540,59346,59977,60473,60864,61176,61432,61650,61842,62014,62172
11,New York,55432,55730,56030,56321,56602,56873,57138,57399,57660,57923,58189,58460,58730,58994
12,Rhode Island,2844,2858,2880,2916,2977,3085,3277,3609,4126,4820,5574,6209,6629,6864
13,Georgia,26254,26911,27428,27821,28122,28342,28500,28611,28688,28740,28775,28797,28812,28821
14,New Hampshire,1485,1503,1523,1546,1572,1602,1636,1676,1720,1773,1834,1907,1993,2093
15,North Carolina,16661,17135,17536,17876,18152,18370,18538,18664,18757,18823,18869,18900,18922,18936
16,New Jersey,27459,27599,27746,27878,27996,28105,28206,28303,28397,28489,28577,28660,28738,28810
17,Colorado,7585,7689,7789,7886,7978,8066,8151,8234,8316,8400,8486,8576,8671,8769
18,Maryland,10471,10581,10694,10807,10919,11033,11148,11266,11388,11516,11651,11794,11944,12099
19,Nevada,7175,7321,7446,7554,7645,7723,7788,7842,7887,7925,7956,7982,8004,8023
20,Tennessee,15266,15605,15850,16036,16168,16261,16324,16367,16395,16414,16426,16433,16438,16441
21,Hawaii,787,818,841,860,874,885,894,901,908,914,921,928,935,943
22,Indiana,15757,16045,16286,16485,16647,16778,16883,16966,17030,17079,17115,17140,17158,17171
23,Kentucky,8840,9123,9388,9623,9831,10007,10154,10274,10370,10447,10507,10554,10590,10617
24,Minnesota,8293,8409,8540,8680,8814,8944,9073,9201,9325,9446,9562,9670,9772,9865
25,Oklahoma,9044,9237,9402,9544,9662,9758,9835,9896,9945,9983,10012,10034,10051,10065
26,Pennsylvania,29473,29876,30328,30793,31277,31789,32356,32972,33609,34225,34792,35309,35791,36243
27,South Carolina,12553,12910,13192,13420,13595,13727,13824,13895,13945,13981,14005,14022,14034,14042
28,District of Columbia,1175,1180,1184,1188,1191,1194,1198,1203,1211,1226,1256,1315,1415,1519
29,Kansas,6108,6227,6332,6418,6491,6551,6599,6637,6667,6690,6707,6720,6729,6735
30,Missouri,12052,12246,12418,12568,12697,12807,12898,12973,13033,13081,13117,13145,13166,13182
31,Vermont,321,332,344,356,369,384,402,428,468,538,662,879,1226,1702
32,Virginia,12819,13109,13394,13650,13878,14081,14264,14431,14585,14730,14871,15010,15148,15287
33,Connecticut,8645,8681,8718,8751,8778,8802,8823,8843,8862,8880,8901,8924,8952,8986
34,Iowa,6600,6703,6818,6930,7033,7129,7218,7299,7370,7431,7481,7520,7551,7573
35,Louisiana,14005,14196,14330,14433,14506,14559,14595,14620,14636,14647,14654,14659,14661,14663
36,Ohio,22002,22182,22372,22546,22706,22860,23021,23211,23458,23789,24217,24720,25245,25735
37,Michigan,22463,22738,23030,23338,23662,24001,24351,24703,25043,25356,25631,25860,26046,26196
38,South Dakota,2141,2158,2175,2190,2205,2219,2233,2247,2259,2271,2281,2290,2298,2304
39,Arkansas,7731,7857,7956,8035,8095,8142,8176,8202,8222,8236,8246,8253,8258,8262
40,Delaware,1961,1982,2003,2023,2043,2063,2084,2105,2126,2149,2172,2196,2221,2246
41,Mississippi,9677,9853,9998,10111,10201,10269,10320,10358,10387,10407,10422,10433,10440,10446
42,New Mexico,4815,4874,4930,4986,5043,5103,5166,5233,5308,5393,5492,5608,5743,5896
43,North Dakota,1652,1672,1695,1720,1747,1777,1808,1839,1871,1900,1927,1950,1970,1987
44,Wyoming,1014,1057,1100,1140,1176,1209,1237,1262,1282,1298,1310,1319,1326,1330
45,Alaska,573,590,610,638,671,708,749,788,824,855,879,898,911,921
46,Maine,1032,1068,1112,1164,1235,1342,1513,1787,2210,2815,3600,4498,5378,6131
47,Alabama,14427,14861,15205,15486,15702,15866,15989,16079,16143,16189,16221,16243,16258,16269
48,Idaho,2913,3067,3227,3381,3526,3662,3785,3893,3985,4060,4119,4163,4195,4220
49,Montana,2040,2130,2220,2305,2385,2458,2521,2572,2612,2639,2655,2665,2670,2672
50,Puerto Rico,3165,3196,3219,3235,3247,3256,3262,3267,3270,3273,3276,3278,3280,3282
51,Virgin Islands,72,74,77,79,80,82,83,84,84,85,85,85,85,85
52,Guam,202,216,229,241,251,260,267,273,279,284,289,293,298,302
53,West Virginia,3724,3926,4112,4275,4415,4535,4635,4718,4784,4837,4878,4909,4933,4951
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
