id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3261,3327,3391,3457,3524,3591,3660,3729,3798,3867,3936,4004,4071,4137
1,Illinois,18122,18882,19540,20171,20776,21354,21902,22420,22906,23360,23783,24175,24536,24869
2,California,26707,29701,32977,36571,40432,44463,48546,52558,56383,59926,63120,65931,68352,70398
3,Arizona,9162,9927,10680,11448,12226,13003,13770,14519,15241,15930,16581,17188,17750,18265
4,Massachusetts,12415,12819,13237,13664,14093,14515,14924,15314,15678,16015,16320,16594,16836,17049
5,Wisconsin,5306,5534,5720,5883,6025,6148,6254,6345,6421,6486,6540,6586,6624,6655
6,Texas,28452,29990,31377,32691,33936,35103,36188,37188,38102,38932,39682,40353,40953,41485
7,Nebraska,1616,1661,1699,1735,1769,1801,1831,1858,1884,1907,1929,1948,1966,1982
8,Utah,1295,1372,1449,1522,1591,1654,1713,1765,1812,1853,1890,1921,1949,1972
9,Oregon,1526,1619,1709,1801,1896,1994,2094,2196,2300,2405,2511,2616,2722,2827
10,Florida,21896,22730,23626,24514,25384,26230,27047,27829,28574,29278,29939,30556,31129,31658
11,New York,38286,39339,40427,41507,42567,43596,44583,45520,46401,47221,47978,48671,49301,49869
12,Rhode Island,1790,1865,1917,1961,1998,2030,2057,2079,2098,2112,2125,2134,2142,2148
13,Georgia,11030,11420,11825,12237,12651,13064,13471,13867,14251,14617,14964,15290,15593,15873
14,New Hampshire,759,816,872,931,995,1062,1134,1209,1286,1366,1446,1527,1608,1688
15,North Carolina,6823,7110,7364,7618,7876,8135,8394,8651,8905,9155,9399,9635,9863,10082
16,New Jersey,19076,19517,19950,20381,20809,21232,21646,22049,22440,22816,23176,23518,23843,24149
17,Colorado,4886,5122,5326,5525,5718,5906,6087,6261,6427,6584,6733,6873,7005,7128
18,Maryland,5997,6296,6583,6862,7132,7390,7633,7861,8073,8267,8445,8606,8750,8880
19,Nevada,3187,3417,3628,3826,4009,4174,4320,4448,4558,4652,4731,4798,4853,4899
20,Tennessee,7203,8060,8869,9696,10539,11385,12219,13030,13805,14534,15212,15833,16395,16898
21,Hawaii,290,295,300,305,310,315,320,325,330,335,339,344,349,353
22,Indiana,8340,8818,9256,9676,10073,10444,10786,11097,11376,11625,11845,12037,12205,12349
23,Kentucky,2674,2796,2906,3014,3121,3225,3326,3423,3516,3603,3686,3763,3834,3900
24,Minnesota,5426,5604,5747,5882,6010,6132,6247,6354,6455,6548,6635,6716,6790,6858
25,Oklahoma,2532,2718,2913,3114,3317,3520,3721,3917,4106,4287,4458,4617,4765,4900
26,Pennsylvania,16086,17246,18318,19395,20470,21524,22541,23507,24410,25244,26002,26685,27293,27828
27,South Carolina,5371,5637,5909,6171,6418,6647,6855,7042,7208,7353,7479,7587,7679,7756
28,District of Columbia,793,821,849,876,901,925,948,970,990,1008,1025,1040,1054,1067
29,Kansas,2699,2868,3001,3117,3220,3310,3388,3455,3511,3558,3598,3631,3658,3681
30,Missouri,5863,6222,6560,6874,7163,7427,7666,7880,8071,8240,8389,8519,8633,8731
31,Vermont,136,150,163,176,190,204,219,234,250,265,281,297,313,329
32,Virginia,5130,5437,5754,6055,6331,6576,6788,6969,7119,7243,7342,7422,7486,7536
33,Connecticut,5934,6069,6172,6268,6359,6446,6527,6603,6673,6738,6796,6850,6898,6942
34,Iowa,3971,4171,4352,4515,4664,4797,4916,5022,5115,5197,5269,5332,5386,5434
35,Louisiana,7545,7807,8029,8241,8445,8641,8828,9006,9175,9333,9482,9621,9751,9871
36,Ohio,8943,9378,9799,10229,10664,11102,11538,11966,12384,12787,13173,13539,13883,14204
37,Michigan,13338,13823,14226,14608,14973,15318,15645,15951,16238,16504,16752,16980,17190,17382
38,South Dakota,1532,1601,1659,1713,1762,1806,1847,1883,1916,1945,1971,1994,2014,2032
39,Arkansas,3750,4068,4378,4668,4934,5175,5388,5575,5735,5872,5987,6083,6163,6229
40,Delaware,944,988,1031,1074,1119,1164,1210,1255,1300,1344,1386,1427,1466,1503
41,Mississippi,4721,4877,5023,5169,5314,5456,5595,5730,5859,5983,6100,6210,6312,6408
42,New Mexico,2483,2629,2757,2877,2986,3086,3175,3254,3323,3383,3435,3480,3518,3550
43,North Dakota,1296,1320,1339,1357,1372,1387,1399,1411,1421,1430,1438,1445,1452,1457
44,Wyoming,381,386,390,395,399,402,406,409,412,414,417,419,421,423
45,Alaska,211,219,225,230,235,240,244,247,250,253,256,258,260,261
46,Maine,363,413,464,518,577,639,704,769,834,897,958,1014,1066,1113
47,Alabama,5074,5482,5882,6277,6666,7043,7403,7744,8062,8355,8623,8865,9083,9276
48,Idaho,1428,1490,1543,1591,1635,1675,1710,1742,1769,1793,1814,1832,1847,1860
49,Montana,971,1013,1047,1078,1106,1131,1153,1172,1189,1203,1215,1226,1234,1242
50,Puerto Rico,1509,1592,1681,1774,1872,1973,2078,2186,2297,2410,2525,2641,2758,2875
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,122,123,124,124,125,125,126,126,127,127,128,128,128,128
53,West Virginia,1418,1589,1766,1943,2116,2282,2435,2574,2697,2804,2896,2973,3038,3091
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
