id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3221,3345,3454,3555,3647,3732,3809,3879,3943,4002,4055,4103,4147,4187,4223
1,Illinois,17233,18132,18923,19645,20306,20907,21450,21937,22373,22762,23106,23411,23679,23916,24123
2,California,24512,27234,30522,34157,38095,42253,46527,50804,54966,58910,62554,65841,68744,71259,73404
3,Arizona,8498,9307,10137,10915,11640,12309,12919,13472,13969,14414,14808,15156,15461,15729,15962
4,Massachusetts,12083,12523,12957,13387,13807,14215,14607,14981,15336,15670,15981,16270,16537,16781,17004
5,Wisconsin,5150,5570,5928,6254,6553,6823,7065,7278,7465,7628,7768,7888,7990,8077,8150
6,Texas,27173,28865,30636,32476,34338,36198,38032,39816,41529,43154,44676,46087,47382,48558,49618
7,Nebraska,1599,1695,1772,1841,1901,1953,1998,2037,2071,2100,2125,2146,2165,2181,2194
8,Utah,1229,1315,1395,1472,1544,1611,1674,1731,1782,1829,1871,1908,1941,1970,1996
9,Oregon,1459,1608,1742,1867,1983,2092,2192,2285,2371,2450,2523,2590,2651,2708,2759
10,Florida,21200,21966,22797,23690,24644,25654,26713,27813,28945,30096,31255,32410,33548,34659,35731
11,New York,37306,38344,39431,40558,41715,42889,44066,45230,46369,47469,48521,49513,50442,51301,52089
12,Rhode Island,1734,1836,1931,2008,2069,2116,2152,2180,2200,2216,2227,2235,2242,2246,2250
13,Georgia,10680,11068,11514,11994,12497,13023,13568,14131,14706,15291,15881,16472,17059,17638,18204
14,New Hampshire,706,768,829,883,933,977,1017,1052,1084,1112,1136,1158,1177,1194,1208
15,North Carolina,6459,6840,7238,7647,8077,8526,8992,9469,9955,10446,10935,11420,11896,12359,12805
16,New Jersey,18692,19216,19714,20194,20652,21087,21498,21883,22244,22579,22889,23175,23438,23678,23898
17,Colorado,4646,4948,5193,5414,5617,5803,5972,6125,6264,6388,6499,6598,6686,6765,6834
18,Maryland,5720,6048,6361,6661,6944,7210,7459,7689,7900,8094,8270,8429,8572,8701,8816
19,Nevada,2986,3245,3491,3727,3948,4151,4335,4497,4638,4759,4862,4948,5020,5079,5128
20,Tennessee,6624,7484,8520,9644,10912,12306,13821,15442,17148,18912,20704,22489,24237,25917,27504
21,Hawaii,288,298,310,322,333,345,357,368,380,391,402,413,424,435,446
22,Indiana,7894,8450,8946,9406,9834,10224,10576,10889,11165,11406,11614,11793,11945,12075,12184
23,Kentucky,2509,2653,2784,2908,3026,3136,3238,3332,3419,3498,3569,3633,3690,3742,3787
24,Minnesota,5203,5467,5648,5788,5900,5988,6059,6114,6157,6192,6219,6240,6257,6270,6280
25,Oklahoma,2376,2556,2746,2945,3152,3367,3588,3813,4041,4271,4500,4727,4951,5170,5382
26,Pennsylvania,15160,16827,18458,20026,21510,22892,24162,25315,26349,27268,28076,28782,29393,29920,30371
27,South Carolina,5108,5364,5638,5912,6173,6418,6643,6848,7031,7192,7334,7456,7562,7651,7727
28,District of Columbia,765,797,828,856,882,906,927,947,964,979,992,1004,1014,1023,1031
29,Kansas,2580,2847,3093,3322,3529,3713,3875,4013,4131,4229,4311,4379,4434,4479,4516
30,Missouri,5585,6030,6446,6858,7244,7600,7926,8221,8485,8721,8929,9112,9272,9411,9531
31,Vermont,125,141,155,169,182,194,206,217,227,237,246,254,262,269,276
32,Virginia,4870,5174,5495,5832,6179,6530,6878,7216,7539,7841,8120,8373,8599,8799,8973
33,Connecticut,5870,6152,6433,6680,6883,7049,7185,7294,7382,7452,7508,7553,7588,7617,7639
34,Iowa,3828,4108,4363,4614,4851,5075,5285,5483,5667,5839,5998,6144,6279,6403,6517
35,Louisiana,7359,7663,7973,8298,8634,8979,9330,9685,10041,10394,10742,11083,11412,11729,12032
36,Ohio,8636,9273,9865,10417,10926,11398,11832,12230,12596,12930,13236,13514,13768,13998,14207
37,Michigan,12624,13266,13748,14118,14397,14609,14769,14890,14981,15050,15102,15141,15170,15192,15209
38,South Dakota,1465,1572,1658,1733,1798,1855,1905,1947,1984,2015,2042,2065,2084,2100,2114
39,Arkansas,3493,3812,4149,4508,4882,5267,5657,6046,6428,6797,7149,7479,7786,8066,8320
40,Delaware,903,956,1006,1050,1088,1122,1151,1175,1197,1215,1230,1243,1254,1263,1271
41,Mississippi,4630,4901,5187,5484,5789,6100,6413,6725,7033,7333,7623,7900,8162,8408,8637
42,New Mexico,2329,2517,2683,2835,2972,3095,3203,3297,3378,3447,3505,3554,3595,3629,3657
43,North Dakota,1272,1307,1333,1356,1376,1395,1412,1427,1440,1452,1463,1472,1481,1488,1494
