id,Country,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12
0,Washington,13737,13821,13906,13992,14075,14149,14198,14234,14258,14274,14284,14291,14297,14302,14307
1,Illinois,38979,39074,39172,39270,39363,39442,39511,39569,39614,39650,39678,39699,39716,39730,39741
2,California,93864,94218,94605,95024,95450,95855,96228,96542,96815,97038,97215,97355,97464,97549,97615
3,Arizona,30853,30932,31014,31101,31195,31297,31408,31529,31661,31806,31962,32130,32309,32495,32687
4,Massachusetts,21231,21282,21336,21395,21457,21520,21582,21639,21690,21735,21773,21805,21832,21855,21875
5,Wisconsin,14950,14982,15018,15057,15098,15142,15189,15241,15296,15356,15419,15486,15555,15627,15699
6,Texas,89494,89726,89975,90232,90487,90728,90951,91148,91317,91456,91568,91658,91729,91785,91830
7,Nebraska,4370,4374,4377,4381,4384,4387,4390,4394,4397,4401,4405,4409,4413,4416,4419
8,Utah,4935,4987,5038,5087,5131,5173,5212,5249,5284,5317,5349,5379,5407,5434,5459
9,Oregon,8226,8337,8450,8565,8682,8796,8907,9012,9108,9193,9267,9330,9383,9427,9463
10,Florida,78116,78617,79150,79707,80250,80755,81193,81575,81894,82155,82365,82533,82667,82775,82863
11,New York,70520,70742,70985,71232,71471,71707,71944,72183,72425,72671,72921,73175,73434,73698,73966
12,Rhode Island,3632,3635,3639,3642,3646,3651,3655,3661,3668,3687,3787,3952,3992,3995,3996
13,Georgia,39193,39343,39527,39754,40024,40327,40650,40997,41368,41755,42148,42537,42910,43259,43577
14,New Hampshire,2635,2643,2650,2658,2667,2676,2685,2696,2708,2722,2738,2757,2779,2804,2834
15,North Carolina,25695,25752,25812,25878,25950,26027,26107,26191,26280,26373,26469,26568,26667,26767,26866
16,New Jersey,34335,34405,34484,34570,34657,34743,34821,34891,34951,35000,35039,35069,35093,35111,35126
17,Colorado,13043,13085,13122,13160,13197,13231,13261,13287,13308,13327,13344,13358,13372,13385,13398
18,Maryland,15017,15062,15136,15262,15451,15693,15995,16359,16770,17199,17613,17979,18281,18514,18686
19,Nevada,11263,11306,11352,11392,11423,11448,11467,11481,11492,11499,11505,11510,11513,11516,11519
20,Tennessee,27101,27208,27363,27582,27880,28246,28642,29037,29405,29742,30028,30258,30435,30567,30663
21,Hawaii,1595,1622,1654,1689,1723,1754,1780,1803,1821,1835,1846,1853,1859,1863,1866
22,Indiana,24195,24286,24400,24546,24732,24952,25184,25406,25609,25770,25886,25964,26015,26049,26071
23,Kentucky,16460,16528,16603,16692,16797,16919,17068,17245,17452,17669,17868,18022,18126,18193,18236
24,Minnesota,13325,13361,13400,13442,13484,13526,13569,13612,13655,13696,13736,13774,13809,13841,13870
25,Oklahoma,16350,16457,16577,16709,16854,17004,17152,17295,17424,17541,17641,17724,17792,17845,17887
26,Pennsylvania,46275,46372,46476,46593,46723,46863,47004,47141,47263,47370,47459,47530,47587,47632,47667
27,South Carolina,18212,18243,18281,18328,18387,18458,18538,18625,18721,18821,18920,19015,19102,19177,19240
28,District of Columbia,1369,1370,1371,1372,1372,1373,1374,1375,1375,1376,1377,1378,1378,1379,1380
