id,Country,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
0,Washington,5634,5704,5770,5832,5887,5935,5975,6008,6034,6054,6068,6078,6084,6088,6091,6092,6093,6093,6093,6093,6093,6093,6093,6093,6093,6093,6093,6093,6093
1,Illinois,24728,24908,25062,25191,25295,25375,25434,25475,25502,25519,25529,25535,25538,25540,25540,25541,25541,25541,25541,25541,25541,25541,25541,25541,25541,25541,25541,25541,25541
2,California,62550,62855,63152,63441,63705,63928,64103,64229,64312,64362,64389,64402,64408,64410,64411,64411,64411,64411,64411,64411,64411,64411,64411,64411,64411,64411,64411,64411,64411
3,Arizona,17468,17539,17607,17672,17731,17781,17822,17854,17876,17891,17901,17907,17910,17911,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912
4,Massachusetts,17728,17771,17804,17831,17851,17866,17877,17884,17889,17892,17895,17896,17896,17897,17897,17897,17897,17897,17897,17897,17897,17897,17897,17897,17897,17897,17897,17897,17897
5,Wisconsin,7704,7769,7826,7876,7920,7956,7986,8009,8027,8040,8049,8055,8059,8061,8063,8064,8064,8064,8065,8065,8065,8065,8065,8065,8065,8065,8065,8065,8065
6,Texas,50905,51205,51457,51671,51844,51979,52080,52151,52200,52231,52250,52262,52268,52271,52272,52273,52273,52274,52274,52274,52274,52274,52274,52274,52274,52274,52274,52274,52274
7,Nebraska,2252,2258,2263,2269,2274,2278,2282,2284,2286,2287,2288,2288,2288,2288,2288,2288,2288,2288,2288,2288,2288,2288,2288,2288,2288,2288,2288,2288,2288
8,Utah,2249,2272,2292,2310,2325,2338,2348,2356,2362,2367,2370,2372,2373,2374,2374,2375,2375,2375,2375,2375,2375,2375,2375,2375,2375,2375,2375,2375,2375
9,Oregon,2566,2596,2622,2646,2666,2682,2694,2703,2709,2713,2715,2717,2717,2718,2718,2718,2718,2718,2718,2718,2718,2718,2718,2718,2718,2718,2718,2718,2718
10,Florida,36068,36430,36727,36971,37164,37311,37420,37498,37551,37587,37609,37622,37630,37634,37636,37637,37638,37638,37638,37638,37638,37638,37638,37638,37638,37638,37638,37638,37638
11,New York,52912,53108,53257,53371,53452,53506,53538,53556,53566,53570,53572,53573,53573,53573,53573,53573,53573,53573,53573,53573,53573,53573,53573,53573,53573,53573,53573,53573,53573
12,Rhode Island,2702,2714,2724,2732,2738,2743,2746,2749,2751,2752,2752,2753,2753,2753,2753,2753,2753,2754,2754,2754,2754,2754,2754,2754,2754,2754,2754,2754,2754
13,Georgia,20467,20591,20697,20783,20851,20900,20934,20956,20969,20976,20980,20982,20982,20983,20983,20983,20983,20983,20983,20983,20983,20983,20983,20983,20983,20983,20983,20983,20983
14,New Hampshire,1323,1331,1338,1343,1347,1350,1353,1354,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355
15,North Carolina,12860,12955,13038,13113,13180,13237,13286,13327,13360,13385,13405,13419,13429,13436,13440,13443,13445,13445,13446,13446,13446,13446,13446,13446,13446,13446,13446,13446,13446
16,New Jersey,25934,26052,26129,26180,26212,26232,26243,26249,26253,26255,26256,26256,26256,26256,26256,26256,26256,26256,26256,26256,26256,26256,26256,26256,26256,26256,26256,26256,26256
17,Colorado,6401,6451,6494,6532,6563,6587,6606,6619,6629,6635,6638,6641,6642,6643,6643,6643,6643,6643,6643,6643,6643,6643,6643,6643,6643,6643,6643,6643,6643
18,Maryland,8908,8963,9005,9036,9058,9073,9084,9090,9095,9097,9098,9099,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
19,Nevada,5528,5560,5593,5626,5658,5688,5716,5741,5763,5782,5797,5809,5817,5824,5828,5831,5833,5834,5835,5835,5835,5835,5835,5835,5835,5835,5835,5835,5835
20,Tennessee,12325,12379,12425,12465,12500,12528,12551,12569,12583,12594,12601,12606,12610,12612,12613,12614,12615,12615,12615,12615,12615,12615,12615,12615,12615,12615,12615,12615,12615
21,Hawaii,490,493,496,499,502,503,505,506,506,506,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507
22,Indiana,13474,13544,13611,13669,13717,13754,13781,13799,13810,13817,13820,13822,13822,13823,13823,13823,13823,13823,13823,13823,13823,13823,13823,13823,13823,13823,13823,13823,13823
23,Kentucky,6671,6763,6851,6935,7012,7081,7141,7190,7230,7261,7284,7301,7312,7319,7324,7326,7328,7329,7329,7329,7329,7329,7329,7329,7329,7329,7329,7329,7329
24,Minnesota,7368,7422,7469,7505,7533,7551,7563,7571,7574,7576,7577,7577,7578,7578,7578,7578,7578,7578,7578,7578,7578,7578,7578,7578,7578,7578,7578,7578,7578
25,Oklahoma,6847,6872,6896,6917,6936,6953,6967,6979,6989,6996,7002,7006,7009,7011,7012,7013,7013,7014,7014,7014,7014,7014,7014,7014,7014,7014,7014,7014,7014
26,Pennsylvania,26715,26923,27090,27224,27330,27411,27471,27515,27546,27567,27581,27589,27595,27598,27599,27600,27600,27600,27601,27601,27601,27601,27601,27601,27601,27601,27601,27601,27601
27,South Carolina,9632,9690,9739,9778,9807,9827,9841,9849,9853,9856,9857,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858,9858
28,District of Columbia,1116,1120,1124,1126,1128,1129,1130,1131,1131,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132
29,Kansas,5030,5053,5073,5089,5101,5109,5114,5118,5120,5121,5121,5121,5121,5122,5122,5122,5122,5122,5122,5122,5122,5122,5122,5122,5122,5122,5122,5122,5122
