id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,Washington,10926,11193,11422,11616,11759,11860,11929,11977,12008,12029,12042,12051,12058,12062,12065
1,Illinois,33756,34338,34690,34856,34931,34968,34987,34996,35001,35003,35004,35005,35005,35005,35005
2,California,80999,81947,82569,82917,83113,83218,83271,83296,83308,83314,83316,83318,83319,83319,83319
3,Arizona,26589,27156,27695,28112,28374,28543,28653,28723,28767,28795,28812,28822,28829,28833,28835
4,Massachusetts,22431,22731,22913,23006,23055,23081,23095,23103,23107,23109,23111,23111,23112,23112,23112
5,Wisconsin,12651,12891,13004,13074,13107,13123,13130,13134,13136,13137,13137,13137,13137,13137,13137
6,Texas,80688,81981,83087,83908,84420,84739,84939,85063,85138,85183,85209,85225,85235,85240,85244
7,Nebraska,3726,3780,3809,3825,3834,3839,3842,3844,3845,3846,3846,3846,3847,3847,3847
8,Utah,4180,4247,4303,4337,4355,4364,4370,4373,4374,4375,4376,4376,4376,4376,4376
9,Oregon,6219,6345,6442,6515,6565,6599,6621,6636,6646,6652,6656,6659,6661,6662,6663
10,Florida,65536,66312,66826,67155,67352,67464,67527,67562,67582,67593,67598,67602,67603,67604,67605
11,New York,65657,66199,66492,66632,66697,66728,66743,66750,66753,66754,66755,66755,66756,66756,66756
12,Rhode Island,3356,3398,3423,3436,3443,3447,3448,3449,3449,3450,3450,3450,3450,3450,3450
13,Georgia,33428,33848,34207,34409,34538,34621,34674,34707,34728,34740,34748,34753,34756,34758,34759
14,New Hampshire,2246,2268,2285,2296,2304,2309,2312,2314,2316,2316,2317,2317,2318,2318,2318
15,North Carolina,21183,21721,22177,22504,22707,22836,22919,22970,23002,23021,23033,23039,23043,23045,23046
16,New Jersey,31887,32155,32308,32396,32441,32465,32477,32483,32486,32488,32489,32489,32490,32490,32490
17,Colorado,11257,11446,11571,11651,11695,11719,11733,11741,11745,11747,11749,11749,11750,11750,11750
18,Maryland,13681,13857,13956,14007,14034,14048,14055,14059,14061,14062,14062,14062,14062,14062,14063
19,Nevada,9146,9327,9423,9479,9511,9528,9537,9542,9545,9546,9547,9547,9547,9547,9547
20,Tennessee,22992,23815,24653,25417,26070,26603,27019,27328,27549,27704,27810,27882,27931,27964,27986
21,Hawaii,1204,1242,1278,1298,1310,1316,1319,1320,1321,1321,1321,1321,1321,1321,1321
22,Indiana,21817,22307,22701,22991,23192,23329,23421,23483,23524,23551,23568,23580,23587,23592,23595
23,Kentucky,13070,13203,13317,13407,13468,13510,13537,13555,13567,13574,13578,13580,13582,13583,13583
24,Minnesota,11779,11995,12183,12331,12425,12487,12529,12556,12574,12585,12593,12599,12602,12605,12607
25,Oklahoma,13579,13899,14119,14245,14322,14369,14397,14414,14424,14429,14432,14434,14435,14435,14436
26,Pennsylvania,41443,42105,42533,42795,42950,43039,43091,43120,43137,43147,43152,43156,43158,43159,43159
27,South Carolina,15774,15864,15930,15976,16007,16028,16042,16051,16058,16062,16064,16066,16067,16068,16069
28,District of Columbia,1294,1299,1302,1304,1305,1305,1305,1305,1306,1306,1306,1306,1306,1306,1306
29,Kansas,7617,7735,7807,7852,7878,7893,7901,7906,7909,7911,7912,7912,7913,7913,7913
30,Missouri,17899,18092,18241,18344,18412,18457,18486,18504,18515,18522,18526,18529,18530,18531,18531
31,Vermont,553,568,577,581,584,585,586,586,587,587,587,587,587,587,587
32,Virginia,16659,17015,17286,17486,17613,17693,17745,17779,17801,17815,17824,17830,17835,17838,17840
33,Connecticut,10119,10223,10284,10323,10339,10348,10352,10354,10356,10356,10357,10357,10357,10357,10357
34,Iowa,8706,8861,8979,9062,9112,9143,9163,9176,9184,9189,9192,9194,9196,9197,9197
35,Louisiana,15915,16123,16227,16294,16330,16350,16360,16366,16369,16370,16371,16371,16371,16371,16371
36,Ohio,33631,33905,34026,34100,34138,34158,34169,34174,34177,34178,34179,34179,34180,34180,34180
37,Michigan,32730,33043,33316,33522,33659,33750,33812,33852,33879,33897,33909,33918,33923,33927,33930
38,South Dakota,2690,2727,2750,2763,2771,2775,2778,2780,2781,2781,2782,2782,2782,2782,2782
39,Arkansas,9772,9893,9980,10030,10060,10078,10090,10096,10100,10102,10103,10104,10105,10105,10105
40,Delaware,2566,2596,2613,2621,2626,2628,2629,2630,2630,2630,2630,2630,2630,2630,2630
41,Mississippi,11231,11324,11398,11455,11498,11529,11551,11565,11576,11582,11587,11590,11592,11593,11593
42,New Mexico,6568,6730,6849,6927,6978,7010,7030,7042,7050,7054,7057,7058,7059,7060,7060
43,North Dakota,2177,2206,2228,2243,2252,2259,2264,2266,2268,2269,2270,2271,2271,2271,2271
44,Wyoming,1658,1687,1721,1750,1766,1775,1782,1785,1788,1789,1790,1791,1791,1791,1791
45,Alaska,1099,1118,1133,1145,1153,1160,1164,1168,1170,1171,1172,1173,1174,1174,1174
46,Maine,1780,1791,1801,1810,1819,1828,1836,1844,1851,1857,1863,1868,1873,1877,1881
47,Alabama,17234,17309,17372,17428,17475,17513,17542,17565,17581,17593,17601,17607,17611,17614,17616
48,Idaho,4493,4599,4702,4777,4831,4869,4896,4913,4925,4932,4937,4940,4942,4943,4943
49,Montana,3041,3081,3107,3126,3138,3146,3151,3154,3156,3157,3158,3158,3158,3159,3159
50,Puerto Rico,3941,4026,4069,4091,4100,4105,4107,4107,4108,4108,4108,4108,4108,4108,4108
51,Virgin Islands,103,105,106,107,107,107,107,107,107,107,107,107,107,107,107
52,Guam,300,316,332,348,361,373,382,388,393,396,398,400,400,401,401
53,West Virginia,5860,5946,6001,6037,6060,6075,6084,6089,6093,6095,6096,6097,6097,6098,6098
54,Northern Mariana Islands,23,25,29,36,47,65,85,102,115,122,126,128,129,129,130
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
