id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,Washington,13504,13636,13809,14027,14272,14518,14713,14851,14940,14995,15028,15048,15061,15070
1,Illinois,38817,38897,38980,39069,39163,39251,39320,39365,39393,39409,39419,39425,39429,39431
2,California,93210,93543,93899,94284,94692,95093,95460,95772,96022,96212,96353,96454,96527,96579
3,Arizona,30700,30772,30847,30922,31002,31094,31199,31323,31471,31648,31859,32107,32394,32716
4,Massachusetts,21117,21162,21206,21252,21299,21345,21387,21424,21459,21493,21529,21566,21606,21647
5,Wisconsin,15176,15475,15758,16035,16327,16647,17025,17496,18105,18911,19983,21388,23157,25250
6,Texas,89105,89308,89564,89882,90267,90721,91224,91775,92337,92874,93356,93774,94131,94437
7,Nebraska,4381,4403,4428,4456,4487,4521,4558,4598,4641,4688,4736,4784,4833,4881
8,Utah,4884,4902,4921,4941,4963,4986,5009,5031,5050,5066,5079,5089,5096,5102
9,Oregon,8009,8139,8299,8486,8695,8918,9163,9431,9715,10006,10291,10558,10798,11004
10,Florida,77069,77475,77899,78351,78815,79278,79718,80119,80468,80762,81002,81195,81350,81477
11,New York,70011,70073,70131,70193,70261,70335,70419,70516,70628,70758,70905,71072,71255,71453
12,Rhode Island,3626,3630,3635,3641,3647,3654,3663,3675,3690,3709,3730,3754,3777,3800
13,Georgia,39378,39970,40602,41289,42073,43117,44554,46508,49077,52263,55897,59681,63315,66595
14,New Hampshire,2623,2637,2654,2674,2698,2726,2762,2806,2861,2930,3014,3114,3232,3363
15,North Carolina,25496,25593,25685,25773,25862,25955,26052,26158,26277,26412,26565,26738,26931,27146
16,New Jersey,34209,34262,34320,34384,34454,34531,34613,34691,34755,34805,34844,34876,34903,34925
17,Colorado,12936,12980,13019,13053,13084,13111,13136,13159,13180,13199,13215,13230,13243,13255
18,Maryland,14915,14950,14983,15016,15050,15085,15123,15166,15214,15270,15334,15408,15492,15587
19,Nevada,11181,11223,11264,11306,11347,11384,11413,11435,11452,11464,11472,11479,11484,11487
20,Tennessee,26929,27045,27197,27387,27602,27829,28075,28340,28622,28917,29217,29518,29810,30088
21,Hawaii,1551,1567,1584,1601,1617,1634,1650,1665,1680,1694,1707,1720,1731,1741
22,Indiana,24070,24137,24208,24288,24382,24493,24613,24739,24865,24985,25094,25187,25263,25323
23,Kentucky,16337,16400,16461,16520,16581,16646,16713,16781,16850,16918,16984,17049,17111,17170
24,Minnesota,13240,13273,13309,13349,13392,13442,13497,13558,13622,13688,13752,13810,13862,13906
25,Oklahoma,16240,16314,16398,16487,16587,16693,16803,16911,17014,17108,17193,17267,17330,17383
26,Pennsylvania,46049,46138,46217,46287,46356,46425,46495,46564,46629,46690,46745,46793,46835,46870
27,South Carolina,18071,18087,18105,18124,18144,18166,18190,18218,18249,18283,18320,18361,18403,18446
28,District of Columbia,1356,1357,1359,1361,1363,1365,1367,1369,1371,1374,1376,1378,1380,1382
29,Kansas,8962,8967,8974,8981,8989,8999,9011,9025,9042,9062,9084,9108,9134,9160
30,Missouri,21076,21149,21243,21363,21511,21682,21885,22124,22392,22676,22955,23210,23427,23601
31,Vermont,693,698,703,709,715,721,730,741,756,776,803,838,880,927
32,Virginia,20896,20992,21092,21197,21303,21395,21465,21516,21550,21573,21589,21600,21608,21615
33,Connecticut,11099,11111,11123,11136,11151,11167,11183,11199,11215,11231,11246,11261,11274,11286
34,Iowa,9734,9751,9770,9792,9817,9845,9877,9913,9953,9998,10045,10095,10146,10195
35,Louisiana,17489,17507,17528,17553,17579,17608,17641,17676,17713,17750,17786,17818,17848,17873
36,Ohio,38967,38975,38984,38993,39003,39013,39026,39039,39054,39070,39083,39094,39102,39107
37,Michigan,37296,37445,37565,37664,37767,37896,38062,38283,38580,38971,39474,40092,40814,41602
38,South Dakota,2950,2956,2964,2974,2986,3000,3016,3035,3057,3082,3109,3138,3168,3197
39,Arkansas,11689,11758,11841,11937,12042,12157,12286,12429,12586,12756,12939,13131,13330,13532
40,Delaware,3042,3080,3123,3173,3232,3304,3390,3493,3613,3750,3901,4059,4218,4371
41,Mississippi,12594,12623,12655,12691,12731,12775,12822,12872,12923,12975,13025,13072,13116,13155
42,New Mexico,8116,8176,8235,8295,8358,8424,8494,8567,8643,8721,8801,8882,8962,9040
43,North Dakota,2304,2310,2316,2321,2326,2331,2337,2342,2347,2352,2356,2361,2364,2368
44,Wyoming,1865,1891,1919,1947,1976,2000,2002,2002,2002,2002,2002,2002,2002,2002
45,Alaska,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309
