id,Country,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
0,Washington,5558,5622,5686,5746,5799,5841,5873,5895,5909,5917,5922,5924,5924,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925
1,Illinois,24534,24720,24900,25069,25222,25357,25470,25562,25633,25686,25723,25747,25762,25772,25777,25779,25781,25781,25781,25782,25782,25782,25782,25782,25782,25782,25782,25782
2,California,62310,62668,62980,63244,63459,63624,63746,63831,63886,63920,63939,63949,63955,63957,63958,63958,63958,63958,63958,63958,63958,63958,63958,63958,63958,63958,63958,63958
3,Arizona,17432,17534,17649,17775,17911,18057,18207,18359,18505,18642,18765,18870,18955,19022,19071,19106,19128,19142,19150,19154,19156,19157,19157,19157,19157,19157,19158,19158
4,Massachusetts,17688,17746,17796,17839,17873,17898,17915,17926,17932,17936,17937,17938,17938,17938,17938,17938,17938,17938,17938,17938,17938,17938,17938,17938,17938,17938,17938,17938
5,Wisconsin,7647,7717,7785,7847,7902,7948,7986,8014,8035,8049,8059,8064,8068,8070,8070,8071,8071,8071,8071,8071,8071,8071,8071,8071,8071,8071,8071,8071
6,Texas,50628,50973,51306,51626,51926,52202,52450,52667,52851,53002,53122,53214,53282,53330,53363,53384,53397,53404,53409,53411,53412,53412,53412,53412,53412,53412,53412,53412
7,Nebraska,2262,2278,2290,2300,2307,2311,2314,2316,2317,2317,2317,2317,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318
8,Utah,2220,2236,2253,2269,2284,2298,2311,2323,2332,2340,2346,2351,2354,2357,2358,2359,2360,2360,2360,2360,2360,2360,2360,2360,2360,2360,2360,2360
9,Oregon,2522,2550,2580,2609,2636,2659,2677,2690,2699,2704,2707,2709,2710,2710,2710,2710,2710,2710,2710,2710,2710,2710,2710,2710,2710,2710,2710,2710
10,Florida,35664,36059,36426,36757,37047,37290,37487,37641,37755,37837,37892,37928,37950,37963,37970,37974,37976,37976,37977,37977,37977,37977,37977,37977,37977,37977,37977,37977
11,New York,52650,52915,53127,53290,53414,53503,53567,53609,53637,53654,53665,53671,53674,53675,53676,53676,53677,53677,53677,53677,53677,53677,53677,53677,53677,53677,53677,53677
12,Rhode Island,2680,2688,2695,2700,2703,2706,2707,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708
13,Georgia,20479,20734,20982,21213,21426,21617,21782,21921,22034,22122,22189,22237,22270,22292,22306,22314,22319,22322,22323,22323,22324,22324,22324,22324,22324,22324,22324,22324
14,New Hampshire,1321,1335,1346,1355,1363,1368,1372,1374,1376,1377,1378,1378,1378,1378,1378,1378,1378,1378,1378,1378,1378,1378,1378,1378,1378,1378,1378,1378
15,North Carolina,12794,12932,13054,13155,13235,13295,13337,13364,13380,13389,13394,13396,13397,13398,13398,13398,13398,13398,13398,13398,13398,13398,13398,13398,13398,13398,13398,13398
16,New Jersey,25790,25947,26061,26143,26197,26231,26251,26262,26268,26271,26272,26273,26273,26273,26273,26273,26273,26273,26273,26273,26273,26273,26273,26273,26273,26273,26273,26273
17,Colorado,6365,6430,6498,6568,6637,6704,6767,6825,6875,6918,6953,6981,7001,7016,7026,7032,7036,7038,7040,7040,7040,7041,7041,7041,7041,7041,7041,7041
18,Maryland,8869,8957,9033,9095,9146,9185,9215,9237,9253,9264,9271,9275,9277,9279,9280,9280,9280,9280,9280,9280,9280,9280,9280,9280,9280,9280,9280,9280
19,Nevada,5510,5555,5596,5635,5670,5701,5728,5750,5768,5782,5793,5801,5807,5810,5813,5814,5815,5816,5816,5816,5816,5816,5816,5816,5816,5816,5816,5816
20,Tennessee,12248,12294,12336,12374,12406,12433,12456,12474,12489,12500,12508,12514,12518,12520,12522,12523,12524,12524,12524,12524,12524,12524,12524,12524,12524,12524,12524,12524
21,Hawaii,487,491,495,500,504,507,510,512,514,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515
22,Indiana,13404,13465,13530,13596,13659,13718,13769,13813,13847,13872,13890,13902,13909,13913,13915,13916,13917,13917,13917,13917,13917,13917,13917,13917,13917,13917,13917,13917
