id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,Washington,8955,9101,9236,9361,9480,9592,9698,9800,9900,10005,10120,10255,10421,10629,10880
1,Illinois,28531,28675,28827,29002,29197,29417,29671,29974,30338,30768,31255,31783,32339,32909,33466
2,California,73090,73624,74169,74699,75206,75691,76165,76639,77126,77652,78251,78963,79840,80925,82239
3,Arizona,21636,21902,22197,22529,22890,23289,23744,24260,24813,25365,25888,26379,26851,27312,27759
4,Massachusetts,19170,19248,19327,19412,19501,19596,19701,19823,19973,20177,20488,20992,21816,23069,24784
5,Wisconsin,9698,9831,9974,10128,10292,10467,10651,10837,11017,11186,11340,11482,11613,11734,11843
6,Texas,72791,73394,73870,74294,74692,75075,75472,75912,76417,76995,77635,78296,78932,79505,80002
7,Nebraska,3050,3095,3145,3199,3255,3315,3376,3437,3495,3550,3600,3645,3684,3719,3748
8,Utah,3357,3432,3511,3592,3672,3751,3829,3905,3981,4055,4129,4202,4274,4343,4410
9,Oregon,4774,4920,5043,5157,5260,5355,5441,5521,5596,5668,5739,5810,5881,5953,6025
10,Florida,60765,61172,61524,61855,62163,62463,62776,63121,63540,64097,64888,66054,67712,69814,72129
11,New York,56941,57160,57372,57601,57848,58114,58418,58776,59198,59691,60250,60868,61549,62287,63029
12,Rhode Island,2891,2897,2902,2908,2915,2923,2931,2941,2954,2970,2993,3026,3073,3136,3213
13,Georgia,29909,30178,30389,30571,30734,30873,30992,31092,31178,31250,31312,31364,31407,31444,31476
14,New Hampshire,1627,1653,1683,1724,1772,1826,1885,1950,2022,2109,2219,2364,2561,2823,3149
15,North Carolina,18435,18590,18729,18860,18974,19071,19154,19223,19281,19331,19373,19410,19442,19470,19494
16,New Jersey,28165,28254,28340,28428,28519,28614,28719,28840,28982,29149,29341,29553,29779,30020,30268
17,Colorado,8651,8882,9126,9377,9631,9893,10163,10446,10753,11092,11478,11922,12430,12996,13611
18,Maryland,11041,11109,11169,11228,11285,11343,11404,11473,11554,11652,11770,11905,12054,12210,12375
19,Nevada,7820,7915,8016,8118,8220,8324,8429,8538,8650,8767,8891,9020,9152,9284,9413
20,Tennessee,16680,16796,16901,17005,17104,17198,17288,17374,17457,17537,17613,17685,17751,17811,17866
