id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,9480,9603,9709,9812,9900,9982,10056,10122,10178,10227,10268,10303,10332,10358,10395
1,Illinois,29163,29400,29639,29786,30014,30249,30472,30681,30878,31065,31245,31422,31599,31778,31959
2,California,75023,75506,76013,76455,76912,77357,77776,78167,78529,78861,79163,79435,79678,79894,80084
3,Arizona,22815,23208,23606,24005,24381,24740,25072,25368,25629,25853,26045,26207,26343,26457,26551
4,Massachusetts,19582,19715,19875,20035,20125,20279,20436,20583,20714,20827,20924,21003,21068,21119,21160
5,Wisconsin,10154,10301,10440,10579,10693,10785,10860,10919,10964,10999,11024,11044,11058,11068,11076
6,Texas,74336,74746,75153,75562,75952,76344,76731,77108,77477,77834,78179,78510,78826,79124,79406
7,Nebraska,3208,3255,3304,3350,3395,3437,3476,3509,3537,3560,3579,3594,3606,3615,3622
8,Utah,3616,3681,3743,3798,3850,3897,3938,3975,4007,4035,4060,4083,4102,4120,4136
9,Oregon,5317,5441,5569,5681,5793,5899,5999,6091,6177,6257,6331,6401,6465,6526,6583
10,Florida,61832,62120,62400,62670,62930,63187,63438,63682,63920,64155,64387,64619,64851,65086,65326
11,New York,57928,58294,58693,59091,59372,59738,60097,60423,60709,60954,61160,61330,61468,61579,61668
12,Rhode Island,2952,2975,3004,3036,3058,3094,3132,3171,3209,3245,3279,3308,3335,3357,3376
13,Georgia,30756,30986,31222,31466,31701,31945,32193,32440,32687,32932,33176,33416,33654,33888,34118
14,New Hampshire,1763,1811,1863,1903,1950,1996,2036,2069,2097,2118,2135,2147,2156,2162,2167
15,North Carolina,18898,19025,19151,19270,19330,19430,19532,19628,19717,19801,19878,19949,20016,20078,20136
16,New Jersey,28509,28630,28779,28946,29077,29263,29462,29659,29846,30016,30167,30295,30401,30489,30559
17,Colorado,9499,9725,9932,10122,10292,10439,10564,10671,10761,10836,10899,10952,10996,11034,11066
18,Maryland,11263,11331,11406,11483,11563,11644,11726,11808,11890,11972,12052,12130,12206,12278,12347
19,Nevada,8138,8223,8302,8382,8456,8529,8601,8670,8735,8798,8858,8915,8970,9022,9071
20,Tennessee,17658,17784,17928,18089,18248,18427,18617,18812,19010,19207,19400,19585,19760,19923,20073
