id,Country,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
0,Washington,5358,5404,5450,5491,5526,5554,5575,5589,5599,5605,5608,5610,5610,5611,5611,5611,5611,5611,5611,5611,5611,5611,5611,5611,5611,5611,5611,5611
1,Illinois,23920,24099,24301,24509,24713,24900,25061,25188,25281,25344,25383,25406,25417,25423,25425,25426,25426,25426,25426,25426,25426,25426,25426,25426,25426,25426,25426,25426
2,California,61061,61785,62568,63389,64216,65010,65728,66334,66809,67153,67382,67521,67599,67638,67656,67663,67666,67667,67667,67667,67667,67667,67667,67667,67667,67667,67667,67667
3,Arizona,17156,17251,17357,17466,17576,17682,17778,17859,17924,17972,18004,18025,18036,18042,18045,18046,18047,18047,18047,18047,18047,18047,18047,18047,18047,18047,18047,18047
4,Massachusetts,17484,17608,17732,17851,17960,18054,18130,18188,18228,18254,18269,18278,18282,18283,18284,18284,18284,18285,18285,18285,18285,18285,18285,18285,18285,18285,18285,18285
5,Wisconsin,7429,7495,7568,7643,7714,7777,7830,7871,7900,7919,7930,7937,7940,7941,7942,7942,7942,7942,7942,7942,7942,7942,7942,7942,7942,7942,7942,7942
6,Texas,49606,50038,50435,50808,51158,51480,51774,52036,52263,52454,52611,52735,52831,52901,52951,52985,53007,53021,53029,53034,53036,53038,53038,53038,53038,53039,53039,53039
7,Nebraska,2232,2247,2262,2275,2287,2296,2303,2308,2312,2314,2315,2315,2316,2316,2316,2316,2316,2316,2316,2316,2316,2316,2316,2316,2316,2316,2316,2316
8,Utah,2178,2200,2221,2241,2261,2279,2296,2311,2324,2336,2345,2352,2358,2362,2365,2367,2368,2368,2369,2369,2369,2369,2369,2369,2369,2369,2369,2369
9,Oregon,2457,2482,2511,2542,2573,2603,2630,2652,2670,2682,2690,2695,2698,2699,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
10,Florida,34410,34905,35435,35954,36434,36849,37183,37433,37607,37718,37784,37820,37837,37845,37849,37850,37850,37851,37851,37851,37851,37851,37851,37851,37851,37851,37851,37851
11,New York,51609,52243,52857,53415,53891,54271,54555,54751,54877,54951,54992,55012,55021,55025,55026,55027,55027,55027,55027,55027,55027,55027,55027,55027,55027,55027,55027,55027
12,Rhode Island,2645,2654,2662,2669,2676,2682,2687,2692,2696,2699,2701,2703,2704,2705,2705,2705,2706,2706,2706,2706,2706,2706,2706,2706,2706,2706,2706,2706
13,Georgia,19690,19908,20118,20319,20510,20688,20851,20995,21119,21222,21305,21369,21417,21451,21474,21489,21499,21504,21507,21509,21510,21510,21510,21510,21510,21510,21510,21510
14,New Hampshire,1265,1276,1287,1299,1310,1320,1328,1335,1341,1345,1348,1350,1351,1351,1351,1352,1352,1352,1352,1352,1352,1352,1352,1352,1352,1352,1352,1352
15,North Carolina,12322,12406,12483,12562,12640,12719,12799,12877,12954,13027,13094,13154,13205,13248,13282,13308,13327,13341,13350,13355,13359,13361,13362,13362,13362,13362,13362,13362
16,New Jersey,25046,25247,25432,25594,25728,25833,25909,25961,25994,26013,26024,26029,26031,26032,26032,26033,26033,26033,26033,26033,26033,26033,26033,26033,26033,26033,26033,26033
17,Colorado,6184,6220,6259,6297,6333,6364,6389,6408,6421,6430,6435,6438,6439,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440,6440
18,Maryland,8551,8676,8810,8941,9062,9166,9249,9310,9351,9377,9392,9400,9403,9405,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406,9406
19,Nevada,5371,5423,5487,5562,5651,5753,5867,5991,6120,6249,6374,6491,6593,6681,6751,6805,6845,6873,6891,6902,6908,6912,6913,6914,6914,6914,6914,6914
20,Tennessee,12056,12116,12170,12222,12270,12314,12353,12388,12418,12442,12462,12477,12489,12498,12504,12508,12510,12512,12513,12514,12514,12514,12514,12514,12514,12514,12514,12514
21,Hawaii,476,482,488,494,498,502,504,506,507,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508
22,Indiana,13208,13285,13371,13459,13549,13635,13714,13782,13836,13876,13905,13923,13933,13939,13942,13943,13943,13943,13944,13944,13944,13944,13944,13944,13944,13944,13944,13944
23,Kentucky,6329,6418,6500,6566,6617,6654,6680,6697,6707,6712,6715,6716,6717,6717,6717,6717,6717,6717,6717,6717,6717,6717,6717,6717,6717,6717,6717,6717
24,Minnesota,7100,7190,7293,7398,7497,7586,7659,7715,7755,7781,7797,7806,7810,7812,7813,7813,7813,7813,7813,7813,7813,7813,7813,7813,7813,7813,7813,7813
25,Oklahoma,6732,6802,6862,6918,6967,7009,7046,7077,7103,7123,7138,7150,7158,7164,7167,7170,7171,7172,7173,7173,7173,7173,7173,7173,7173,7173,7173,7173
26,Pennsylvania,25578,25818,26062,26294,26503,26681,26823,26929,27002,27048,27075,27090,27097,27100,27101,27102,27102,27102,27102,27102,27102,27102,27102,27102,27102,27102,27102,27102
27,South Carolina,9337,9407,9476,9544,9608,9668,9721,9767,9805,9834,9857,9874,9885,9892,9897,9900,9901,9902,9903,9903,9903,9903,9903,9903,9903,9903,9903,9903
28,District of Columbia,1090,1100,1110,1118,1125,1130,1133,1136,1137,1138,1138,1138,1138,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139
29,Kansas,4914,4935,4953,4968,4979,4987,4992,4995,4997,4998,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999
30,Missouri,8901,8919,8937,8954,8970,8985,8999,9010,9019,9026,9032,9036,9038,9040,9041,9041,9042,9042,9042,9042,9042,9042,9042,9042,9042,9042,9042,9042
31,Vermont,233,236,238,241,243,244,246,246,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247
32,Virginia,10602,10753,10906,11054,11193,11319,11428,11517,11586,11636,11671,11694,11708,11717,11721,11723,11724,11725,11725,11725,11725,11725,11725,11725,11725,11725,11725,11725
33,Connecticut,7974,8008,8035,8057,8074,8086,8094,8100,8103,8105,8106,8106,8107,8107,8107,8107,8107,8107,8107,8107,8107,8107,8107,8107,8107,8107,8107,8107
34,Iowa,5886,5920,5951,5979,6003,6021,6034,6043,6049,6052,6054,6055,6055,6056,6056,6056,6056,6056,6056,6056,6056,6056,6056,6056,6056,6056,6056,6056
35,Louisiana,10250,10288,10324,10360,10395,10428,10459,10488,10514,10537,10556,10571,10584,10593,10600,10605,10609,10611,10612,10613,10614,10614,10614,10614,10614,10614,10614,10614
36,Ohio,18831,18836,18841,18846,18851,18854,18857,18859,18860,18861,18861,18861,18861,18861,18861,18861,18861,18861,18861,18861,18861,18861,18861,18861,18861,18861,18861,18861
37,Michigan,17844,18260,18691,19089,19428,19696,19891,20023,20105,20152,20177,20189,20195,20197,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198,20198
38,South Dakota,1951,1957,1963,1968,1972,1976,1978,1979,1980,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981
39,Arkansas,5676,5691,5706,5719,5730,5740,5749,5755,5760,5764,5766,5768,5769,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770,5770
40,Delaware,1593,1612,1632,1652,1669,1684,1695,1704,1709,1713,1715,1716,1717,1717,1717,1717,1717,1717,1717,1717,1717,1717,1717,1717,1717,1717,1717,1717
41,Mississippi,7122,7149,7174,7196,7215,7233,7248,7260,7271,7279,7286,7291,7295,7297,7299,7300,7301,7301,7302,7302,7302,7302,7302,7302,7302,7302,7302,7302
42,New Mexico,3995,4017,4034,4049,4061,4070,4077,4082,4085,4087,4089,4090,4090,4090,4090,4090,4090,4090,4090,4090,4090,4090,4090,4090,4090,4090,4090,4090
43,North Dakota,1506,1511,1516,1520,1524,1527,1529,1530,1531,1532,1532,1532,1532,1532,1532,1532,1532,1532,1532,1532,1532,1532,1532,1532,1532,1532,1532,1532
44,Wyoming,702,702,703,704,704,705,705,705,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,754,760,767,773,780,785,790,793,795,797,798,798,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799
47,Alabama,10778,10843,10899,10940,10972,10996,11014,11026,11035,11041,11045,11048,11049,11050,11050,11051,11051,11051,11051,11051,11051,11051,11051,11051,11051,11051,11051,11051
48,Idaho,2009,2027,2042,2056,2069,2079,2088,2095,2101,2105,2108,2110,2112,2113,2114,2114,2114,2114,2114,2114,2114,2114,2114,2114,2114,2114,2114,2114
49,Montana,1567,1616,1667,1718,1768,1817,1862,1904,1941,1973,1999,2020,2035,2047,2055,2060,2063,2065,2066,2067,2067,2067,2067,2067,2067,2067,2067,2067
50,Puerto Rico,2183,2233,2307,2412,2555,2742,2971,3235,3516,3792,4043,4255,4421,4543,4628,4683,4718,4739,4750,4756,4759,4761,4761,4762,4762,4762,4762,4762
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27
52,Guam,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
53,West Virginia,2785,2832,2878,2921,2958,2989,3014,3033,3046,3055,3061,3064,3066,3066,3067,3067,3067,3067,3067,3067,3067,3067,3067,3067,3067,3067,3067,3067
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
