id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3472,3579,3673,3765,3857,3951,4044,4137,4229,4321,4411,4501,4589,4675,4759
1,Illinois,18218,19049,19733,20357,20937,21472,21961,22406,22807,23168,23490,23777,24031,24256,24453
2,California,26201,28451,30750,33080,35531,38054,40593,43093,45499,47767,49861,51758,53449,54932,56216
3,Arizona,8954,9504,10012,10508,11004,11494,11974,12438,12883,13307,13705,14076,14420,14737,15025
4,Massachusetts,12551,13041,13538,14053,14577,15102,15620,16125,16608,17066,17492,17886,18244,18568,18857
5,Wisconsin,5308,5539,5723,5885,6032,6163,6280,6384,6475,6555,6625,6686,6739,6785,6825
6,Texas,28154,29447,30759,32079,33361,34593,35765,36870,37902,38859,39738,40541,41269,41925,42513
7,Nebraska,1638,1691,1737,1781,1822,1860,1896,1929,1960,1988,2014,2038,2060,2079,2097
8,Utah,1286,1352,1415,1476,1532,1585,1633,1676,1715,1749,1779,1805,1828,1848,1864
9,Oregon,1504,1582,1651,1719,1787,1857,1927,1999,2070,2142,2214,2286,2357,2428,2497
10,Florida,21879,22705,23570,24437,25285,26110,26905,27665,28389,29073,29715,30314,30871,31385,31858
11,New York,38271,39299,40339,41381,42404,43396,44349,45256,46110,46907,47645,48324,48943,49504,50010
12,Rhode Island,1815,1893,1952,2006,2054,2099,2138,2174,2205,2232,2256,2277,2295,2310,2323
13,Georgia,10995,11371,11758,12156,12556,12955,13347,13730,14099,14452,14786,15100,15392,15662,15909
14,New Hampshire,768,830,891,953,1019,1088,1159,1232,1304,1376,1446,1514,1579,1641,1698
15,North Carolina,6895,7257,7557,7828,8092,8348,8595,8831,9055,9266,9465,9650,9822,9981,10127
16,New Jersey,19159,19620,20042,20454,20859,21256,21643,22018,22380,22727,23058,23372,23670,23950,24212
17,Colorado,4871,5108,5296,5466,5628,5780,5922,6054,6177,6289,6392,6486,6571,6648,6718
18,Maryland,5969,6240,6495,6749,7002,7250,7494,7730,7958,8176,8384,8580,8765,8938,9099
19,Nevada,3151,3338,3497,3646,3787,3921,4044,4158,4262,4356,4440,4515,4582,4640,4691
20,Tennessee,7043,7599,8066,8489,8906,9314,9708,10085,10440,10773,11081,11363,11621,11853,12061
21,Hawaii,286,289,291,293,295,297,299,301,303,305,307,309,311,313,314
