id,Country,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
0,Washington,5422,5477,5533,5586,5633,5672,5702,5723,5738,5746,5751,5754,5755,5755,5756,5756,5756,5756,5756,5756,5756,5756,5756,5756,5756,5756,5756,5756
1,Illinois,24098,24287,24481,24665,24828,24965,25070,25146,25196,25227,25244,25253,25257,25258,25259,25259,25259,25259,25259,25259,25259,25259,25259,25259,25259,25259,25259,25259
2,California,61551,62189,62848,63484,64068,64576,64988,65299,65516,65656,65738,65783,65804,65814,65818,65819,65819,65820,65820,65820,65820,65820,65820,65820,65820,65820,65820,65820
3,Arizona,17228,17318,17404,17485,17558,17620,17671,17709,17736,17753,17764,17769,17772,17774,17774,17774,17775,17775,17775,17775,17775,17775,17775,17775,17775,17775,17775,17775
4,Massachusetts,17522,17589,17649,17700,17743,17776,17800,17818,17829,17836,17840,17842,17843,17843,17843,17843,17843,17843,17843,17843,17843,17843,17843,17843,17843,17843,17843,17843
5,Wisconsin,7454,7498,7543,7582,7615,7641,7660,7672,7680,7684,7687,7688,7688,7688,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689
6,Texas,49909,50272,50614,50928,51209,51451,51653,51813,51935,52024,52085,52125,52150,52165,52173,52177,52179,52180,52180,52181,52181,52181,52181,52181,52181,52181,52181,52181
7,Nebraska,2226,2240,2255,2268,2280,2290,2298,2305,2310,2314,2316,2318,2319,2319,2320,2320,2320,2320,2320,2320,2320,2320,2320,2320,2320,2320,2320,2320
8,Utah,2178,2194,2210,2225,2239,2251,2262,2271,2277,2283,2286,2289,2291,2292,2292,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293,2293
9,Oregon,2475,2497,2523,2550,2578,2603,2626,2644,2658,2668,2674,2677,2679,2680,2681,2681,2681,2681,2681,2681,2681,2681,2681,2681,2681,2681,2681,2681
10,Florida,34771,35191,35637,36070,36463,36796,37058,37249,37377,37456,37501,37524,37535,37540,37542,37542,37542,37542,37542,37542,37542,37542,37542,37542,37542,37542,37542,37542
11,New York,52064,52587,53062,53474,53821,54100,54313,54469,54577,54648,54692,54718,54732,54739,54743,54744,54745,54745,54745,54745,54745,54745,54745,54745,54745,54745,54745,54745
12,Rhode Island,2653,2660,2665,2668,2670,2671,2671,2672,2672,2672,2672,2672,2672,2672,2672,2672,2672,2672,2672,2672,2672,2672,2672,2672,2672,2672,2672,2672
13,Georgia,19971,20228,20502,20779,21050,21304,21531,21723,21878,21997,22081,22139,22175,22197,22209,22215,22218,22219,22220,22220,22220,22220,22220,22220,22220,22220,22220,22220
14,New Hampshire,1282,1296,1310,1323,1334,1343,1350,1355,1359,1361,1363,1363,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364
15,North Carolina,12491,12620,12744,12870,12994,13119,13241,13357,13465,13562,13646,13716,13772,13815,13847,13869,13884,13893,13899,13902,13903,13904,13904,13905,13905,13905,13905,13905
16,New Jersey,25350,25572,25781,25975,26154,26314,26454,26573,26669,26745,26802,26843,26871,26890,26902,26908,26912,26914,26915,26916,26916,26916,26916,26916,26916,26916,26916,26916
17,Colorado,6234,6280,6328,6374,6415,6449,6475,6494,6507,6514,6519,6521,6522,6522,6522,6522,6522,6522,6522,6522,6522,6522,6522,6522,6522,6522,6522,6522
18,Maryland,8657,8772,8890,9001,9101,9182,9243,9287,9314,9331,9340,9344,9346,9347,9347,9347,9347,9347,9347,9347,9347,9347,9347,9347,9347,9347,9347,9347
19,Nevada,5405,5461,5514,5559,5596,5623,5643,5656,5663,5668,5670,5671,5672,5672,5672,5672,5672,5672,5672,5672,5672,5672,5672,5672,5672,5672,5672,5672
20,Tennessee,12082,12122,12159,12194,12226,12254,12279,12300,12317,12331,12342,12350,12355,12359,12362,12363,12364,12365,12365,12365,12365,12365,12365,12365,12365,12365,12365,12365
21,Hawaii,477,479,482,484,487,489,491,492,493,494,495,495,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496
