id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07
0,Washington,11042,11414,11769,12110,12407,12648,12833,12968,13065,13132,13180,13213,13236,13253
1,Illinois,33966,34645,35149,35475,35668,35777,35837,35870,35888,35897,35903,35906,35908,35909
2,California,80890,81789,82443,82883,83162,83332,83432,83491,83525,83545,83557,83564,83568,83571
3,Arizona,26776,27368,28003,28456,28764,28972,29109,29197,29253,29288,29310,29324,29333,29338
4,Massachusetts,22377,22717,22930,23054,23125,23164,23186,23199,23206,23210,23212,23213,23214,23215
5,Wisconsin,12736,13048,13192,13260,13294,13312,13321,13325,13327,13329,13329,13330,13330,13330
6,Texas,80567,81804,82837,83541,83992,84271,84437,84536,84593,84626,84646,84657,84663,84667
7,Nebraska,3757,3846,3914,3964,3999,4022,4038,4048,4055,4059,4062,4064,4066,4067
8,Utah,4235,4377,4509,4598,4656,4693,4716,4729,4737,4742,4745,4746,4747,4748
9,Oregon,6203,6320,6424,6509,6575,6624,6660,6686,6704,6717,6726,6732,6737,6740
10,Florida,66055,67000,67664,68126,68425,68606,68714,68777,68815,68838,68851,68859,68864,68867
11,New York,65721,66260,66553,66705,66777,66811,66827,66834,66838,66840,66840,66841,66841,66841
12,Rhode Island,3376,3437,3477,3501,3513,3520,3524,3526,3527,3527,3527,3528,3528,3528
13,Georgia,33384,33791,34155,34445,34667,34832,34954,35041,35104,35149,35180,35202,35217,35227
14,New Hampshire,2228,2251,2270,2284,2294,2300,2305,2308,2309,2311,2312,2312,2312,2313
15,North Carolina,20962,21280,21530,21718,21853,21949,22015,22059,22089,22109,22122,22130,22135,22138
16,New Jersey,31839,32073,32216,32298,32340,32362,32372,32378,32381,32382,32383,32383,32383,32383
17,Colorado,11364,11733,11999,12176,12287,12350,12386,12406,12417,12423,12427,12429,12430,12430
18,Maryland,13798,14024,14142,14202,14233,14248,14255,14259,14260,14261,14262,14262,14262,14262
19,Nevada,9087,9264,9456,9567,9628,9664,9685,9697,9704,9708,9710,9712,9712,9713
20,Tennessee,22757,23481,24199,24857,25419,25870,26216,26471,26655,26786,26878,26942,26987,27018
21,Hawaii,1206,1243,1281,1301,1310,1315,1317,1317,1318,1318,1318,1318,1318,1318
22,Indiana,21894,22403,22801,23096,23305,23449,23546,23611,23654,23682,23701,23713,23721,23726
23,Kentucky,13094,13295,13491,13666,13813,13929,14018,14082,14129,14161,14183,14199,14210,14217
24,Minnesota,11620,11726,11834,11948,12057,12153,12234,12299,12349,12387,12416,12437,12453,12465
25,Oklahoma,13543,14025,14507,14906,15212,15429,15577,15675,15738,15779,15805,15822,15832,15839
26,Pennsylvania,41408,42013,42415,42670,42822,42910,42959,42986,43001,43010,43014,43017,43018,43019
27,South Carolina,15431,15574,15689,15774,15835,15876,15904,15923,15935,15944,15949,15952,15955,15956
28,District of Columbia,1294,1300,1303,1304,1305,1305,1306,1306,1306,1306,1306,1306,1306,1306
29,Kansas,7695,7840,7941,8009,8052,8078,8095,8104,8110,8113,8115,8116,8117,8118
30,Missouri,17600,17748,17855,17930,17980,18014,18036,18050,18059,18065,18068,18071,18072,18073
31,Vermont,549,560,567,571,573,574,575,575,575,575,576,576,576,576
32,Virginia,16302,16435,16532,16600,16645,16675,16694,16707,16716,16721,16725,16728,16730,16731
33,Connecticut,10161,10268,10341,10387,10413,10427,10435,10440,10443,10444,10445,10446,10446,10446
34,Iowa,8659,8790,8894,8972,9030,9071,9100,9121,9136,9147,9154,9160,9164,9167
35,Louisiana,15883,16066,16197,16285,16341,16375,16396,16409,16417,16422,16425,16426,16427,16428
36,Ohio,33484,33770,33933,34027,34080,34110,34127,34136,34142,34145,34147,34148,34149,34149
37,Michigan,32561,32855,33128,33343,33503,33617,33698,33753,33791,33817,33835,33848,33857,33863
38,South Dakota,2674,2702,2721,2733,2740,2745,2748,2750,2751,2752,2752,2753,2753,2753
39,Arkansas,9762,9922,10055,10135,10182,10211,10227,10237,10243,10246,10248,10249,10250,10250
40,Delaware,2576,2605,2623,2634,2639,2643,2644,2645,2646,2646,2646,2646,2646,2646
41,Mississippi,10941,11037,11113,11169,11206,11230,11244,11252,11257,11259,11260,11261,11261,11261
42,New Mexico,6578,6734,6857,6949,7012,7055,7082,7099,7109,7115,7119,7121,7123,7123
43,North Dakota,2169,2194,2216,2232,2244,2252,2257,2261,2264,2266,2267,2268,2268,2269
44,Wyoming,1650,1676,1699,1718,1733,1744,1752,1758,1762,1764,1766,1767,1767,1768
45,Alaska,1145,1206,1263,1310,1348,1375,1395,1409,1418,1424,1429,1431,1433,1435
46,Maine,1748,1756,1765,1774,1783,1791,1799,1807,1814,1820,1826,1831,1836,1840
47,Alabama,17331,17646,17968,18153,18256,18315,18348,18367,18376,18382,18384,18385,18386,18386
48,Idaho,4542,4699,4862,5020,5161,5277,5367,5432,5478,5508,5527,5539,5547,5552
49,Montana,3022,3065,3121,3183,3243,3294,3332,3358,3374,3384,3390,3393,3395,3396
50,Puerto Rico,3946,4004,4036,4052,4059,4062,4063,4064,4064,4064,4064,4064,4064,4064
51,Virgin Islands,102,103,104,105,105,105,105,105,105,105,105,105,105,105
52,Guam,299,320,350,384,418,450,477,496,510,519,525,528,531,532
53,West Virginia,5849,5950,6043,6121,6182,6226,6257,6279,6293,6303,6310,6314,6317,6319
54,Northern Mariana Islands,25,28,32,38,46,56,66,77,86,94,99,103,106,109
