id,Country,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01
0,Washington,7536,7826,8105,8370,8611,8830,9031,9214,9382,9539,9691,9839,9989,10140,10293
1,Illinois,27250,27482,27696,27887,28056,28206,28336,28452,28554,28647,28732,28810,28882,28950,29012
2,California,68659,69320,69839,70306,70727,71108,71465,71818,72190,72616,73148,73852,74810,76090,77708
3,Arizona,19783,20055,20290,20516,20726,20920,21098,21260,21406,21535,21651,21755,21846,21927,21998
4,Massachusetts,18555,18659,18766,18865,18963,19063,19170,19287,19424,19595,19817,20119,20529,21060,21708
5,Wisconsin,8807,8921,9072,9245,9440,9653,9878,10105,10322,10518,10689,10831,10946,11038,11109
6,Texas,63955,66038,67983,69615,70952,72069,73040,73931,74799,75697,76665,77729,78897,80164,81512
7,Nebraska,2384,2397,2410,2418,2425,2430,2434,2437,2439,2441,2442,2443,2444,2445,2445
8,Utah,2878,2950,3023,3089,3147,3200,3249,3294,3334,3369,3400,3426,3447,3465,3479
9,Oregon,3699,3818,3932,4036,4129,4213,4288,4355,4415,4469,4518,4563,4604,4642,4677
10,Florida,53896,55821,57294,58395,59237,59853,60309,60642,60887,61070,61210,61317,61400,61467,61519
11,New York,55144,55402,55673,55960,56242,56523,56807,57095,57386,57678,57966,58246,58514,58767,59000
12,Rhode Island,2825,2839,2857,2874,2891,2907,2924,2941,2959,2979,3001,3028,3059,3097,3140
13,Georgia,25605,26418,27074,27602,28037,28373,28624,28807,28938,29028,29090,29130,29156,29173,29184
14,New Hampshire,1474,1494,1518,1542,1566,1590,1613,1636,1659,1683,1708,1735,1764,1795,1828
15,North Carolina,16178,16675,17153,17554,17887,18154,18360,18514,18626,18704,18757,18791,18814,18828,18837
16,New Jersey,27327,27465,27609,27756,27901,28046,28189,28332,28475,28619,28766,28914,29062,29209,29351
17,Colorado,7486,7592,7699,7801,7912,8051,8254,8582,9130,10003,11260,12870,14622,16190,17388
18,Maryland,10378,10489,10605,10725,10843,10962,11087,11219,11360,11511,11673,11843,12020,12200,12382
19,Nevada,7038,7189,7334,7473,7592,7694,7780,7853,7912,7961,8001,8034,8060,8081,8097
20,Tennessee,14888,15398,15882,16262,16529,16717,16844,16927,16981,17014,17034,17046,17053,17057,17059
21,Hawaii,755,804,843,875,900,920,936,949,960,970,979,988,998,1009,1020
22,Indiana,15418,15692,15941,16154,16334,16485,16611,16713,16794,16856,16903,16936,16960,16977,16989
23,Kentucky,8526,8755,8969,9158,9322,9458,9570,9658,9728,9782,9823,9853,9876,9893,9906
24,Minnesota,8183,8276,8383,8507,8636,8770,8906,9044,9180,9312,9439,9558,9668,9767,9856
25,Oklahoma,8753,9005,9228,9423,9593,9738,9858,9957,10038,10104,10157,10199,10234,10261,10284
26,Pennsylvania,29103,29415,29770,30136,30521,30950,31427,31936,32444,32917,33346,33733,34085,34396,34665
27,South Carolina,12146,12604,13017,13343,13585,13762,13887,13973,14031,14069,14093,14109,14118,14124,14127
28,District of Columbia,1173,1176,1180,1185,1189,1193,1198,1205,1215,1235,1274,1347,1449,1532,1576
29,Kansas,6001,6111,6210,6292,6360,6416,6459,6493,6519,6538,6552,6562,6569,6574,6577
30,Missouri,11833,12051,12255,12450,12622,12773,12903,13013,13105,13180,13240,13287,13322,13349,13369
31,Vermont,305,316,328,341,356,373,395,427,475,559,707,965,1380,1929,2458
32,Virginia,12549,12818,13091,13361,13615,13853,14076,14286,14483,14672,14854,15032,15206,15376,15540
33,Connecticut,8506,8542,8580,8616,8644,8667,8686,8702,8716,8729,8741,8755,8770,8787,8806
34,Iowa,6495,6577,6671,6780,6893,7006,7119,7228,7330,7419,7494,7554,7600,7634,7658
35,Louisiana,13777,13975,14133,14256,14350,14420,14470,14506,14531,14548,14560,14568,14572,14576,14577
36,Ohio,21866,22153,22437,22725,22990,23229,23442,23627,23784,23912,24014,24092,24150,24192,24223
37,Michigan,22246,22480,22750,23059,23382,23718,24070,24431,24793,25143,25468,25755,25997,26194,26354
38,South Dakota,2130,2155,2182,2208,2232,2252,2272,2290,2308,2324,2339,2352,2363,2372,2379
39,Arkansas,7583,7726,7850,7955,8043,8116,8176,8226,8266,8299,8326,8347,8364,8378,8389
40,Delaware,1944,1959,1976,1993,2009,2027,2044,2063,2082,2102,2122,2143,2163,2182,2200
41,Mississippi,9455,9646,9810,9941,10041,10116,10173,10215,10245,10266,10281,10291,10298,10302,10305
42,New Mexico,4759,4824,4881,4936,4984,5027,5068,5107,5145,5184,5224,5267,5314,5367,5425
43,North Dakota,1633,1649,1667,1686,1704,1723,1741,1758,1773,1786,1798,1807,1813,1819,1823
44,Wyoming,960,996,1034,1075,1118,1160,1199,1231,1256,1274,1287,1295,1300,1304,1306
45,Alaska,534,548,564,585,610,638,670,703,736,765,791,813,830,844,855
46,Maine,1013,1046,1084,1123,1165,1213,1270,1341,1437,1571,1760,2023,2377,2824,3345
47,Alabama,14034,14648,15102,15494,15825,16085,16292,16451,16571,16660,16723,16767,16797,16817,16831
48,Idaho,2774,2930,3101,3266,3416,3555,3680,3788,3878,3948,4001,4039,4066,4084,4097
49,Montana,1955,2019,2094,2185,2280,2378,2477,2572,2660,2736,2795,2836,2863,2878,2887
50,Puerto Rico,3124,3165,3196,3218,3235,3247,3256,3263,3269,3273,3277,3280,3283,3286,3288
51,Virgin Islands,69,72,75,77,80,81,83,84,85,85,86,86,86,86,86
52,Guam,185,194,204,213,221,227,232,237,240,243,246,248,251,253,255
53,West Virginia,3547,3742,3954,4155,4342,4512,4663,4792,4900,4988,5057,5110,5150,5181,5204
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
