id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,Washington,8621,8810,8988,9154,9316,9481,9649,9825,10013,10218,10448,10707,10999,11324
1,Illinois,28167,28312,28448,28573,28689,28800,28907,29013,29121,29234,29356,29488,29626,29769
2,California,71856,72358,72864,73367,73884,74437,75050,75759,76622,77699,79040,80644,82430,84306
3,Arizona,21093,21301,21500,21729,21984,22273,22608,22985,23388,23792,24176,24534,24865,25172
4,Massachusetts,18976,19048,19118,19185,19249,19313,19380,19452,19534,19638,19780,19988,20298,20739
5,Wisconsin,9346,9442,9511,9562,9601,9632,9655,9674,9689,9701,9711,9719,9726,9732
6,Texas,71141,71912,72604,73116,73518,73848,74132,74386,74617,74832,75031,75214,75380,75526
7,Nebraska,2473,2484,2494,2503,2510,2516,2522,2527,2532,2537,2541,2544,2548,2551
8,Utah,3181,3242,3300,3361,3423,3487,3555,3624,3692,3757,3816,3869,3915,3955
9,Oregon,4394,4509,4612,4720,4827,4932,5037,5141,5246,5353,5464,5582,5707,5838
10,Florida,59369,59804,60125,60380,60574,60723,60843,60942,61030,61114,61200,61295,61405,61534
11,New York,56442,56683,56893,57083,57259,57429,57597,57769,57954,58156,58376,58615,58864,59116
12,Rhode Island,2880,2889,2898,2906,2913,2919,2926,2932,2938,2944,2950,2957,2964,2973
13,Georgia,28967,29336,29591,29781,29919,30017,30086,30136,30170,30195,30212,30223,30232,30237
14,New Hampshire,1563,1586,1611,1636,1661,1685,1710,1735,1760,1787,1817,1850,1888,1931
15,North Carolina,17996,18223,18412,18566,18689,18787,18864,18924,18970,19005,19032,19053,19069,19082
16,New Jersey,27948,28048,28133,28206,28270,28327,28379,28429,28477,28528,28582,28643,28714,28794
17,Colorado,8174,8349,8521,8690,8860,9033,9212,9401,9607,9837,10095,10384,10697,11029
18,Maryland,10888,10970,11042,11104,11159,11209,11255,11298,11340,11383,11429,11477,11529,11583
19,Nevada,7597,7680,7763,7843,7921,7998,8075,8153,8232,8313,8396,8482,8568,8654
20,Tennessee,16314,16445,16545,16619,16674,16713,16741,16761,16775,16786,16793,16798,16801,16803
21,Hawaii,900,911,922,930,937,943,949,955,963,975,999,1048,1147,1323
22,Indiana,16646,16817,16963,17084,17186,17269,17337,17392,17437,17472,17500,17522,17539,17552
23,Kentucky,9734,9880,10001,10101,10179,10241,10289,10327,10357,10381,10401,10418,10432,10444
24,Minnesota,8790,8962,9122,9253,9362,9452,9528,9590,9642,9686,9724,9756,9785,9810
25,Oklahoma,10647,10781,10897,10996,11079,11148,11204,11250,11288,11318,11343,11362,11379,11392
26,Pennsylvania,31410,31864,32289,32726,33206,33750,34314,34825,35239,35563,35835,36084,36324,36562
27,South Carolina,13639,13785,13892,13970,14027,14068,14097,14118,14132,14143,14150,14155,14159,14161
28,District of Columbia,1188,1189,1190,1191,1192,1192,1193,1195,1197,1205,1230,1302,1420,1504
29,Kansas,6250,6289,6326,6363,6398,6432,6466,6498,6529,6559,6586,6611,6634,6655
30,Missouri,12544,12639,12723,12796,12860,12917,12965,13007,13043,13074,13100,13121,13140,13155
31,Vermont,358,369,381,392,405,422,443,476,531,629,804,1094,1537,2057
32,Virginia,13884,14105,14286,14435,14557,14658,14743,14814,14875,14929,14978,15025,15069,15112
33,Connecticut,8760,8783,8806,8830,8853,8878,8905,8937,8977,9034,9123,9272,9530,9943
34,Iowa,6914,6972,7034,7092,7146,7199,7250,7300,7349,7396,7439,7479,7515,7548
35,Louisiana,14552,14634,14704,14762,14809,14846,14876,14899,14916,14930,14941,14948,14955,14959
36,Ohio,24238,24413,24563,24689,24793,24878,24947,25002,25046,25081,25108,25129,25146,25159
37,Michigan,23578,23937,24298,24633,24938,25210,25447,25648,25815,25951,26059,26143,26207,26256
38,South Dakota,2237,2256,2274,2292,2312,2338,2371,2408,2439,2462,2479,2492,2504,2515
39,Arkansas,8370,8466,8546,8612,8666,8709,8743,8770,8791,8807,8819,8829,8836,8842
40,Delaware,2091,2118,2142,2166,2190,2213,2238,2263,2290,2318,2347,2378,2410,2442
41,Mississippi,10046,10097,10143,10185,10227,10272,10323,10382,10446,10514,10579,10639,10692,10740
42,New Mexico,5041,5105,5169,5234,5300,5368,5441,5519,5606,5708,5829,5976,6150,6350
43,North Dakota,1787,1825,1858,1888,1915,1938,1958,1975,1990,2002,2011,2019,2026,2031
44,Wyoming,1194,1237,1277,1319,1361,1405,1448,1483,1511,1532,1547,1558,1565,1571
45,Alaska,726,753,780,805,827,845,861,874,885,894,901,907,911,915
46,Maine,1143,1168,1194,1220,1246,1275,1305,1340,1382,1435,1504,1596,1711,1848
47,Alabama,15562,15694,15801,15904,15993,16069,16133,16186,16228,16262,16287,16306,16319,16329
48,Idaho,3548,3700,3850,3995,4134,4266,4392,4511,4622,4725,4818,4902,4976,5042
49,Montana,2327,2410,2489,2562,2618,2664,2701,2729,2747,2759,2768,2774,2778,2781
50,Puerto Rico,3232,3243,3252,3259,3266,3272,3278,3284,3292,3301,3312,3327,3344,3361
51,Virgin Islands,79,81,82,83,84,84,84,84,85,85,85,85,85,85
52,Guam,233,240,247,255,261,267,273,278,284,290,297,305,317,332
53,West Virginia,4384,4507,4613,4703,4779,4842,4895,4940,4976,5007,5032,5053,5070,5085
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
