id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
0,Washington,5325,5390,5463,5540,5619,5695,5764,5822,5868,5902,5925,5939,5947,5951,5953,5954,5954,5954,5954,5954,5954,5954,5954,5954,5954,5954,5954,5954,5954
1,Illinois,23766,23936,24127,24325,24525,24715,24888,25033,25148,25231,25287,25322,25341,25351,25356,25358,25359,25359,25359,25359,25359,25359,25359,25359,25359,25359,25359,25359,25359
2,California,60322,61022,61732,62464,63200,63912,64567,65133,65591,65934,66172,66324,66413,66460,66483,66494,66498,66499,66499,66500,66500,66500,66500,66500,66500,66500,66500,66500,66500
3,Arizona,17029,17083,17143,17207,17276,17345,17413,17475,17529,17572,17604,17626,17640,17647,17652,17653,17654,17655,17655,17655,17655,17655,17655,17655,17655,17655,17655,17655,17655
4,Massachusetts,17468,17693,17924,18143,18346,18524,18672,18787,18871,18927,18962,18982,18992,18997,18999,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
5,Wisconsin,7380,7440,7506,7573,7637,7696,7746,7786,7816,7836,7849,7856,7860,7862,7863,7863,7863,7863,7863,7863,7863,7863,7863,7863,7863,7863,7863,7863,7863
6,Texas,49106,49592,50029,50397,50699,50938,51115,51240,51322,51373,51402,51418,51425,51429,51430,51431,51431,51431,51431,51431,51431,51431,51431,51431,51431,51431,51431,51431,51431
7,Nebraska,2184,2190,2196,2203,2208,2213,2218,2221,2224,2225,2226,2227,2227,2227,2227,2227,2227,2227,2227,2227,2227,2227,2227,2227,2227,2227,2227,2227,2227
8,Utah,2154,2181,2206,2228,2247,2263,2274,2283,2289,2292,2294,2295,2296,2296,2296,2296,2296,2296,2296,2296,2296,2296,2296,2296,2296,2296,2296,2296,2296
9,Oregon,2405,2423,2443,2464,2484,2502,2518,2532,2542,2549,2554,2557,2558,2559,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560
10,Florida,34031,34513,35014,35496,35939,36324,36636,36873,37041,37151,37218,37255,37274,37283,37287,37289,37289,37289,37290,37290,37290,37290,37290,37290,37290,37290,37290,37290,37290
