id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,14446,14501,14559,14613,14661,14688,14695,14695,14695,14695,14695,14695,14695,14695,14695
1,Illinois,39841,39900,39945,39973,39985,39985,39985,39985,39985,39985,39985,39985,39985,39985,39985
2,California,96486,96674,96832,96983,97124,97187,97187,97187,97187,97187,97187,97187,97187,97187,97187
3,Arizona,31466,31502,31537,31570,31589,31602,31606,31606,31606,31606,31606,31606,31606,31606,31606
4,Massachusetts,21865,21953,22044,22108,22134,22139,22139,22139,22139,22139,22139,22139,22139,22139,22139
5,Wisconsin,15356,15396,15435,15478,15497,15497,15497,15497,15497,15497,15497,15497,15497,15497,15497
6,Texas,91067,91135,91161,91161,91161,91161,91161,91161,91161,91161,91161,91161,91161,91161,91161
7,Nebraska,4554,4562,4567,4574,4580,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582
8,Utah,5036,5042,5048,5053,5057,5059,5059,5059,5059,5059,5059,5059,5059,5059,5059
9,Oregon,8631,8660,8685,8711,8737,8761,8777,8781,8781,8781,8781,8781,8781,8781,8781
10,Florida,81929,82139,82320,82472,82578,82654,82686,82686,82686,82686,82686,82686,82686,82686,82686
11,New York,72217,72405,72610,72827,73062,73161,73161,73161,73161,73161,73161,73161,73161,73161,73161
12,Rhode Island,3683,3688,3695,3702,3705,3705,3705,3705,3705,3705,3705,3705,3705,3705,3705
13,Georgia,40468,40531,40584,40621,40635,40637,40637,40637,40637,40637,40637,40637,40637,40637,40637
14,New Hampshire,2717,2724,2731,2739,2748,2751,2751,2751,2751,2751,2751,2751,2751,2751,2751
15,North Carolina,26896,26933,26965,26983,26987,26987,26987,26987,26987,26987,26987,26987,26987,26987,26987
16,New Jersey,34820,34857,34895,34936,34964,34980,34988,34988,34988,34988,34988,34988,34988,34988,34988
17,Colorado,13374,13401,13426,13451,13470,13477,13477,13477,13477,13477,13477,13477,13477,13477,13477
18,Maryland,15474,15510,15542,15553,15553,15553,15553,15553,15553,15553,15553,15553,15553,15553,15553
19,Nevada,11535,11553,11573,11592,11600,11600,11600,11600,11600,11600,11600,11600,11600,11600,11600
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1701,1705,1710,1715,1720,1723,1723,1723,1723,1723,1723,1723,1723,1723,1723
22,Indiana,24833,24882,24921,24955,24983,25007,25031,25042,25042,25042,25042,25042,25042,25042,25042
23,Kentucky,17182,17246,17299,17345,17382,17415,17432,17435,17435,17435,17435,17435,17435,17435,17435
24,Minnesota,13749,13790,13828,13866,13905,13930,13941,13944,13944,13944,13944,13944,13944,13944,13944
25,Oklahoma,17009,17041,17069,17090,17099,17099,17099,17099,17099,17099,17099,17099,17099,17099,17099
26,Pennsylvania,47475,47583,47687,47789,47891,47998,48093,48130,48130,48130,48130,48130,48130,48130,48130
27,South Carolina,18473,18488,18500,18511,18521,18526,18527,18527,18527,18527,18527,18527,18527,18527,18527
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9595,9610,9622,9634,9641,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643
30,Missouri,21788,21845,21901,21948,21991,22011,22011,22011,22011,22011,22011,22011,22011,22011,22011
31,Vermont,733,738,744,750,755,761,764,764,764,764,764,764,764,764,764
32,Virginia,22031,22098,22167,22195,22196,22196,22196,22196,22196,22196,22196,22196,22196,22196,22196
33,Connecticut,11407,11425,11446,11468,11490,11509,11516,11516,11516,11516,11516,11516,11516,11516,11516
34,Iowa,10131,10151,10168,10185,10200,10205,10205,10205,10205,10205,10205,10205,10205,10205,10205
35,Louisiana,18140,18172,18199,18223,18246,18256,18256,18256,18256,18256,18256,18256,18256,18256,18256
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,38962,39102,39240,39379,39438,39438,39438,39438,39438,39438,39438,39438,39438,39438,39438
38,South Dakota,3050,3061,3071,3080,3089,3098,3104,3106,3106,3106,3106,3106,3106,3106,3106
39,Arkansas,12373,12464,12547,12619,12678,12714,12733,12737,12737,12737,12737,12737,12737,12737,12737
40,Delaware,3123,3130,3137,3145,3153,3160,3162,3162,3162,3162,3162,3162,3162,3162,3162
41,Mississippi,12950,12967,12979,12989,12998,13004,13008,13009,13009,13009,13009,13009,13009,13009,13009
42,New Mexico,8603,8623,8638,8652,8658,8658,8658,8658,8658,8658,8658,8658,8658,8658,8658
43,North Dakota,2385,2394,2401,2409,2417,2425,2431,2434,2434,2434,2434,2434,2434,2434,2434
44,Wyoming,1906,1912,1917,1919,1919,1919,1919,1919,1919,1919,1919,1919,1919,1919,1919
45,Alaska,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393
46,Maine,2627,2646,2667,2686,2709,2734,2762,2773,2773,2773,2773,2773,2773,2773,2773
47,Alabama,20514,20539,20559,20577,20594,20601,20601,20601,20601,20601,20601,20601,20601,20601,20601
48,Idaho,5202,5216,5228,5241,5247,5247,5247,5247,5247,5247,5247,5247,5247,5247,5247
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,5215,5244,5271,5295,5316,5330,5338,5341,5341,5341,5341,5341,5341,5341,5341
51,Virgin Islands,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
52,Guam,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
53,West Virginia,7462,7482,7500,7515,7527,7537,7541,7541,7541,7541,7541,7541,7541,7541,7541
54,Northern Mariana Islands,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
